protection	configuration	head_mode	training_mode	epoch	lr	train_loss	train_accuracy	accuracy	fidelity	kl_divergence_victim_to_surrogate
full_protection	adapter_finetune	adapter	finetune	95	8.856374635655646e-05	0.0031946242153644564	1.0	0.16210000216960907	0.1712000072002411	7.028928279876709
full_protection	adapter_finetune	adapter	finetune	96	6.155829702431174e-05	0.002789180276915431	0.998	0.16269999742507935	0.17100000381469727	7.037834167480469
full_protection	adapter_finetune	adapter	finetune	97	3.94264934276112e-05	0.0014546705223619939	1.0	0.16249999403953552	0.17110000550746918	7.024256229400635
full_protection	adapter_finetune	adapter	finetune	98	2.2190176984600033e-05	0.007429648414254189	0.998	0.16249999403953552	0.17069999873638153	7.043575763702393
full_protection	adapter_finetune	adapter	finetune	99	9.866357858642211e-06	0.0019174383780919016	1.0	0.1624000072479248	0.17090000212192535	7.01263427734375
full_protection	adapter_finetune	adapter	finetune	100	2.4671981713420015e-06	0.005787609949707985	0.998	0.16210000216960907	0.17059999704360962	7.022292137145996
random_50	replace_frozen	replace	frozen	1	0.01	4.9932131042480465	0.008	0.013199999928474426	0.013299999758601189	5.491173267364502
random_50	replace_frozen	replace	frozen	2	0.009997532801828659	3.9689255237579344	0.126	0.011699999682605267	0.013000000268220901	8.517032623291016
random_50	replace_frozen	replace	frozen	3	0.00999013364214136	3.21929453086853	0.27	0.01269999984651804	0.01510000042617321	11.157845497131348
random_50	replace_frozen	replace	frozen	4	0.009977809823015401	2.604163112640381	0.386	0.01640000008046627	0.020500000566244125	13.130088806152344
random_50	replace_frozen	replace	frozen	5	0.009960573506572392	2.1982496509552	0.456	0.01140000019222498	0.013199999928474426	20.546173095703125
random_50	replace_frozen	replace	frozen	6	0.00993844170297569	1.7393396625518798	0.598	0.011599999852478504	0.013799999840557575	33.639854431152344
random_50	replace_frozen	replace	frozen	7	0.009911436253643446	1.513910041809082	0.664	0.01140000019222498	0.013100000098347664	47.53604507446289
random_50	replace_frozen	replace	frozen	8	0.009879583809693738	1.2093875074386597	0.736	0.011300000362098217	0.013000000268220901	53.87563705444336
random_50	replace_frozen	replace	frozen	9	0.009842915805643155	1.0060920400619506	0.78	0.011300000362098217	0.013299999758601189	56.65479278564453
random_50	replace_frozen	replace	frozen	10	0.009801468428384716	0.8649087791442871	0.814	0.011099999770522118	0.013399999588727951	59.56757354736328
random_50	replace_frozen	replace	frozen	11	0.009755282581475767	0.6813742165565491	0.886	0.01080000028014183	0.013000000268220901	66.06804656982422
random_50	replace_frozen	replace	frozen	12	0.009704403844771127	0.5668361511230469	0.914	0.01080000028014183	0.012799999676644802	69.17481231689453
random_50	replace_frozen	replace	frozen	13	0.009648882429441256	0.48171264672279357	0.916	0.010400000028312206	0.012199999764561653	67.39824676513672
random_50	replace_frozen	replace	frozen	14	0.009588773128419903	0.3669341952800751	0.948	0.010599999688565731	0.012500000186264515	65.37263488769531
random_50	replace_frozen	replace	frozen	15	0.009524135262330096	0.3326793587207794	0.95	0.010700000450015068	0.012500000186264515	62.76805114746094
random_50	replace_frozen	replace	frozen	16	0.009455032620941838	0.2899644913673401	0.964	0.011099999770522118	0.01269999984651804	61.91188049316406
random_50	replace_frozen	replace	frozen	17	0.009381533400219317	0.2561237677335739	0.968	0.011500000022351742	0.013399999588727951	61.87387466430664
random_50	replace_frozen	replace	frozen	18	0.009303710135019717	0.22206315982341768	0.974	0.011800000444054604	0.013399999588727951	62.30669403076172
random_50	replace_frozen	replace	frozen	19	0.009221639627510075	0.18580066466331482	0.988	0.01269999984651804	0.014299999922513962	61.13111877441406
random_50	replace_frozen	replace	frozen	20	0.00913540287137281	0.1900553274154663	0.976	0.014399999752640724	0.01590000092983246	62.13867950439453
random_50	replace_frozen	replace	frozen	21	0.009045084971874739	0.15984144461154937	0.984	0.010499999858438969	0.012299999594688416	65.40019226074219
random_50	replace_frozen	replace	frozen	22	0.008950775061878451	0.13421982407569885	0.986	0.010200000368058681	0.011800000444054604	73.58570861816406
random_50	replace_frozen	replace	frozen	23	0.008852566213878947	0.10960876679420471	0.984	0.009999999776482582	0.011699999682605267	82.8062744140625
random_50	replace_frozen	replace	frozen	24	0.008750555348152299	0.1235306477546692	0.988	0.009999999776482582	0.011699999682605267	90.93230438232422
random_50	replace_frozen	replace	frozen	25	0.00864484313710706	0.10036757969856262	0.992	0.009999999776482582	0.011699999682605267	94.206787109375
random_50	replace_frozen	replace	frozen	26	0.008535533905932738	0.09881384384632111	0.992	0.009999999776482582	0.011699999682605267	97.34159851074219
random_50	replace_frozen	replace	frozen	27	0.008422735529643444	0.08448283660411834	0.994	0.009999999776482582	0.011699999682605267	98.74801635742188
random_50	replace_frozen	replace	frozen	28	0.00830655932661826	0.07812876144051552	0.996	0.009999999776482582	0.011699999682605267	100.91636657714844
random_50	replace_frozen	replace	frozen	29	0.00818711994874345	0.07529230463504791	0.994	0.009999999776482582	0.011699999682605267	102.71995544433594
random_50	replace_frozen	replace	frozen	30	0.008064535268264884	0.0686291691660881	0.992	0.009999999776482582	0.011699999682605267	105.24256134033203
random_50	replace_frozen	replace	frozen	31	0.007938926261462368	0.07677769458293915	0.992	0.009999999776482582	0.011699999682605267	109.48523712158203
random_50	replace_frozen	replace	frozen	32	0.007810416889260655	0.05447974792122841	1.0	0.009999999776482582	0.011699999682605267	109.04834747314453
random_50	replace_frozen	replace	frozen	33	0.0076791339748949845	0.059064686238765714	1.0	0.009999999776482582	0.011699999682605267	110.30311584472656
random_50	replace_frozen	replace	frozen	34	0.007545207078751858	0.049927179366350175	1.0	0.009999999776482582	0.011699999682605267	109.30284118652344
random_50	replace_frozen	replace	frozen	35	0.007408768370508578	0.044526609539985655	1.0	0.009999999776482582	0.011699999682605267	107.72135925292969
random_50	replace_frozen	replace	frozen	36	0.0072699524986977355	0.061930507600307466	0.996	0.009999999776482582	0.011699999682605267	107.40437316894531
random_50	replace_frozen	replace	frozen	37	0.007128896457825365	0.05797532930970192	0.998	0.009999999776482582	0.011699999682605267	107.25921630859375
random_50	replace_frozen	replace	frozen	38	0.006985739453173905	0.0472095185816288	0.996	0.009999999776482582	0.011699999682605267	107.5805892944336
random_50	replace_frozen	replace	frozen	39	0.006840622763423393	0.04324570885300636	1.0	0.009999999776482582	0.011699999682605267	107.28228759765625
random_50	replace_frozen	replace	frozen	40	0.00669368960122646	0.05880152982473373	0.996	0.009999999776482582	0.011699999682605267	108.25898742675781
random_50	replace_frozen	replace	frozen	41	0.00654508497187474	0.049342785269021985	0.996	0.009999999776482582	0.011699999682605267	110.04630279541016
random_50	replace_frozen	replace	frozen	42	0.00639495553019615	0.039732867777347566	1.0	0.009999999776482582	0.011699999682605267	110.15969848632812
random_50	replace_frozen	replace	frozen	43	0.006243449435824276	0.04983786600828171	0.996	0.009999999776482582	0.011699999682605267	111.00364685058594
random_50	replace_frozen	replace	frozen	44	0.006090716206982716	0.04023212257027626	1.0	0.009999999776482582	0.011699999682605267	110.18832397460938
random_50	replace_frozen	replace	frozen	45	0.005936906572928627	0.033307836204767224	1.0	0.009999999776482582	0.011699999682605267	112.15996551513672
random_50	replace_frozen	replace	frozen	46	0.005782172325201158	0.035781095117330554	0.998	0.009999999776482582	0.011699999682605267	115.1532974243164
random_50	replace_frozen	replace	frozen	47	0.0056266661678215256	0.033577412709593774	0.998	0.009999999776482582	0.011699999682605267	115.12018585205078
random_50	replace_frozen	replace	frozen	48	0.005470541566592575	0.0351073754131794	0.998	0.009999999776482582	0.011699999682605267	114.50511169433594
random_50	replace_frozen	replace	frozen	49	0.0053139525976465705	0.027756739884614943	1.0	0.009999999776482582	0.011699999682605267	113.74481201171875
random_50	replace_frozen	replace	frozen	50	0.005157053795390645	0.035647844582796094	0.996	0.009999999776482582	0.011699999682605267	113.29791259765625
random_50	replace_frozen	replace	frozen	51	0.005000000000000004	0.028462702944874765	1.0	0.009999999776482582	0.011699999682605267	112.9004135131836
random_50	replace_frozen	replace	frozen	52	0.004842946204609362	0.03205478054285049	0.998	0.009999999776482582	0.011699999682605267	113.18264770507812
random_50	replace_frozen	replace	frozen	53	0.004686047402353437	0.029306995913386345	1.0	0.009999999776482582	0.011699999682605267	112.26740264892578
random_50	replace_frozen	replace	frozen	54	0.004529458433407432	0.030565020263195037	1.0	0.009999999776482582	0.011699999682605267	111.51416015625
random_50	replace_frozen	replace	frozen	55	0.0043733338321784825	0.02662783491611481	1.0	0.009999999776482582	0.011699999682605267	110.13079833984375
random_50	replace_frozen	replace	frozen	56	0.004217827674798849	0.02858576102554798	0.998	0.009999999776482582	0.011699999682605267	110.68295288085938
random_50	replace_frozen	replace	frozen	57	0.00406309342707138	0.02879037928581238	0.998	0.009999999776482582	0.011699999682605267	110.65292358398438
random_50	replace_frozen	replace	frozen	58	0.003909283793017292	0.02535586129128933	1.0	0.009999999776482582	0.011699999682605267	110.91657257080078
random_50	replace_frozen	replace	frozen	59	0.0037565505641757287	0.0317026556879282	0.996	0.009999999776482582	0.011699999682605267	109.00254821777344
random_50	replace_frozen	replace	frozen	60	0.0036050444698038572	0.023586247280240058	1.0	0.009999999776482582	0.011699999682605267	110.25608825683594
random_50	replace_frozen	replace	frozen	61	0.003454915028125267	0.02467460283637047	1.0	0.009999999776482582	0.011699999682605267	108.55819702148438
random_50	replace_frozen	replace	frozen	62	0.003306310398773546	0.024412892922759055	1.0	0.009999999776482582	0.011699999682605267	106.83221435546875
random_50	replace_frozen	replace	frozen	63	0.0031593772365766143	0.028364086493849753	1.0	0.009999999776482582	0.011699999682605267	107.83613586425781
random_50	replace_frozen	replace	frozen	64	0.0030142605468260987	0.024813059121370315	1.0	0.009999999776482582	0.011699999682605267	107.63127136230469
random_50	replace_frozen	replace	frozen	65	0.002871103542174639	0.0286367267370224	1.0	0.009999999776482582	0.011699999682605267	107.79010009765625
random_50	replace_frozen	replace	frozen	66	0.002730047501302268	0.024571065440773966	1.0	0.009999999776482582	0.011699999682605267	108.75696563720703
random_50	replace_frozen	replace	frozen	67	0.0025912316294914245	0.02664835235476494	0.996	0.009999999776482582	0.011699999682605267	109.4331283569336
random_50	replace_frozen	replace	frozen	68	0.002454792921248145	0.021520825058221817	1.0	0.009999999776482582	0.011699999682605267	108.92120361328125
random_50	replace_frozen	replace	frozen	69	0.002320866025105017	0.019124696284532547	1.0	0.009999999776482582	0.011699999682605267	109.17659759521484
random_50	replace_frozen	replace	frozen	70	0.002189583110739348	0.021653741985559465	1.0	0.009999999776482582	0.011699999682605267	109.17984771728516
random_50	replace_frozen	replace	frozen	71	0.002061073738537636	0.01955269851535559	1.0	0.009999999776482582	0.011699999682605267	108.43702697753906
random_50	replace_frozen	replace	frozen	72	0.001935464731735118	0.02258006192743778	1.0	0.009999999776482582	0.011699999682605267	107.83885955810547
random_50	replace_frozen	replace	frozen	73	0.0018128800512565522	0.024817138373851775	1.0	0.009999999776482582	0.011699999682605267	108.65847778320312
random_50	replace_frozen	replace	frozen	74	0.0016934406733817423	0.020818650737404822	1.0	0.009999999776482582	0.011699999682605267	109.0702896118164
random_50	replace_frozen	replace	frozen	75	0.0015772644703565572	0.01798810148239136	1.0	0.009999999776482582	0.011699999682605267	108.18199920654297
random_50	replace_frozen	replace	frozen	76	0.0014644660940672635	0.0221517823189497	0.998	0.009999999776482582	0.011699999682605267	109.16917419433594
random_50	replace_frozen	replace	frozen	77	0.001355156862892944	0.01861792051792145	1.0	0.009999999776482582	0.011699999682605267	107.41776275634766
random_50	replace_frozen	replace	frozen	78	0.0012494446518477027	0.02740972985327244	1.0	0.009999999776482582	0.011699999682605267	107.6209487915039
random_50	replace_frozen	replace	frozen	79	0.001147433786121055	0.02185461303591728	1.0	0.009999999776482582	0.011699999682605267	107.61471557617188
random_50	replace_frozen	replace	frozen	80	0.0010492249381215486	0.020281124234199525	1.0	0.009999999776482582	0.011699999682605267	108.31520080566406
random_50	replace_frozen	replace	frozen	81	0.0009549150281252639	0.020123645454645157	1.0	0.009999999776482582	0.011699999682605267	108.62564849853516
random_50	replace_frozen	replace	frozen	82	0.000864597128627192	0.020544451802968978	1.0	0.009999999776482582	0.011699999682605267	108.38216400146484
random_50	replace_frozen	replace	frozen	83	0.0007783603724899262	0.022445942342281342	1.0	0.009999999776482582	0.011699999682605267	108.58411407470703
random_50	replace_frozen	replace	frozen	84	0.0006962898649802817	0.021096408426761627	1.0	0.009999999776482582	0.011699999682605267	107.55916595458984
random_50	replace_frozen	replace	frozen	85	0.0006184665997806825	0.019361939132213592	1.0	0.009999999776482582	0.011699999682605267	108.36180114746094
random_50	replace_frozen	replace	frozen	86	0.0005449673790581614	0.019209611386060716	1.0	0.009999999776482582	0.011699999682605267	108.1962890625
random_50	replace_frozen	replace	frozen	87	0.0004758647376699035	0.021361960873007773	1.0	0.009999999776482582	0.011699999682605267	109.43971252441406
random_50	replace_frozen	replace	frozen	88	0.0004112268715800957	0.018689220517873764	1.0	0.009999999776482582	0.011699999682605267	109.4916763305664
random_50	replace_frozen	replace	frozen	89	0.0003511175705587435	0.021522053748369217	1.0	0.009999999776482582	0.011699999682605267	108.73246002197266
random_50	replace_frozen	replace	frozen	90	0.00029559615522887296	0.016861650511622427	1.0	0.009999999776482582	0.011699999682605267	108.8592529296875
random_50	replace_frozen	replace	frozen	91	0.0002447174185242325	0.020022895410656927	1.0	0.009999999776482582	0.011699999682605267	109.41220092773438
random_50	replace_frozen	replace	frozen	92	0.00019853157161528535	0.023412849023938177	1.0	0.009999999776482582	0.011699999682605267	109.13837432861328
random_50	replace_frozen	replace	frozen	93	0.00015708419435684528	0.023375261336565017	1.0	0.009999999776482582	0.011699999682605267	109.59552764892578
random_50	replace_frozen	replace	frozen	94	0.00012041619030626346	0.021186126977205278	1.0	0.009999999776482582	0.011699999682605267	110.1474838256836
random_50	replace_frozen	replace	frozen	95	8.856374635655646e-05	0.021852635771036147	1.0	0.009999999776482582	0.011699999682605267	108.69159698486328
random_50	replace_frozen	replace	frozen	96	6.155829702431174e-05	0.0239621954113245	1.0	0.009999999776482582	0.011699999682605267	108.36807250976562
random_50	replace_frozen	replace	frozen	97	3.94264934276112e-05	0.021706408262252806	1.0	0.009999999776482582	0.011699999682605267	109.26781463623047
random_50	replace_frozen	replace	frozen	98	2.2190176984600033e-05	0.021470804020762443	1.0	0.009999999776482582	0.011699999682605267	109.31253814697266
random_50	replace_frozen	replace	frozen	99	9.866357858642211e-06	0.02254610647261143	1.0	0.009999999776482582	0.011699999682605267	108.84911346435547
random_50	replace_frozen	replace	frozen	100	2.4671981713420015e-06	0.024583087772130967	1.0	0.009999999776482582	0.011699999682605267	108.99002838134766
random_50	replace_finetune	replace	finetune	1	0.01	4.980241191864014	0.01	0.013399999588727951	0.015200000256299973	3.6685726642608643
random_50	replace_finetune	replace	finetune	2	0.009997532801828659	3.8665199699401858	0.15	0.022099999710917473	0.02449999935925007	3.643000841140747
random_50	replace_finetune	replace	finetune	3	0.00999013364214136	3.056464977264404	0.306	0.05640000104904175	0.0608999989926815	3.46997332572937
random_50	replace_finetune	replace	finetune	4	0.009977809823015401	2.408340847015381	0.43	0.08820000290870667	0.09669999778270721	3.2964627742767334
random_50	replace_finetune	replace	finetune	5	0.009960573506572392	1.9546460704803468	0.552	0.12600000202655792	0.13300000131130219	3.1064915657043457
random_50	replace_finetune	replace	finetune	6	0.00993844170297569	1.486778317451477	0.68	0.14090000092983246	0.14900000393390656	3.133005380630493
random_50	replace_finetune	replace	finetune	7	0.009911436253643446	1.1928519535064697	0.746	0.1459999978542328	0.15410000085830688	3.1625797748565674
random_50	replace_finetune	replace	finetune	8	0.009879583809693738	0.9059150657653808	0.8	0.156700000166893	0.16609999537467957	3.18644380569458
random_50	replace_finetune	replace	finetune	9	0.009842915805643155	0.6956627845764161	0.872	0.15379999577999115	0.16609999537467957	3.2449169158935547
random_50	replace_finetune	replace	finetune	10	0.009801468428384716	0.5817066378593445	0.884	0.15569999814033508	0.16840000450611115	3.3213295936584473
random_50	replace_finetune	replace	finetune	11	0.009755282581475767	0.43376762652397155	0.928	0.15549999475479126	0.16769999265670776	3.3117527961730957
random_50	replace_finetune	replace	finetune	12	0.009704403844771127	0.3062387981414795	0.952	0.1582999974489212	0.17059999704360962	3.295426845550537
random_50	replace_finetune	replace	finetune	13	0.009648882429441256	0.2617901169061661	0.974	0.1615999937057495	0.17260000109672546	3.287668466567993
random_50	replace_finetune	replace	finetune	14	0.009588773128419903	0.18059179532527925	0.99	0.16509999334812164	0.17589999735355377	3.295717239379883
random_50	replace_finetune	replace	finetune	15	0.009524135262330096	0.16975154519081115	0.97	0.16850000619888306	0.17919999361038208	3.3166303634643555
random_50	replace_finetune	replace	finetune	16	0.009455032620941838	0.13028017729520797	0.986	0.1712999939918518	0.18230000138282776	3.363978624343872
random_50	replace_finetune	replace	finetune	17	0.009381533400219317	0.1186893286705017	0.994	0.1703999936580658	0.18199999630451202	3.390281915664673
random_50	replace_finetune	replace	finetune	18	0.009303710135019717	0.11202964442968369	0.986	0.16910000145435333	0.18230000138282776	3.4140448570251465
random_50	replace_finetune	replace	finetune	19	0.009221639627510075	0.07729755997657776	0.996	0.1712000072002411	0.18379999697208405	3.418564558029175
random_50	replace_finetune	replace	finetune	20	0.00913540287137281	0.07426798343658447	0.998	0.17299999296665192	0.1850000023841858	3.4130890369415283
random_50	replace_finetune	replace	finetune	21	0.009045084971874739	0.08090368536114692	0.992	0.1753000020980835	0.18719999492168427	3.4226319789886475
random_50	replace_finetune	replace	finetune	22	0.008950775061878451	0.05205610665678978	0.998	0.17560000717639923	0.1858000010251999	3.445713996887207
random_50	replace_finetune	replace	finetune	23	0.008852566213878947	0.050908861786127094	0.996	0.17589999735355377	0.18690000474452972	3.462623357772827
random_50	replace_finetune	replace	finetune	24	0.008750555348152299	0.06284336799383164	0.992	0.1753000020980835	0.18649999797344208	3.4775373935699463
random_50	replace_finetune	replace	finetune	25	0.00864484313710706	0.054110514760017395	0.996	0.17419999837875366	0.18719999492168427	3.488187551498413
random_50	replace_finetune	replace	finetune	26	0.008535533905932738	0.037125431925058364	1.0	0.17470000684261322	0.18960000574588776	3.5174152851104736
random_50	replace_finetune	replace	finetune	27	0.008422735529643444	0.03503068491816521	0.998	0.1753000020980835	0.18960000574588776	3.536468267440796
random_50	replace_finetune	replace	finetune	28	0.00830655932661826	0.03754672807455063	0.998	0.17339999973773956	0.188400000333786	3.5551555156707764
random_50	replace_finetune	replace	finetune	29	0.00818711994874345	0.032767224997282025	1.0	0.17270000278949738	0.1876000016927719	3.556288003921509
random_50	replace_finetune	replace	finetune	30	0.008064535268264884	0.034706361651420596	0.998	0.17139999568462372	0.18520000576972961	3.5627694129943848
random_50	replace_finetune	replace	finetune	31	0.007938926261462368	0.029552966624498366	1.0	0.1729000061750412	0.1868000030517578	3.556377649307251
random_50	replace_finetune	replace	finetune	32	0.007810416889260655	0.027599224895238875	0.996	0.1736000031232834	0.1882999986410141	3.5500428676605225
random_50	replace_finetune	replace	finetune	33	0.0076791339748949845	0.020960382118821144	1.0	0.17419999837875366	0.19089999794960022	3.54856014251709
random_50	replace_finetune	replace	finetune	34	0.007545207078751858	0.0191220683157444	1.0	0.17550000548362732	0.19179999828338623	3.547355890274048
random_50	replace_finetune	replace	finetune	35	0.007408768370508578	0.025551484197378158	0.998	0.1785999983549118	0.19380000233650208	3.53595232963562
random_50	replace_finetune	replace	finetune	36	0.0072699524986977355	0.02745926931500435	0.998	0.1768999993801117	0.19110000133514404	3.5328710079193115
random_50	replace_finetune	replace	finetune	37	0.007128896457825365	0.02999061980843544	0.998	0.1777999997138977	0.19050000607967377	3.526167154312134
random_50	replace_finetune	replace	finetune	38	0.006985739453173905	0.020109805658459663	1.0	0.1785999983549118	0.19140000641345978	3.533930540084839
random_50	replace_finetune	replace	finetune	39	0.006840622763423393	0.01860569280385971	1.0	0.17980000376701355	0.19280000030994415	3.5402672290802
random_50	replace_finetune	replace	finetune	40	0.00669368960122646	0.020560517758131027	1.0	0.17960000038146973	0.19280000030994415	3.5444390773773193
random_50	replace_finetune	replace	finetune	41	0.00654508497187474	0.020974065870046615	1.0	0.18000000715255737	0.19370000064373016	3.5480289459228516
random_50	replace_finetune	replace	finetune	42	0.00639495553019615	0.017031087040901186	1.0	0.1777999997138977	0.1914999932050705	3.5528030395507812
random_50	replace_finetune	replace	finetune	43	0.006243449435824276	0.019723796665668487	1.0	0.17829999327659607	0.19200000166893005	3.556706190109253
random_50	replace_finetune	replace	finetune	44	0.006090716206982716	0.017435470193624496	0.998	0.17790000140666962	0.1907999962568283	3.5548501014709473
random_50	replace_finetune	replace	finetune	45	0.005936906572928627	0.016715547889471053	1.0	0.17790000140666962	0.1906999945640564	3.5579159259796143
random_50	replace_finetune	replace	finetune	46	0.005782172325201158	0.014416105076670648	1.0	0.17870000004768372	0.19099999964237213	3.559339761734009
random_50	replace_finetune	replace	finetune	47	0.0056266661678215256	0.014196280628442763	1.0	0.18000000715255737	0.19179999828338623	3.565134286880493
random_50	replace_finetune	replace	finetune	48	0.005470541566592575	0.015373114489018918	1.0	0.18019999563694	0.19269999861717224	3.562277317047119
random_50	replace_finetune	replace	finetune	49	0.0053139525976465705	0.011872001722455025	1.0	0.18070000410079956	0.19280000030994415	3.564584493637085
random_50	replace_finetune	replace	finetune	50	0.005157053795390645	0.014533986367285251	0.998	0.18039999902248383	0.19300000369548798	3.5584700107574463
random_50	replace_finetune	replace	finetune	51	0.005000000000000004	0.012480346456170082	1.0	0.18060000240802765	0.19290000200271606	3.5627827644348145
random_50	replace_finetune	replace	finetune	52	0.004842946204609362	0.014776176787912846	0.998	0.18000000715255737	0.1923999935388565	3.5659019947052
random_50	replace_finetune	replace	finetune	53	0.004686047402353437	0.012326219268143177	1.0	0.18080000579357147	0.1931000053882599	3.5688135623931885
random_50	replace_finetune	replace	finetune	54	0.004529458433407432	0.01458467099070549	1.0	0.18080000579357147	0.19359999895095825	3.5744752883911133
random_50	replace_finetune	replace	finetune	55	0.0043733338321784825	0.013551925837993622	0.998	0.17980000376701355	0.1931000053882599	3.571208953857422
random_50	replace_finetune	replace	finetune	56	0.004217827674798849	0.012802923262119294	1.0	0.17910000681877136	0.19300000369548798	3.574265718460083
random_50	replace_finetune	replace	finetune	57	0.00406309342707138	0.011836935184895992	1.0	0.17970000207424164	0.19259999692440033	3.5801472663879395
random_50	replace_finetune	replace	finetune	58	0.003909283793017292	0.0129490463770926	0.998	0.17800000309944153	0.19189999997615814	3.577974557876587
random_50	replace_finetune	replace	finetune	59	0.0037565505641757287	0.015422520086169242	0.998	0.17870000004768372	0.1923999935388565	3.578176259994507
random_50	replace_finetune	replace	finetune	60	0.0036050444698038572	0.012724023327231408	1.0	0.17749999463558197	0.19110000133514404	3.577935218811035
random_50	replace_finetune	replace	finetune	61	0.003454915028125267	0.010807552069425583	1.0	0.17820000648498535	0.19120000302791595	3.5839171409606934
random_50	replace_finetune	replace	finetune	62	0.003306310398773546	0.011334608823060989	1.0	0.17949999868869781	0.19300000369548798	3.584500312805176
random_50	replace_finetune	replace	finetune	63	0.0031593772365766143	0.011735689252614975	1.0	0.17890000343322754	0.19200000166893005	3.5853922367095947
random_50	replace_finetune	replace	finetune	64	0.0030142605468260987	0.010350224636495113	1.0	0.1800999939441681	0.19290000200271606	3.584311008453369
random_50	replace_finetune	replace	finetune	65	0.002871103542174639	0.013059168487787248	1.0	0.17910000681877136	0.19179999828338623	3.584460973739624
random_50	replace_finetune	replace	finetune	66	0.002730047501302268	0.01244681991636753	1.0	0.18039999902248383	0.19349999725818634	3.5841188430786133
random_50	replace_finetune	replace	finetune	67	0.0025912316294914245	0.010034236490726472	1.0	0.1808999925851822	0.19249999523162842	3.585439443588257
random_50	replace_finetune	replace	finetune	68	0.002454792921248145	0.010395968168973922	1.0	0.18029999732971191	0.19339999556541443	3.579803466796875
random_50	replace_finetune	replace	finetune	69	0.002320866025105017	0.00941050287336111	1.0	0.18029999732971191	0.19370000064373016	3.5829780101776123
random_50	replace_finetune	replace	finetune	70	0.002189583110739348	0.00961735364794731	1.0	0.18070000410079956	0.19249999523162842	3.5801522731781006
random_50	replace_finetune	replace	finetune	71	0.002061073738537636	0.008688826903700828	1.0	0.18070000410079956	0.19300000369548798	3.579190254211426
random_50	replace_finetune	replace	finetune	72	0.001935464731735118	0.012263752609491349	1.0	0.1800999939441681	0.19300000369548798	3.5790441036224365
random_50	replace_finetune	replace	finetune	73	0.0018128800512565522	0.010997140906751156	1.0	0.18070000410079956	0.1923999935388565	3.5855653285980225
random_50	replace_finetune	replace	finetune	74	0.0016934406733817423	0.008545804403722285	1.0	0.18060000240802765	0.19220000505447388	3.5887508392333984
random_50	replace_finetune	replace	finetune	75	0.0015772644703565572	0.0076189757585525516	1.0	0.18080000579357147	0.1923999935388565	3.584000825881958
random_50	replace_finetune	replace	finetune	76	0.0014644660940672635	0.010637628220021724	0.998	0.18019999563694	0.19269999861717224	3.587521553039551
random_50	replace_finetune	replace	finetune	77	0.001355156862892944	0.008547459032386542	1.0	0.18070000410079956	0.19329999387264252	3.584233522415161
random_50	replace_finetune	replace	finetune	78	0.0012494446518477027	0.010282946795225144	1.0	0.1800999939441681	0.19259999692440033	3.587527275085449
random_50	replace_finetune	replace	finetune	79	0.001147433786121055	0.010064067795872688	1.0	0.17990000545978546	0.19220000505447388	3.5878098011016846
random_50	replace_finetune	replace	finetune	80	0.0010492249381215486	0.009728856310248375	1.0	0.18029999732971191	0.1923000067472458	3.586728811264038
random_50	replace_finetune	replace	finetune	81	0.0009549150281252639	0.010272218979895114	1.0	0.181099995970726	0.19329999387264252	3.584838628768921
random_50	replace_finetune	replace	finetune	82	0.000864597128627192	0.008735810145735741	1.0	0.18019999563694	0.19220000505447388	3.589484691619873
random_50	replace_finetune	replace	finetune	83	0.0007783603724899262	0.010167463406920433	1.0	0.17970000207424164	0.1923000067472458	3.586883306503296
random_50	replace_finetune	replace	finetune	84	0.0006962898649802817	0.00868859937041998	1.0	0.18029999732971191	0.19179999828338623	3.5843899250030518
random_50	replace_finetune	replace	finetune	85	0.0006184665997806825	0.009787272796034812	1.0	0.18019999563694	0.19210000336170197	3.5897738933563232
random_50	replace_finetune	replace	finetune	86	0.0005449673790581614	0.008974344931542873	1.0	0.18119999766349792	0.19349999725818634	3.5917510986328125
random_50	replace_finetune	replace	finetune	87	0.0004758647376699035	0.009975347727537155	1.0	0.18080000579357147	0.19269999861717224	3.5942108631134033
random_50	replace_finetune	replace	finetune	88	0.0004112268715800957	0.007982518278062343	1.0	0.18080000579357147	0.19280000030994415	3.5926265716552734
random_50	replace_finetune	replace	finetune	89	0.0003511175705587435	0.010217246018350125	1.0	0.181099995970726	0.19370000064373016	3.594517469406128
random_50	replace_finetune	replace	finetune	90	0.00029559615522887296	0.0074224847927689555	1.0	0.181099995970726	0.19370000064373016	3.5914323329925537
random_50	replace_finetune	replace	finetune	91	0.0002447174185242325	0.009638532534241677	1.0	0.18080000579357147	0.19290000200271606	3.5934128761291504
random_50	replace_finetune	replace	finetune	92	0.00019853157161528535	0.011577946610748768	1.0	0.18060000240802765	0.19259999692440033	3.5950489044189453
random_50	replace_finetune	replace	finetune	93	0.00015708419435684528	0.01240719572454691	1.0	0.1808999925851822	0.19339999556541443	3.59694766998291
random_50	replace_finetune	replace	finetune	94	0.00012041619030626346	0.009869880840182305	1.0	0.18060000240802765	0.1931000053882599	3.5961875915527344
random_50	replace_finetune	replace	finetune	95	8.856374635655646e-05	0.009223593939095736	1.0	0.18119999766349792	0.1932000070810318	3.5961742401123047
random_50	replace_finetune	replace	finetune	96	6.155829702431174e-05	0.011064325161278248	1.0	0.18029999732971191	0.19259999692440033	3.601137399673462
random_50	replace_finetune	replace	finetune	97	3.94264934276112e-05	0.010978406444191933	1.0	0.18000000715255737	0.19210000336170197	3.59371280670166
