protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
full_protection	adapter_finetune	adapter	finetune	56	0.01	400	282.61154556274414	0.7065288639068603	372	0.93	100	4.4875712394714355	4.005309448242188	10	0.1	False
full_protection	adapter_finetune	adapter	finetune	57	0.01	400	285.4112205505371	0.7135280513763428	364	0.91	100	4.359722137451172	3.8774603271484374	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	58	0.01	400	274.22890281677246	0.6855722570419311	381	0.9525	100	4.330345153808594	3.84808349609375	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	59	0.01	400	265.1707248687744	0.662926812171936	375	0.9375	100	4.3149800300598145	3.832718505859375	16	0.16	False
full_protection	adapter_finetune	adapter	finetune	60	0.01	400	265.86198234558105	0.6646549558639526	381	0.9525	100	4.334530353546143	3.8522689819335936	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	61	0.001	400	264.06212997436523	0.6601553249359131	378	0.945	100	4.330366134643555	3.8481048583984374	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	62	0.001	400	263.19116592407227	0.6579779148101806	382	0.955	100	4.323911190032959	3.8416497802734373	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	63	0.001	400	260.278603553772	0.65069650888443	382	0.955	100	4.346716403961182	3.864454345703125	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	64	0.001	400	259.1069984436035	0.6477674961090087	384	0.96	100	4.343865394592285	3.8616036987304687	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	65	0.001	400	261.238468170166	0.653096170425415	380	0.95	100	4.3686370849609375	3.8863754272460938	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	66	0.001	400	262.709171295166	0.656772928237915	383	0.9575	100	4.341221809387207	3.8589602661132814	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	67	0.001	400	256.7412967681885	0.6418532419204712	383	0.9575	100	4.319529056549072	3.8372671508789065	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	68	0.001	400	256.8849744796753	0.6422124361991882	383	0.9575	100	4.3130974769592285	3.830836181640625	16	0.16	False
full_protection	adapter_finetune	adapter	finetune	69	0.001	400	258.54472732543945	0.6463618183135986	383	0.9575	100	4.274353981018066	3.79209228515625	15	0.15	True
full_protection	adapter_finetune	adapter	finetune	70	0.001	400	257.77128982543945	0.6444282245635986	385	0.9625	100	4.270362377166748	3.7881005859375	17	0.17	True
full_protection	adapter_finetune	adapter	finetune	71	0.001	400	258.1945343017578	0.6454863357543945	383	0.9575	100	4.320422649383545	3.8381613159179686	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	72	0.001	400	258.55592155456543	0.6463898038864135	379	0.9475	100	4.335670471191406	3.853409423828125	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	73	0.001	400	257.9069576263428	0.6447673940658569	382	0.955	100	4.324024677276611	3.8417630004882812	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	74	0.001	400	257.71363830566406	0.6442840957641601	390	0.975	100	4.307875633239746	3.825613708496094	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	75	0.001	400	254.5306911468506	0.6363267278671265	386	0.965	100	4.273098468780518	3.79083740234375	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	76	0.001	400	258.477557182312	0.64619389295578	386	0.965	100	4.240788459777832	3.758526611328125	14	0.14	True
full_protection	adapter_finetune	adapter	finetune	77	0.001	400	258.2314052581787	0.6455785131454468	382	0.955	100	4.311651706695557	3.8293896484375	17	0.17	False
full_protection	adapter_finetune	adapter	finetune	78	0.001	400	253.41500091552734	0.6335375022888183	388	0.97	100	4.284984111785889	3.80272216796875	17	0.17	False
full_protection	adapter_finetune	adapter	finetune	79	0.001	400	265.24451065063477	0.6631112766265869	382	0.955	100	4.312114238739014	3.829852294921875	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	80	0.001	400	260.33163833618164	0.6508290958404541	389	0.9725	100	4.295089244842529	3.812827453613281	16	0.16	False
full_protection	adapter_finetune	adapter	finetune	81	0.001	400	255.7803249359131	0.6394508123397827	378	0.945	100	4.30258321762085	3.8203216552734376	16	0.16	False
full_protection	adapter_finetune	adapter	finetune	82	0.001	400	255.76027488708496	0.6394006872177124	388	0.97	100	4.250980854034424	3.768719482421875	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	83	0.001	400	256.9827175140381	0.6424567937850952	381	0.9525	100	4.291874885559082	3.809613037109375	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	84	0.001	400	255.29451179504395	0.6382362794876099	383	0.9575	100	4.315535068511963	3.8332733154296874	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	85	0.001	400	254.47646045684814	0.6361911511421203	388	0.97	100	4.317413330078125	3.8351513671875	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	86	0.001	400	253.99783992767334	0.6349945998191834	390	0.975	100	4.318874835968018	3.8366131591796875	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	87	0.001	400	259.33714294433594	0.6483428573608399	383	0.9575	100	4.303613185882568	3.8213519287109374	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	88	0.001	400	257.58761978149414	0.6439690494537353	382	0.955	100	4.33807373046875	3.855811767578125	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	89	0.001	400	256.40423488616943	0.6410105872154236	379	0.9475	100	4.315762996673584	3.8335015869140623	13	0.13	False
full_protection	adapter_finetune	adapter	finetune	90	0.001	400	252.56109046936035	0.6314027261734009	383	0.9575	100	4.2835917472839355	3.80133056640625	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	91	0.001	400	253.13269805908203	0.6328317451477051	381	0.9525	100	4.301917552947998	3.8196563720703125	15	0.15	False
full_protection	adapter_finetune	adapter	finetune	92	0.001	400	257.9638252258301	0.6449095630645751	383	0.9575	100	4.296468257904053	3.81420654296875	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	93	0.001	400	255.60289192199707	0.6390072298049927	390	0.975	100	4.2973222732543945	3.8150604248046873	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	94	0.001	400	253.09814834594727	0.6327453708648682	384	0.96	100	4.308859348297119	3.826597900390625	12	0.12	False
full_protection	adapter_finetune	adapter	finetune	95	0.001	400	255.25927925109863	0.6381481981277466	384	0.96	100	4.2819342613220215	3.7996725463867187	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	96	0.001	400	251.1051788330078	0.6277629470825196	385	0.9625	100	4.266111373901367	3.7838494873046873	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	97	0.001	400	251.15300750732422	0.6278825187683106	385	0.9625	100	4.309625625610352	3.827364501953125	11	0.11	False
full_protection	adapter_finetune	adapter	finetune	98	0.001	400	254.17176628112793	0.6354294157028199	383	0.9575	100	4.313186168670654	3.830924377441406	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	99	0.001	400	250.1317195892334	0.6253292989730835	385	0.9625	100	4.325418949127197	3.8431570434570315	14	0.14	False
full_protection	adapter_finetune	adapter	finetune	100	0.001	400	252.82556533813477	0.632063913345337	387	0.9675	100	4.3207268714904785	3.838465270996094	13	0.13	False
random_50	replace_frozen	replace	frozen	1	0.01	400	1939.4051818847656	4.848512954711914	6	0.015	100	7.160281658172607	6.67802001953125	0	0.0	True
random_50	replace_frozen	replace	frozen	2	0.01	400	1324.7149620056152	3.311787405014038	133	0.3325	100	9.23499870300293	8.75273681640625	0	0.0	False
random_50	replace_frozen	replace	frozen	3	0.01	400	993.7322998046875	2.484330749511719	219	0.5475	100	13.350104331970215	12.86784423828125	0	0.0	False
random_50	replace_frozen	replace	frozen	4	0.01	400	788.3038558959961	1.9707596397399902	298	0.745	100	20.00826644897461	19.526007080078124	1	0.01	False
random_50	replace_frozen	replace	frozen	5	0.01	400	632.1764469146729	1.5804411172866821	334	0.835	100	24.626659393310547	24.14439697265625	4	0.04	False
random_50	replace_frozen	replace	frozen	6	0.01	400	536.2623443603516	1.340655860900879	357	0.8925	100	29.0645809173584	28.5823193359375	1	0.01	False
random_50	replace_frozen	replace	frozen	7	0.01	400	486.8612365722656	1.217153091430664	362	0.905	100	32.47055435180664	31.98830078125	1	0.01	False
random_50	replace_frozen	replace	frozen	8	0.01	400	435.5468101501465	1.0888670253753663	376	0.94	100	34.63859176635742	34.156328125	1	0.01	False
random_50	replace_frozen	replace	frozen	9	0.01	400	396.1105270385742	0.9902763175964355	371	0.9275	100	35.605072021484375	35.1228125	1	0.01	False
random_50	replace_frozen	replace	frozen	10	0.01	400	373.89806175231934	0.9347451543807983	379	0.9475	100	39.577476501464844	39.09521484375	1	0.01	False
random_50	replace_frozen	replace	frozen	11	0.01	400	376.7658100128174	0.9419145250320434	375	0.9375	100	41.4816780090332	40.9994140625	1	0.01	False
random_50	replace_frozen	replace	frozen	12	0.01	400	365.2366943359375	0.9130917358398437	383	0.9575	100	41.40269470214844	40.9204345703125	1	0.01	False
random_50	replace_frozen	replace	frozen	13	0.01	400	346.90435791015625	0.8672608947753906	387	0.9675	100	47.31414031982422	46.831884765625	2	0.02	False
random_50	replace_frozen	replace	frozen	14	0.01	400	335.3512496948242	0.8383781242370606	380	0.95	100	51.85599899291992	51.373740234375	1	0.01	False
random_50	replace_frozen	replace	frozen	15	0.01	400	330.8904342651367	0.8272260856628418	386	0.965	100	54.410400390625	53.92814453125	1	0.01	False
random_50	replace_frozen	replace	frozen	16	0.01	400	321.14306831359863	0.8028576707839966	384	0.96	100	55.711219787597656	55.22896484375	2	0.02	False
random_50	replace_frozen	replace	frozen	17	0.01	400	311.47738456726074	0.7786934614181519	384	0.96	100	55.073699951171875	54.5914453125	2	0.02	False
random_50	replace_frozen	replace	frozen	18	0.01	400	309.1893644332886	0.7729734110832215	387	0.9675	100	56.96858596801758	56.486328125	2	0.02	False
random_50	replace_frozen	replace	frozen	19	0.01	400	308.66004753112793	0.7716501188278199	385	0.9625	100	58.11318588256836	57.630927734375	2	0.02	False
random_50	replace_frozen	replace	frozen	20	0.01	400	304.9064769744873	0.7622661924362183	384	0.96	100	59.286434173583984	58.8041796875	2	0.02	False
random_50	replace_frozen	replace	frozen	21	0.01	400	300.57142639160156	0.7514285659790039	383	0.9575	100	60.97922897338867	60.4969677734375	2	0.02	False
random_50	replace_frozen	replace	frozen	22	0.01	400	295.0552387237549	0.7376380968093872	385	0.9625	100	59.44751739501953	58.96525390625	1	0.01	False
random_50	replace_frozen	replace	frozen	23	0.01	400	297.9441394805908	0.7448603487014771	380	0.95	100	60.96836853027344	60.4861083984375	2	0.02	False
random_50	replace_frozen	replace	frozen	24	0.01	400	294.49096298217773	0.7362274074554443	387	0.9675	100	59.756248474121094	59.273994140625	2	0.02	False
random_50	replace_frozen	replace	frozen	25	0.01	400	290.6850395202637	0.7267125988006592	380	0.95	100	59.06817626953125	58.58591796875	2	0.02	False
random_50	replace_frozen	replace	frozen	26	0.01	400	293.0515594482422	0.7326288986206054	382	0.955	100	65.63127136230469	65.14900390625	0	0.0	False
random_50	replace_frozen	replace	frozen	27	0.01	400	290.38979148864746	0.7259744787216187	392	0.98	100	66.0625991821289	65.5803369140625	2	0.02	False
random_50	replace_frozen	replace	frozen	28	0.01	400	286.50914001464844	0.7162728500366211	382	0.955	100	65.27593231201172	64.7936767578125	3	0.03	False
random_50	replace_frozen	replace	frozen	29	0.01	400	284.59828186035156	0.7114957046508789	386	0.965	100	64.73983001708984	64.257568359375	3	0.03	False
random_50	replace_frozen	replace	frozen	30	0.01	400	281.88966369628906	0.7047241592407226	388	0.97	100	62.013221740722656	61.5309619140625	3	0.03	False
random_50	replace_frozen	replace	frozen	31	0.01	400	283.1832790374756	0.7079581975936889	382	0.955	100	63.1041374206543	62.621875	3	0.03	False
random_50	replace_frozen	replace	frozen	32	0.01	400	279.8411650657654	0.6996029126644134	389	0.9725	100	68.11103057861328	67.6287646484375	3	0.03	False
random_50	replace_frozen	replace	frozen	33	0.01	400	276.4716749191284	0.691179187297821	387	0.9675	100	61.98603820800781	61.503779296875	2	0.02	False
random_50	replace_frozen	replace	frozen	34	0.01	400	277.02520656585693	0.6925630164146424	386	0.965	100	61.29231262207031	60.8100537109375	1	0.01	False
random_50	replace_frozen	replace	frozen	35	0.01	400	277.77233028411865	0.6944308257102967	387	0.9675	100	62.518768310546875	62.0365087890625	1	0.01	False
random_50	replace_frozen	replace	frozen	36	0.01	400	276.52677154541016	0.6913169288635254	388	0.97	100	62.420867919921875	61.938603515625	2	0.02	False
random_50	replace_frozen	replace	frozen	37	0.01	400	276.6854581832886	0.6917136454582214	383	0.9575	100	62.93284225463867	62.4505859375	3	0.03	False
random_50	replace_frozen	replace	frozen	38	0.01	400	273.9160861968994	0.6847902154922485	384	0.96	100	65.1771240234375	64.6948681640625	3	0.03	False
random_50	replace_frozen	replace	frozen	39	0.01	400	275.5581111907959	0.6888952779769898	380	0.95	100	62.97110366821289	62.488837890625	3	0.03	False
random_50	replace_frozen	replace	frozen	40	0.01	400	270.7329692840576	0.676832423210144	380	0.95	100	60.92742919921875	60.445166015625	3	0.03	False
random_50	replace_frozen	replace	frozen	41	0.01	400	272.8700199127197	0.6821750497817993	387	0.9675	100	64.24365997314453	63.761396484375	3	0.03	False
random_50	replace_frozen	replace	frozen	42	0.01	400	269.49632263183594	0.6737408065795898	387	0.9675	100	61.44902801513672	60.966767578125	3	0.03	False
random_50	replace_frozen	replace	frozen	43	0.01	400	267.9690475463867	0.6699226188659668	384	0.96	100	63.044559478759766	62.5622998046875	3	0.03	False
random_50	replace_frozen	replace	frozen	44	0.01	400	267.5225772857666	0.6688064432144165	387	0.9675	100	62.71291732788086	62.230654296875	2	0.02	False
random_50	replace_frozen	replace	frozen	45	0.01	400	269.96584129333496	0.6749146032333374	387	0.9675	100	63.30537033081055	62.82310546875	3	0.03	False
random_50	replace_frozen	replace	frozen	46	0.01	400	262.9934597015381	0.6574836492538452	386	0.965	100	59.90523147583008	59.4229736328125	3	0.03	False
random_50	replace_frozen	replace	frozen	47	0.01	400	265.62160778045654	0.6640540194511414	388	0.97	100	59.41507339477539	58.9328125	3	0.03	False
random_50	replace_frozen	replace	frozen	48	0.01	400	265.68060207366943	0.6642015051841735	380	0.95	100	59.45107650756836	58.968818359375	3	0.03	False
random_50	replace_frozen	replace	frozen	49	0.01	400	262.94407653808594	0.6573601913452148	391	0.9775	100	62.73291778564453	62.2506640625	3	0.03	False
random_50	replace_frozen	replace	frozen	50	0.01	400	263.686954498291	0.6592173862457276	384	0.96	100	64.73436737060547	64.252109375	3	0.03	False
random_50	replace_frozen	replace	frozen	51	0.01	400	266.9592685699463	0.6673981714248657	380	0.95	100	62.04803466796875	61.56578125	3	0.03	False
random_50	replace_frozen	replace	frozen	52	0.01	400	266.90349769592285	0.6672587442398071	384	0.96	100	61.45771789550781	60.9754638671875	3	0.03	False
random_50	replace_frozen	replace	frozen	53	0.01	400	267.23013401031494	0.6680753350257873	388	0.97	100	61.11042785644531	60.6281640625	3	0.03	False
random_50	replace_frozen	replace	frozen	54	0.01	400	267.97332859039307	0.6699333214759826	382	0.955	100	58.44542694091797	57.9631689453125	3	0.03	False
random_50	replace_frozen	replace	frozen	55	0.01	400	265.0686550140381	0.6626716375350952	386	0.965	100	60.99714660644531	60.514892578125	3	0.03	False
random_50	replace_frozen	replace	frozen	56	0.01	400	263.5121603012085	0.6587804007530212	381	0.9525	100	62.81576156616211	62.33349609375	3	0.03	False
random_50	replace_frozen	replace	frozen	57	0.01	400	263.26171112060547	0.6581542778015137	389	0.9725	100	62.4266471862793	61.944384765625	3	0.03	False
random_50	replace_frozen	replace	frozen	58	0.01	400	260.17209339141846	0.6504302334785461	380	0.95	100	59.33576202392578	58.8535009765625	3	0.03	False
random_50	replace_frozen	replace	frozen	59	0.01	400	261.15807819366455	0.6528951954841614	386	0.965	100	60.71043014526367	60.228173828125	3	0.03	False
random_50	replace_frozen	replace	frozen	60	0.01	400	260.4080810546875	0.6510202026367188	391	0.9775	100	59.23642349243164	58.75416015625	3	0.03	False
random_50	replace_frozen	replace	frozen	61	0.001	400	262.38098907470703	0.6559524726867676	387	0.9675	100	58.93301773071289	58.45076171875	3	0.03	False
random_50	replace_frozen	replace	frozen	62	0.001	400	258.07781314849854	0.6451945328712463	382	0.955	100	58.70928192138672	58.227021484375	3	0.03	False
random_50	replace_frozen	replace	frozen	63	0.001	400	257.2978754043579	0.6432446885108948	390	0.975	100	56.96261978149414	56.480361328125	3	0.03	False
random_50	replace_frozen	replace	frozen	64	0.001	400	255.85703468322754	0.6396425867080688	393	0.9825	100	57.863807678222656	57.381552734375	3	0.03	False
random_50	replace_frozen	replace	frozen	65	0.001	400	255.99063110351562	0.639976577758789	385	0.9625	100	57.827064514160156	57.3448046875	3	0.03	False
random_50	replace_frozen	replace	frozen	66	0.001	400	259.14615631103516	0.6478653907775879	389	0.9725	100	56.87958908081055	56.397333984375	3	0.03	False
random_50	replace_frozen	replace	frozen	67	0.001	400	255.4268913269043	0.6385672283172608	384	0.96	100	57.171478271484375	56.68921875	3	0.03	False
random_50	replace_frozen	replace	frozen	68	0.001	400	254.77106857299805	0.6369276714324951	383	0.9575	100	57.39557647705078	56.913310546875	3	0.03	False
random_50	replace_frozen	replace	frozen	69	0.001	400	257.11978912353516	0.6427994728088379	384	0.96	100	57.67988204956055	57.197626953125	3	0.03	False
random_50	replace_frozen	replace	frozen	70	0.001	400	255.78586864471436	0.6394646716117859	390	0.975	100	57.24571990966797	56.76345703125	3	0.03	False
random_50	replace_frozen	replace	frozen	71	0.001	400	255.9892292022705	0.6399730730056763	385	0.9625	100	57.42740249633789	56.9451416015625	3	0.03	False
random_50	replace_frozen	replace	frozen	72	0.001	400	256.5910167694092	0.6414775419235229	387	0.9675	100	57.17172622680664	56.689462890625	3	0.03	False
random_50	replace_frozen	replace	frozen	73	0.001	400	256.95703315734863	0.6423925828933715	387	0.9675	100	57.51781463623047	57.0355517578125	3	0.03	False
random_50	replace_frozen	replace	frozen	74	0.001	400	257.4508628845215	0.6436271572113037	389	0.9725	100	57.438846588134766	56.956591796875	3	0.03	False
random_50	replace_frozen	replace	frozen	75	0.001	400	254.71322631835938	0.6367830657958984	386	0.965	100	56.67412567138672	56.191865234375	3	0.03	False
random_50	replace_frozen	replace	frozen	76	0.001	400	254.9277572631836	0.6373193931579589	388	0.97	100	58.27956008911133	57.797294921875	3	0.03	False
random_50	replace_frozen	replace	frozen	77	0.001	400	257.93700981140137	0.6448425245285034	386	0.965	100	57.84357452392578	57.36130859375	3	0.03	False
random_50	replace_frozen	replace	frozen	78	0.001	400	254.74107933044434	0.6368526983261108	389	0.9725	100	58.49163055419922	58.009375	3	0.03	False
random_50	replace_frozen	replace	frozen	79	0.001	400	259.3330020904541	0.6483325052261353	383	0.9575	100	58.63119125366211	58.1489306640625	3	0.03	False
random_50	replace_frozen	replace	frozen	80	0.001	400	255.75726318359375	0.6393931579589843	387	0.9675	100	58.39781188964844	57.915556640625	3	0.03	False
random_50	replace_frozen	replace	frozen	81	0.001	400	255.7963161468506	0.6394907903671264	390	0.975	100	56.54728698730469	56.0650244140625	3	0.03	False
random_50	replace_frozen	replace	frozen	82	0.001	400	254.4053955078125	0.6360134887695312	391	0.9775	100	56.988563537597656	56.506298828125	3	0.03	False
random_50	replace_frozen	replace	frozen	83	0.001	400	254.91611099243164	0.6372902774810791	389	0.9725	100	55.84444046020508	55.3621875	3	0.03	False
random_50	replace_frozen	replace	frozen	84	0.001	400	252.65654373168945	0.6316413593292236	391	0.9775	100	56.15769577026367	55.6754296875	3	0.03	False
random_50	replace_frozen	replace	frozen	85	0.001	400	254.61734294891357	0.636543357372284	390	0.975	100	57.214515686035156	56.732255859375	3	0.03	False
random_50	replace_frozen	replace	frozen	86	0.001	400	253.16687726974487	0.6329171931743622	392	0.98	100	57.29884338378906	56.81658203125	3	0.03	False
random_50	replace_frozen	replace	frozen	87	0.001	400	254.86508560180664	0.6371627140045166	390	0.975	100	56.45450973510742	55.97224609375	3	0.03	False
random_50	replace_frozen	replace	frozen	88	0.001	400	257.6345844268799	0.6440864610671997	388	0.97	100	56.811893463134766	56.3296337890625	3	0.03	False
random_50	replace_frozen	replace	frozen	89	0.001	400	253.5847282409668	0.633961820602417	388	0.97	100	56.787567138671875	56.305302734375	3	0.03	False
random_50	replace_frozen	replace	frozen	90	0.001	400	253.9861364364624	0.634965341091156	387	0.9675	100	56.941375732421875	56.459111328125	3	0.03	False
random_50	replace_frozen	replace	frozen	91	0.001	400	253.53944778442383	0.6338486194610595	392	0.98	100	57.21744155883789	56.7351806640625	3	0.03	False
random_50	replace_frozen	replace	frozen	92	0.001	400	256.3560085296631	0.6408900213241577	385	0.9625	100	58.83464813232422	58.3523876953125	3	0.03	False
random_50	replace_frozen	replace	frozen	93	0.001	400	255.59268188476562	0.6389817047119141	387	0.9675	100	57.62291717529297	57.1406591796875	3	0.03	False
random_50	replace_frozen	replace	frozen	94	0.001	400	253.70807647705078	0.634270191192627	390	0.975	100	57.209510803222656	56.72724609375	3	0.03	False
random_50	replace_frozen	replace	frozen	95	0.001	400	253.47464561462402	0.63368661403656	388	0.97	100	57.98520278930664	57.502939453125	3	0.03	False
random_50	replace_frozen	replace	frozen	96	0.001	400	252.65800285339355	0.6316450071334839	389	0.9725	100	56.153846740722656	55.67158203125	3	0.03	False
random_50	replace_frozen	replace	frozen	97	0.001	400	254.35991668701172	0.6358997917175293	386	0.965	100	55.329071044921875	54.846806640625	3	0.03	False
random_50	replace_frozen	replace	frozen	98	0.001	400	253.24066352844238	0.6331016588211059	383	0.9575	100	56.77206039428711	56.2897998046875	3	0.03	False
random_50	replace_frozen	replace	frozen	99	0.001	400	254.372465133667	0.6359311628341675	391	0.9775	100	57.246337890625	56.76408203125	3	0.03	False
random_50	replace_frozen	replace	frozen	100	0.001	400	251.7262783050537	0.6293156957626342	393	0.9825	100	56.5610237121582	56.07876953125	3	0.03	False
random_50	replace_finetune	replace	finetune	1	0.01	400	1925.6914825439453	4.814228706359863	7	0.0175	100	4.59418249130249	4.111920776367188	1	0.01	True
random_50	replace_finetune	replace	finetune	2	0.01	400	1230.780818939209	3.0769520473480223	154	0.385	100	4.395793914794922	3.91353271484375	7	0.07	True
random_50	replace_finetune	replace	finetune	3	0.01	400	881.0610237121582	2.2026525592803954	246	0.615	100	4.249414443969727	3.7671533203125	6	0.06	True
random_50	replace_finetune	replace	finetune	4	0.01	400	678.4818801879883	1.6962047004699707	325	0.8125	100	4.221310138702393	3.739049072265625	11	0.11	True
random_50	replace_finetune	replace	finetune	5	0.01	400	536.5659255981445	1.3414148139953612	349	0.8725	100	4.213624000549316	3.7313623046875	12	0.12	True
random_50	replace_finetune	replace	finetune	6	0.01	400	455.7727394104004	1.1394318485260009	374	0.935	100	4.284591197967529	3.8023297119140627	8	0.08	False
random_50	replace_finetune	replace	finetune	7	0.01	400	416.00178146362305	1.0400044536590576	373	0.9325	100	4.28294038772583	3.8006787109375	9	0.09	False
random_50	replace_finetune	replace	finetune	8	0.01	400	376.8826742172241	0.9422066855430603	381	0.9525	100	4.269804000854492	3.787542724609375	10	0.1	False
random_50	replace_finetune	replace	finetune	9	0.01	400	353.3563003540039	0.8833907508850097	379	0.9475	100	4.225029945373535	3.7427682495117187	11	0.11	False
random_50	replace_finetune	replace	finetune	10	0.01	400	339.2011833190918	0.8480029582977295	387	0.9675	100	4.224613666534424	3.7423519897460937	10	0.1	False
random_50	replace_finetune	replace	finetune	11	0.01	400	343.48569107055664	0.8587142276763916	378	0.945	100	4.308727264404297	3.826465759277344	11	0.11	False
random_50	replace_finetune	replace	finetune	12	0.01	400	344.5511817932129	0.8613779544830322	382	0.955	100	4.282103061676025	3.7998419189453125	11	0.11	False
random_50	replace_finetune	replace	finetune	13	0.01	400	327.54553604125977	0.8188638401031494	386	0.965	100	4.211212158203125	3.7289505004882812	13	0.13	True
random_50	replace_finetune	replace	finetune	14	0.01	400	313.98000144958496	0.7849500036239624	381	0.9525	100	4.177335262298584	3.6950732421875	13	0.13	True
random_50	replace_finetune	replace	finetune	15	0.01	400	309.3015670776367	0.7732539176940918	378	0.945	100	4.105071544647217	3.62281005859375	12	0.12	True
random_50	replace_finetune	replace	finetune	16	0.01	400	300.82249641418457	0.7520562410354614	389	0.9725	100	4.1502909660339355	3.668029479980469	10	0.1	False
random_50	replace_finetune	replace	finetune	17	0.01	400	293.4628715515137	0.7336571788787842	384	0.96	100	4.1476569175720215	3.6653952026367187	11	0.11	False
random_50	replace_finetune	replace	finetune	18	0.01	400	293.3152313232422	0.7332880783081055	389	0.9725	100	4.157754421234131	3.6754931640625	11	0.11	False
random_50	replace_finetune	replace	finetune	19	0.01	400	291.307315826416	0.7282682895660401	380	0.95	100	4.139453411102295	3.6571917724609375	14	0.14	False
random_50	replace_finetune	replace	finetune	20	0.01	400	289.3882637023926	0.7234706592559814	387	0.9675	100	4.094595909118652	3.6123345947265624	15	0.15	True
random_50	replace_finetune	replace	finetune	21	0.01	400	285.8930969238281	0.7147327423095703	385	0.9625	100	4.164520263671875	3.6822589111328123	12	0.12	False
random_50	replace_finetune	replace	finetune	22	0.01	400	283.59960079193115	0.7089990019798279	382	0.955	100	4.147986888885498	3.66572509765625	14	0.14	False
random_50	replace_finetune	replace	finetune	23	0.01	400	283.758846282959	0.7093971157073975	379	0.9475	100	4.129589080810547	3.6473269653320313	13	0.13	False
random_50	replace_finetune	replace	finetune	24	0.01	400	284.3843517303467	0.7109608793258667	387	0.9675	100	4.241386413574219	3.759124755859375	10	0.1	False
random_50	replace_finetune	replace	finetune	25	0.01	400	280.6045722961426	0.7015114307403565	385	0.9625	100	4.214211940765381	3.7319500732421873	12	0.12	False
random_50	replace_finetune	replace	finetune	26	0.01	400	283.2826347351074	0.7082065868377686	378	0.945	100	4.120025634765625	3.637763671875	9	0.09	False
random_50	replace_finetune	replace	finetune	27	0.01	400	280.7869071960449	0.7019672679901123	384	0.96	100	4.18272590637207	3.700464172363281	12	0.12	False
random_50	replace_finetune	replace	finetune	28	0.01	400	279.09065437316895	0.6977266359329224	386	0.965	100	4.187300682067871	3.7050390625	11	0.11	False
random_50	replace_finetune	replace	finetune	29	0.01	400	277.2311382293701	0.6930778455734253	381	0.9525	100	4.157606601715088	3.6753448486328124	11	0.11	False
random_50	replace_finetune	replace	finetune	30	0.01	400	273.3367118835449	0.6833417797088623	388	0.97	100	4.119042873382568	3.6367813110351563	14	0.14	False
random_50	replace_finetune	replace	finetune	31	0.01	400	273.9377031326294	0.6848442578315734	388	0.97	100	4.102696895599365	3.6204351806640624	13	0.13	False
random_50	replace_finetune	replace	finetune	32	0.01	400	272.65149307250977	0.6816287326812744	385	0.9625	100	4.102100849151611	3.6198394775390623	11	0.11	False
random_50	replace_finetune	replace	finetune	33	0.01	400	269.22479820251465	0.6730619955062866	389	0.9725	100	4.112246990203857	3.6299853515625	11	0.11	False
random_50	replace_finetune	replace	finetune	34	0.01	400	269.0363235473633	0.6725908088684082	387	0.9675	100	4.091320514678955	3.609058837890625	15	0.15	True
random_50	replace_finetune	replace	finetune	35	0.01	400	271.2185344696045	0.6780463361740112	386	0.965	100	4.102892875671387	3.6206314086914064	10	0.1	False
random_50	replace_finetune	replace	finetune	36	0.01	400	268.516393661499	0.6712909841537475	385	0.9625	100	4.123387336730957	3.64112548828125	10	0.1	False
random_50	replace_finetune	replace	finetune	37	0.01	400	267.9645552635193	0.6699113881587982	382	0.955	100	4.104588985443115	3.6223272705078124	9	0.09	False
random_50	replace_finetune	replace	finetune	38	0.01	400	265.9856834411621	0.6649642086029053	390	0.975	100	4.159317970275879	3.6770562744140625	12	0.12	False
