protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
bn_affine	85	0.001	500	322.67472219467163	0.6453494443893433	480	0.96	10000	6182	4695	5563	0.6182	0.4695	0.5563	9591.379234313965	0.9591379234313965
bn_affine	86	0.001	500	300.89160203933716	0.6017832040786744	483	0.966	10000	6182	4716	5556	0.6182	0.4716	0.5556	9575.006565093994	0.9575006565093994
bn_affine	87	0.001	500	303.3527798652649	0.6067055597305298	480	0.96	10000	6182	4710	5561	0.6182	0.471	0.5561	9547.204696655273	0.9547204696655274
bn_affine	88	0.001	500	311.08123660087585	0.6221624732017517	480	0.96	10000	6182	4707	5572	0.6182	0.4707	0.5572	9586.2914352417	0.95862914352417
bn_affine	89	0.001	500	303.8621964454651	0.6077243928909302	485	0.97	10000	6182	4705	5595	0.6182	0.4705	0.5595	9483.93069267273	0.948393069267273
bn_affine	90	0.001	500	300.24522948265076	0.6004904589653015	482	0.964	10000	6182	4694	5570	0.6182	0.4694	0.557	9446.511640548706	0.9446511640548706
bn_affine	91	0.001	500	305.16869497299194	0.6103373899459839	483	0.966	10000	6182	4708	5581	0.6182	0.4708	0.5581	9419.002805709839	0.9419002805709838
bn_affine	92	0.001	500	306.88138699531555	0.6137627739906311	484	0.968	10000	6182	4707	5569	0.6182	0.4707	0.5569	9423.37996673584	0.942337996673584
bn_affine	93	0.001	500	317.21936655044556	0.6344387331008912	483	0.966	10000	6182	4709	5570	0.6182	0.4709	0.557	9560.992904663086	0.9560992904663086
bn_affine	94	0.001	500	304.63786029815674	0.6092757205963135	483	0.966	10000	6182	4698	5568	0.6182	0.4698	0.5568	9518.800285339355	0.9518800285339355
bn_affine	95	0.001	500	304.7523636817932	0.6095047273635864	476	0.952	10000	6182	4707	5587	0.6182	0.4707	0.5587	9466.815603256226	0.9466815603256226
bn_affine	96	0.001	500	300.47424125671387	0.6009484825134277	485	0.97	10000	6182	4712	5580	0.6182	0.4712	0.558	9448.196701049805	0.9448196701049805
bn_affine	97	0.001	500	301.45431876182556	0.6029086375236511	480	0.96	10000	6182	4713	5579	0.6182	0.4713	0.5579	9408.498991012573	0.9408498991012573
bn_affine	98	0.001	500	306.09231758117676	0.6121846351623536	485	0.97	10000	6182	4721	5612	0.6182	0.4721	0.5612	9373.741830825806	0.9373741830825806
bn_affine	99	0.001	500	304.0342080593109	0.6080684161186218	486	0.972	10000	6182	4712	5594	0.6182	0.4712	0.5594	9455.132947921753	0.9455132947921753
bn_affine	100	0.001	500	302.7725157737732	0.6055450315475464	484	0.968	10000	6182	4715	5603	0.6182	0.4715	0.5603	9451.709323883057	0.9451709323883056
head_weight	1	0.01	500	2014.9233264923096	4.029846652984619	127	0.254	10000	6182	2499	2871	0.6182	0.2499	0.2871	30271.950508117676	3.0271950508117675
head_weight	2	0.01	500	1947.6229000091553	3.8952458000183103	184	0.368	10000	6182	2798	3191	0.6182	0.2798	0.3191	29695.440216064453	2.9695440216064455
head_weight	3	0.01	500	1874.6585140228271	3.7493170280456543	236	0.472	10000	6182	2945	3357	0.6182	0.2945	0.3357	29094.15424346924	2.909415424346924
head_weight	4	0.01	500	1808.2751693725586	3.616550338745117	272	0.544	10000	6182	2963	3374	0.6182	0.2963	0.3374	28485.94916152954	2.8485949161529542
head_weight	5	0.01	500	1744.0625677108765	3.488125135421753	278	0.556	10000	6182	2982	3362	0.6182	0.2982	0.3362	27850.81537628174	2.785081537628174
head_weight	6	0.01	500	1681.9694890975952	3.3639389781951903	300	0.6	10000	6182	3046	3423	0.6182	0.3046	0.3423	27195.101490020752	2.719510149002075
head_weight	7	0.01	500	1617.8082838058472	3.2356165676116944	298	0.596	10000	6182	3032	3415	0.6182	0.3032	0.3415	26571.9015045166	2.65719015045166
head_weight	8	0.01	500	1553.6047582626343	3.1072095165252684	306	0.612	10000	6182	3068	3446	0.6182	0.3068	0.3446	25962.722270965576	2.5962722270965575
head_weight	9	0.01	500	1498.6079330444336	2.997215866088867	316	0.632	10000	6182	3076	3449	0.6182	0.3076	0.3449	25359.64102935791	2.535964102935791
head_weight	10	0.01	500	1437.2844924926758	2.8745689849853515	330	0.66	10000	6182	3122	3518	0.6182	0.3122	0.3518	24759.89066696167	2.475989066696167
head_weight	11	0.01	500	1376.5321397781372	2.7530642795562743	334	0.668	10000	6182	3161	3576	0.6182	0.3161	0.3576	24181.81134414673	2.418181134414673
head_weight	12	0.01	500	1328.7249555587769	2.6574499111175536	340	0.68	10000	6182	3218	3641	0.6182	0.3218	0.3641	23621.719177246094	2.362171917724609
head_weight	13	0.01	500	1273.7332859039307	2.5474665718078615	346	0.692	10000	6182	3293	3738	0.6182	0.3293	0.3738	23072.259922027588	2.307225992202759
head_weight	14	0.01	500	1221.602318763733	2.4432046375274656	355	0.71	10000	6182	3354	3813	0.6182	0.3354	0.3813	22546.35231781006	2.254635231781006
head_weight	15	0.01	500	1183.2884216308594	2.366576843261719	354	0.708	10000	6182	3406	3885	0.6182	0.3406	0.3885	22034.92216873169	2.203492216873169
head_weight	16	0.01	500	1133.7766799926758	2.2675533599853517	371	0.742	10000	6182	3485	3979	0.6182	0.3485	0.3979	21549.13493347168	2.154913493347168
head_weight	17	0.01	500	1090.4927587509155	2.180985517501831	386	0.772	10000	6182	3568	4077	0.6182	0.3568	0.4077	21020.78327178955	2.102078327178955
head_weight	18	0.01	500	1047.21328830719	2.0944265766143797	391	0.782	10000	6182	3654	4170	0.6182	0.3654	0.417	20572.067207336426	2.0572067207336424
head_weight	19	0.01	500	1012.3588075637817	2.0247176151275634	392	0.784	10000	6182	3711	4268	0.6182	0.3711	0.4268	20143.146965026855	2.0143146965026855
head_weight	20	0.01	500	978.2023639678955	1.956404727935791	399	0.798	10000	6182	3773	4328	0.6182	0.3773	0.4328	19692.980876922607	1.9692980876922608
head_weight	21	0.01	500	938.8660745620728	1.8777321491241454	413	0.826	10000	6182	3830	4401	0.6182	0.383	0.4401	19287.36940765381	1.928736940765381
head_weight	22	0.01	500	903.3607363700867	1.8067214727401733	412	0.824	10000	6182	3885	4462	0.6182	0.3885	0.4462	18899.622329711914	1.8899622329711914
head_weight	23	0.01	500	878.5414690971375	1.757082938194275	418	0.836	10000	6182	3936	4525	0.6182	0.3936	0.4525	18544.88428878784	1.8544884288787842
head_weight	24	0.01	500	843.7469563484192	1.6874939126968385	422	0.844	10000	6182	3978	4569	0.6182	0.3978	0.4569	18164.27603149414	1.816427603149414
head_weight	25	0.01	500	814.8120470046997	1.6296240940093993	427	0.854	10000	6182	4028	4655	0.6182	0.4028	0.4655	17813.810829162598	1.7813810829162597
head_weight	26	0.01	500	792.3381509780884	1.5846763019561767	430	0.86	10000	6182	4045	4690	0.6182	0.4045	0.469	17500.033847808838	1.7500033847808838
head_weight	27	0.01	500	767.070107460022	1.534140214920044	429	0.858	10000	6182	4098	4755	0.6182	0.4098	0.4755	17185.325664520264	1.7185325664520263
head_weight	28	0.01	500	739.4780683517456	1.4789561367034911	436	0.872	10000	6182	4151	4820	0.6182	0.4151	0.482	16882.793823242188	1.6882793823242188
head_weight	29	0.01	500	722.9011235237122	1.4458022470474243	435	0.87	10000	6182	4190	4878	0.6182	0.419	0.4878	16605.05184173584	1.660505184173584
head_weight	30	0.01	500	696.664945602417	1.393329891204834	445	0.89	10000	6182	4227	4924	0.6182	0.4227	0.4924	16320.61054801941	1.632061054801941
head_weight	31	0.01	500	681.0244011878967	1.3620488023757935	440	0.88	10000	6182	4294	5008	0.6182	0.4294	0.5008	16017.48070526123	1.6017480705261231
head_weight	32	0.01	500	662.7320256233215	1.3254640512466431	443	0.886	10000	6182	4331	5071	0.6182	0.4331	0.5071	15784.288843154907	1.5784288843154908
head_weight	33	0.01	500	638.4973783493042	1.2769947566986084	445	0.89	10000	6182	4349	5098	0.6182	0.4349	0.5098	15551.931589126587	1.5551931589126586
head_weight	34	0.01	500	622.100145816803	1.244200291633606	448	0.896	10000	6182	4399	5146	0.6182	0.4399	0.5146	15317.754892349243	1.5317754892349242
head_weight	35	0.01	500	603.7050399780273	1.2074100799560548	451	0.902	10000	6182	4404	5157	0.6182	0.4404	0.5157	15117.170991897583	1.5117170991897584
head_weight	36	0.01	500	597.3834540843964	1.1947669081687928	450	0.9	10000	6182	4442	5221	0.6182	0.4442	0.5221	14895.171405792236	1.4895171405792236
head_weight	37	0.01	500	584.7439451217651	1.1694878902435302	453	0.906	10000	6182	4479	5247	0.6182	0.4479	0.5247	14673.307838439941	1.4673307838439942
head_weight	38	0.01	500	565.2158274650574	1.1304316549301148	456	0.912	10000	6182	4499	5291	0.6182	0.4499	0.5291	14496.8296585083	1.4496829658508301
head_weight	39	0.01	500	555.805002450943	1.111610004901886	456	0.912	10000	6182	4505	5297	0.6182	0.4505	0.5297	14313.972003936768	1.4313972003936768
head_weight	40	0.01	500	541.7568435668945	1.0835136871337891	459	0.918	10000	6182	4530	5334	0.6182	0.453	0.5334	14114.361003875732	1.4114361003875733
head_weight	41	0.01	500	531.3845570087433	1.0627691140174866	456	0.912	10000	6182	4558	5354	0.6182	0.4558	0.5354	13948.061176300049	1.3948061176300048
head_weight	42	0.01	500	521.2320523262024	1.0424641046524048	459	0.918	10000	6182	4567	5362	0.6182	0.4567	0.5362	13800.679748535156	1.3800679748535156
head_weight	43	0.01	500	516.2286887168884	1.0324573774337769	459	0.918	10000	6182	4591	5387	0.6182	0.4591	0.5387	13621.27562904358	1.3621275629043579
head_weight	44	0.01	500	498.77334237098694	0.9975466847419738	458	0.916	10000	6182	4603	5416	0.6182	0.4603	0.5416	13492.861902236938	1.349286190223694
head_weight	45	0.01	500	496.21186661720276	0.9924237332344055	462	0.924	10000	6182	4614	5431	0.6182	0.4614	0.5431	13349.690586090088	1.3349690586090088
head_weight	46	0.01	500	482.26119685173035	0.9645223937034607	465	0.93	10000	6182	4615	5442	0.6182	0.4615	0.5442	13198.886863708496	1.3198886863708497
head_weight	47	0.01	500	475.50826930999756	0.9510165386199951	463	0.926	10000	6182	4637	5446	0.6182	0.4637	0.5446	13061.085117340088	1.3061085117340088
head_weight	48	0.01	500	468.36883187294006	0.9367376637458801	466	0.932	10000	6182	4635	5461	0.6182	0.4635	0.5461	12935.560482025146	1.2935560482025146
head_weight	49	0.01	500	465.91690397262573	0.9318338079452515	466	0.932	10000	6182	4651	5490	0.6182	0.4651	0.549	12813.418392181396	1.2813418392181397
head_weight	50	0.01	500	455.01849913597107	0.9100369982719422	464	0.928	10000	6182	4663	5514	0.6182	0.4663	0.5514	12692.52685546875	1.269252685546875
head_weight	51	0.01	500	453.431058883667	0.9068621177673339	464	0.928	10000	6182	4674	5520	0.6182	0.4674	0.552	12568.59048461914	1.256859048461914
head_weight	52	0.01	500	440.45915603637695	0.880918312072754	469	0.938	10000	6182	4676	5540	0.6182	0.4676	0.554	12471.998321533203	1.2471998321533204
head_weight	53	0.01	500	437.93882489204407	0.8758776497840881	468	0.936	10000	6182	4680	5550	0.6182	0.468	0.555	12364.335166931152	1.2364335166931153
head_weight	54	0.01	500	431.8549256324768	0.8637098512649536	468	0.936	10000	6182	4690	5569	0.6182	0.469	0.5569	12264.291488647461	1.226429148864746
head_weight	55	0.01	500	424.1512351036072	0.8483024702072144	470	0.94	10000	6182	4706	5595	0.6182	0.4706	0.5595	12145.238410949707	1.2145238410949708
head_weight	56	0.01	500	418.1124985218048	0.8362249970436096	474	0.948	10000	6182	4697	5597	0.6182	0.4697	0.5597	12043.21762084961	1.204321762084961
head_weight	57	0.01	500	421.49520659446716	0.8429904131889343	471	0.942	10000	6182	4722	5613	0.6182	0.4722	0.5613	11937.63123512268	1.193763123512268
head_weight	58	0.01	500	412.75576281547546	0.825511525630951	473	0.946	10000	6182	4718	5629	0.6182	0.4718	0.5629	11847.407194137573	1.1847407194137574
head_weight	59	0.01	500	413.7952208518982	0.8275904417037964	473	0.946	10000	6182	4727	5630	0.6182	0.4727	0.563	11768.839803695679	1.1768839803695679
head_weight	60	0.01	500	404.8346755504608	0.8096693511009216	473	0.946	10000	6182	4750	5645	0.6182	0.475	0.5645	11692.078123092651	1.169207812309265
head_weight	61	0.001	500	400.5990078449249	0.8011980156898498	470	0.94	10000	6182	4738	5654	0.6182	0.4738	0.5654	11680.850090026855	1.1680850090026855
head_weight	62	0.001	500	401.23984956741333	0.8024796991348266	473	0.946	10000	6182	4734	5650	0.6182	0.4734	0.565	11667.40107345581	1.166740107345581
head_weight	63	0.001	500	400.74864292144775	0.8014972858428955	478	0.956	10000	6182	4747	5653	0.6182	0.4747	0.5653	11665.373355865479	1.1665373355865478
head_weight	64	0.001	500	402.22405648231506	0.8044481129646301	475	0.95	10000	6182	4756	5661	0.6182	0.4756	0.5661	11654.57632446289	1.165457632446289
head_weight	65	0.001	500	403.04703760147095	0.8060940752029419	473	0.946	10000	6182	4747	5648	0.6182	0.4747	0.5648	11648.919036865234	1.1648919036865235
head_weight	66	0.001	500	397.71124792099	0.79542249584198	473	0.946	10000	6182	4740	5652	0.6182	0.474	0.5652	11641.57148361206	1.164157148361206
head_weight	67	0.001	500	402.63902950286865	0.8052780590057373	476	0.952	10000	6182	4746	5661	0.6182	0.4746	0.5661	11624.090656280518	1.1624090656280517
head_weight	68	0.001	500	397.6229498386383	0.7952458996772767	479	0.958	10000	6182	4751	5661	0.6182	0.4751	0.5661	11614.97301864624	1.161497301864624
head_weight	69	0.001	500	396.43445801734924	0.7928689160346984	476	0.952	10000	6182	4758	5662	0.6182	0.4758	0.5662	11617.467855453491	1.1617467855453492
head_weight	70	0.001	500	397.15548157691956	0.7943109631538391	472	0.944	10000	6182	4752	5662	0.6182	0.4752	0.5662	11590.0944480896	1.15900944480896
head_weight	71	0.001	500	399.23952293395996	0.79847904586792	475	0.95	10000	6182	4756	5669	0.6182	0.4756	0.5669	11608.656608581543	1.1608656608581542
head_weight	72	0.001	500	396.45513439178467	0.7929102687835693	476	0.952	10000	6182	4750	5655	0.6182	0.475	0.5655	11602.78528213501	1.160278528213501
head_weight	73	0.001	500	393.516019821167	0.787032039642334	477	0.954	10000	6182	4757	5656	0.6182	0.4757	0.5656	11590.35272026062	1.159035272026062
head_weight	74	0.001	500	397.1417531967163	0.7942835063934326	478	0.956	10000	6182	4757	5656	0.6182	0.4757	0.5656	11576.289888381958	1.1576289888381959
head_weight	75	0.001	500	394.8339831829071	0.7896679663658142	476	0.952	10000	6182	4756	5660	0.6182	0.4756	0.566	11564.47395324707	1.156447395324707
head_weight	76	0.001	500	396.6317095756531	0.7932634191513062	475	0.95	10000	6182	4762	5661	0.6182	0.4762	0.5661	11550.802265167236	1.1550802265167237
head_weight	77	0.001	500	392.2989275455475	0.7845978550910949	475	0.95	10000	6182	4769	5676	0.6182	0.4769	0.5676	11545.285140991211	1.154528514099121
head_weight	78	0.001	500	392.44279885292053	0.7848855977058411	477	0.954	10000	6182	4758	5672	0.6182	0.4758	0.5672	11540.762994766235	1.1540762994766236
head_weight	79	0.001	500	390.44789958000183	0.7808957991600036	476	0.952	10000	6182	4755	5669	0.6182	0.4755	0.5669	11544.56485748291	1.154456485748291
head_weight	80	0.001	500	393.90399384498596	0.787807987689972	476	0.952	10000	6182	4744	5646	0.6182	0.4744	0.5646	11535.999465942383	1.1535999465942384
head_weight	81	0.001	500	395.8612685203552	0.7917225370407105	477	0.954	10000	6182	4755	5663	0.6182	0.4755	0.5663	11503.938371658325	1.1503938371658324
head_weight	82	0.001	500	390.39363193511963	0.7807872638702392	476	0.952	10000	6182	4756	5674	0.6182	0.4756	0.5674	11504.13194656372	1.150413194656372
head_weight	83	0.001	500	390.76187348365784	0.7815237469673156	477	0.954	10000	6182	4749	5660	0.6182	0.4749	0.566	11506.374759674072	1.1506374759674072
head_weight	84	0.001	500	390.29416704177856	0.7805883340835571	473	0.946	10000	6182	4759	5677	0.6182	0.4759	0.5677	11491.882164001465	1.1491882164001466
head_weight	85	0.001	500	391.09610772132874	0.7821922154426575	478	0.956	10000	6182	4760	5671	0.6182	0.476	0.5671	11488.368566513062	1.148836856651306
head_weight	86	0.001	500	390.64756417274475	0.7812951283454895	477	0.954	10000	6182	4758	5662	0.6182	0.4758	0.5662	11496.438610076904	1.1496438610076904
head_weight	87	0.001	500	392.4506332874298	0.7849012665748596	474	0.948	10000	6182	4775	5674	0.6182	0.4775	0.5674	11481.43748664856	1.148143748664856
head_weight	88	0.001	500	388.08524465560913	0.7761704893112182	476	0.952	10000	6182	4766	5677	0.6182	0.4766	0.5677	11473.654508590698	1.1473654508590698
head_weight	89	0.001	500	390.72898602485657	0.7814579720497131	480	0.96	10000	6182	4765	5683	0.6182	0.4765	0.5683	11451.337295532227	1.1451337295532227
head_weight	90	0.001	500	389.5643723011017	0.7791287446022034	476	0.952	10000	6182	4767	5686	0.6182	0.4767	0.5686	11437.559816360474	1.1437559816360474
head_weight	91	0.001	500	395.7608699798584	0.7915217399597168	476	0.952	10000	6182	4764	5677	0.6182	0.4764	0.5677	11426.652738571167	1.1426652738571168
head_weight	92	0.001	500	391.4582448005676	0.7829164896011352	474	0.948	10000	6182	4775	5685	0.6182	0.4775	0.5685	11417.928861618042	1.1417928861618043
head_weight	93	0.001	500	391.4330475330353	0.7828660950660705	478	0.956	10000	6182	4771	5687	0.6182	0.4771	0.5687	11411.413507461548	1.1411413507461547
head_weight	94	0.001	500	388.11912870407104	0.7762382574081421	479	0.958	10000	6182	4762	5669	0.6182	0.4762	0.5669	11392.139253616333	1.1392139253616334
head_weight	95	0.001	500	390.5918073654175	0.781183614730835	479	0.958	10000	6182	4762	5680	0.6182	0.4762	0.568	11403.410165786743	1.1403410165786743
head_weight	96	0.001	500	387.16852617263794	0.7743370523452758	479	0.958	10000	6182	4770	5681	0.6182	0.477	0.5681	11421.438228607178	1.1421438228607177
head_weight	97	0.001	500	388.16141533851624	0.7763228306770324	480	0.96	10000	6182	4763	5677	0.6182	0.4763	0.5677	11393.906257629395	1.1393906257629394
head_weight	98	0.001	500	388.32377076148987	0.7766475415229798	480	0.96	10000	6182	4759	5679	0.6182	0.4759	0.5679	11359.410961151123	1.1359410961151124
head_weight	99	0.001	500	388.83272409439087	0.7776654481887817	483	0.966	10000	6182	4759	5676	0.6182	0.4759	0.5676	11382.193294525146	1.1382193294525147
head_weight	100	0.001	500	384.3520550727844	0.7687041101455688	478	0.956	10000	6182	4756	5670	0.6182	0.4756	0.567	11382.097305297852	1.1382097305297851
head_bias	1	0.01	500	355.64307737350464	0.7112861547470093	440	0.88	10000	6182	6129	9190	0.6182	0.6129	0.919	335.8517223596573	0.03358517223596573
head_bias	2	0.01	500	324.31317257881165	0.6486263451576233	455	0.91	10000	6182	6083	8840	0.6182	0.6083	0.884	680.4400811195374	0.06804400811195374
head_bias	3	0.01	500	313.10432505607605	0.6262086501121521	471	0.942	10000	6182	6070	8688	0.6182	0.607	0.8688	901.5968687534332	0.09015968687534333
head_bias	4	0.01	500	306.42523407936096	0.6128504681587219	473	0.946	10000	6182	6068	8626	0.6182	0.6068	0.8626	993.948449254036	0.0993948449254036
head_bias	5	0.01	500	303.5422508716583	0.6070845017433166	464	0.928	10000	6182	6061	8583	0.6182	0.6061	0.8583	1032.2621349096298	0.10322621349096298
head_bias	6	0.01	500	298.60836911201477	0.5972167382240295	484	0.968	10000	6182	6075	8601	0.6182	0.6075	0.8601	1018.8094177246094	0.10188094177246093
head_bias	7	0.01	500	299.53750371932983	0.5990750074386597	474	0.948	10000	6182	6060	8605	0.6182	0.606	0.8605	1030.1865572929382	0.10301865572929382
head_bias	8	0.01	500	296.17156863212585	0.5923431372642517	482	0.964	10000	6182	6062	8588	0.6182	0.6062	0.8588	1034.000760793686	0.10340007607936859
head_bias	9	0.01	500	302.63889813423157	0.6052777962684631	476	0.952	10000	6182	6064	8599	0.6182	0.6064	0.8599	1012.7818193435669	0.10127818193435668
head_bias	10	0.01	500	295.50794076919556	0.5910158815383911	481	0.962	10000	6182	6073	8604	0.6182	0.6073	0.8604	999.4805796146393	0.09994805796146393
head_bias	11	0.01	500	292.6618604660034	0.5853237209320068	480	0.96	10000	6182	6068	8641	0.6182	0.6068	0.8641	959.3608025312424	0.09593608025312424
head_bias	12	0.01	500	291.9113087654114	0.5838226175308228	485	0.97	10000	6182	6073	8670	0.6182	0.6073	0.867	947.172034740448	0.0947172034740448
head_bias	13	0.01	500	295.3073728084564	0.5906147456169129	476	0.952	10000	6182	6067	8635	0.6182	0.6067	0.8635	973.7228962182999	0.09737228962182999
head_bias	14	0.01	500	292.20602464675903	0.5844120492935181	476	0.952	10000	6182	6072	8633	0.6182	0.6072	0.8633	963.7509124279022	0.09637509124279023
head_bias	15	0.01	500	295.8433804512024	0.5916867609024048	472	0.944	10000	6182	6077	8657	0.6182	0.6077	0.8657	960.561448097229	0.0960561448097229
head_bias	16	0.01	500	292.17340779304504	0.5843468155860901	477	0.954	10000	6182	6076	8652	0.6182	0.6076	0.8652	943.1047656536102	0.09431047656536103
head_bias	17	0.01	500	295.19364380836487	0.5903872876167298	479	0.958	10000	6182	6089	8669	0.6182	0.6089	0.8669	912.3564374446869	0.09123564374446869
head_bias	18	0.01	500	288.7689552307129	0.5775379104614258	480	0.96	10000	6182	6084	8697	0.6182	0.6084	0.8697	891.3690185546875	0.08913690185546876
head_bias	19	0.01	500	294.8782751560211	0.5897565503120422	484	0.968	10000	6182	6091	8715	0.6182	0.6091	0.8715	881.6604082584381	0.08816604082584381
head_bias	20	0.01	500	292.75079798698425	0.5855015959739686	482	0.964	10000	6182	6080	8698	0.6182	0.608	0.8698	899.5554128885269	0.08995554128885269
head_bias	21	0.01	500	289.2295958995819	0.5784591917991638	480	0.96	10000	6182	6092	8716	0.6182	0.6092	0.8716	871.0524063110352	0.08710524063110352
head_bias	22	0.01	500	290.49857902526855	0.5809971580505371	476	0.952	10000	6182	6079	8703	0.6182	0.6079	0.8703	888.2406098842621	0.08882406098842621
head_bias	23	0.01	500	288.8090145587921	0.5776180291175842	488	0.976	10000	6182	6074	8708	0.6182	0.6074	0.8708	886.1870193481445	0.08861870193481446
head_bias	24	0.01	500	288.30516839027405	0.5766103367805481	479	0.958	10000	6182	6084	8743	0.6182	0.6084	0.8743	858.8328990936279	0.0858832899093628
head_bias	25	0.01	500	287.3588066101074	0.5747176132202149	486	0.972	10000	6182	6077	8713	0.6182	0.6077	0.8713	884.7907117605209	0.0884790711760521
head_bias	26	0.01	500	291.2911515235901	0.5825823030471802	470	0.94	10000	6182	6080	8689	0.6182	0.608	0.8689	894.9702033996582	0.08949702033996582
head_bias	27	0.01	500	290.80005145072937	0.5816001029014587	477	0.954	10000	6182	6094	8745	0.6182	0.6094	0.8745	854.3433822393417	0.08543433822393418
head_bias	28	0.01	500	291.85815811157227	0.5837163162231446	477	0.954	10000	6182	6096	8732	0.6182	0.6096	0.8732	846.8906164169312	0.08468906164169311
head_bias	29	0.01	500	290.31894421577454	0.5806378884315491	481	0.962	10000	6182	6084	8739	0.6182	0.6084	0.8739	841.3876168727875	0.08413876168727875
head_bias	30	0.01	500	289.6239321231842	0.5792478642463684	486	0.972	10000	6182	6086	8753	0.6182	0.6086	0.8753	844.8568466901779	0.08448568466901779
head_bias	31	0.01	500	289.19450998306274	0.5783890199661255	479	0.958	10000	6182	6092	8741	0.6182	0.6092	0.8741	841.5681254863739	0.0841568125486374
head_bias	32	0.01	500	290.89850211143494	0.5817970042228698	477	0.954	10000	6182	6093	8735	0.6182	0.6093	0.8735	852.1336567401886	0.08521336567401885
head_bias	33	0.01	500	288.38622879981995	0.5767724575996399	482	0.964	10000	6182	6100	8773	0.6182	0.61	0.8773	825.5051295757294	0.08255051295757293
head_bias	34	0.01	500	290.2493052482605	0.580498610496521	480	0.96	10000	6182	6089	8778	0.6182	0.6089	0.8778	829.2523297071457	0.08292523297071457
head_bias	35	0.01	500	288.436891078949	0.576873782157898	478	0.956	10000	6182	6097	8783	0.6182	0.6097	0.8783	822.3333686590195	0.08223333686590195
head_bias	36	0.01	500	287.6049449443817	0.5752098898887634	477	0.954	10000	6182	6095	8769	0.6182	0.6095	0.8769	825.560338973999	0.0825560338973999
head_bias	37	0.01	500	291.59328758716583	0.5831865751743317	481	0.962	10000	6182	6088	8768	0.6182	0.6088	0.8768	825.9434109926224	0.08259434109926224
head_bias	38	0.01	500	287.91370677948	0.5758274135589599	484	0.968	10000	6182	6099	8766	0.6182	0.6099	0.8766	825.6035529375076	0.08256035529375076
head_bias	39	0.01	500	289.6745693683624	0.5793491387367249	477	0.954	10000	6182	6091	8757	0.6182	0.6091	0.8757	813.8542485237122	0.08138542485237121
head_bias	40	0.01	500	288.6585977077484	0.5773171954154969	481	0.962	10000	6182	6090	8760	0.6182	0.609	0.876	819.8959169387817	0.08198959169387818
head_bias	41	0.01	500	290.7035069465637	0.5814070138931274	477	0.954	10000	6182	6084	8785	0.6182	0.6084	0.8785	806.2726602554321	0.08062726602554321
head_bias	42	0.01	500	287.8680691719055	0.575736138343811	480	0.96	10000	6182	6100	8773	0.6182	0.61	0.8773	793.100652217865	0.0793100652217865
head_bias	43	0.01	500	292.4178743362427	0.5848357486724853	469	0.938	10000	6182	6099	8776	0.6182	0.6099	0.8776	799.7625061273575	0.07997625061273575
head_bias	44	0.01	500	286.61042952537537	0.5732208590507507	488	0.976	10000	6182	6091	8783	0.6182	0.6091	0.8783	784.5974111557007	0.07845974111557007
head_bias	45	0.01	500	290.6027989387512	0.5812055978775025	482	0.964	10000	6182	6101	8798	0.6182	0.6101	0.8798	787.5690054893494	0.07875690054893493
head_bias	46	0.01	500	286.81077218055725	0.5736215443611145	473	0.946	10000	6182	6101	8790	0.6182	0.6101	0.879	784.1199429035187	0.07841199429035187
head_bias	47	0.01	500	288.3341064453125	0.576668212890625	476	0.952	10000	6182	6101	8777	0.6182	0.6101	0.8777	797.318807721138	0.0797318807721138
head_bias	48	0.01	500	287.4625520706177	0.5749251041412353	486	0.972	10000	6182	6108	8818	0.6182	0.6108	0.8818	779.8665840625763	0.07798665840625763
head_bias	49	0.01	500	289.93411803245544	0.5798682360649109	468	0.936	10000	6182	6100	8814	0.6182	0.61	0.8814	765.5324178934097	0.07655324178934098
head_bias	50	0.01	500	286.25490736961365	0.5725098147392272	480	0.96	10000	6182	6086	8781	0.6182	0.6086	0.8781	783.7119954824448	0.07837119954824448
head_bias	51	0.01	500	290.9572355747223	0.5819144711494446	474	0.948	10000	6182	6102	8790	0.6182	0.6102	0.879	792.3891983032227	0.07923891983032226
head_bias	52	0.01	500	286.8904902935028	0.5737809805870057	478	0.956	10000	6182	6109	8808	0.6182	0.6109	0.8808	768.4931395053864	0.07684931395053864
head_bias	53	0.01	500	288.89273262023926	0.5777854652404785	482	0.964	10000	6182	6101	8793	0.6182	0.6101	0.8793	777.5508538484573	0.07775508538484574
head_bias	54	0.01	500	288.8317029476166	0.5776634058952331	475	0.95	10000	6182	6102	8819	0.6182	0.6102	0.8819	755.9069606661797	0.07559069606661796
head_bias	55	0.01	500	286.56364583969116	0.5731272916793824	483	0.966	10000	6182	6110	8810	0.6182	0.611	0.881	778.4225506782532	0.07784225506782531
head_bias	56	0.01	500	286.490834236145	0.57298166847229	480	0.96	10000	6182	6093	8811	0.6182	0.6093	0.8811	760.4036011695862	0.07604036011695862
head_bias	57	0.01	500	289.24721574783325	0.5784944314956665	480	0.96	10000	6182	6109	8809	0.6182	0.6109	0.8809	751.4270765781403	0.07514270765781403
head_bias	58	0.01	500	285.3431439399719	0.5706862878799438	477	0.954	10000	6182	6098	8830	0.6182	0.6098	0.883	738.724535048008	0.0738724535048008
