protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
bn_beta	75	0.001	500	288.55736470222473	0.5771147294044494	484	0.968	10000	6182	5781	7631	0.6182	0.5781	0.7631	2883.6251730918884	0.2883625173091888
bn_beta	76	0.001	500	292.62882685661316	0.5852576537132264	476	0.952	10000	6182	5779	7640	0.6182	0.5779	0.764	2881.334789276123	0.2881334789276123
bn_beta	77	0.001	500	289.4207286834717	0.5788414573669434	486	0.972	10000	6182	5780	7636	0.6182	0.578	0.7636	2868.1308946609497	0.28681308946609496
bn_beta	78	0.001	500	288.8049498796463	0.5776098997592926	482	0.964	10000	6182	5782	7645	0.6182	0.5782	0.7645	2872.3509879112244	0.2872350987911224
bn_beta	79	0.001	500	288.10177421569824	0.5762035484313965	483	0.966	10000	6182	5780	7622	0.6182	0.578	0.7622	2899.575641155243	0.2899575641155243
bn_beta	80	0.001	500	290.4868245124817	0.5809736490249634	478	0.956	10000	6182	5785	7625	0.6182	0.5785	0.7625	2885.55419588089	0.288555419588089
bn_beta	81	0.001	500	293.16614627838135	0.5863322925567627	474	0.948	10000	6182	5782	7657	0.6182	0.5782	0.7657	2887.488594055176	0.2887488594055176
bn_beta	82	0.001	500	290.0536153316498	0.5801072306632996	482	0.964	10000	6182	5767	7645	0.6182	0.5767	0.7645	2886.0739707946777	0.28860739707946775
bn_beta	83	0.001	500	289.5116832256317	0.5790233664512634	481	0.962	10000	6182	5776	7624	0.6182	0.5776	0.7624	2894.7909603118896	0.289479096031189
bn_beta	84	0.001	500	291.2903048992157	0.5825806097984314	482	0.964	10000	6182	5778	7631	0.6182	0.5778	0.7631	2875.356954097748	0.2875356954097748
bn_beta	85	0.001	500	289.0802059173584	0.5781604118347168	485	0.97	10000	6182	5784	7637	0.6182	0.5784	0.7637	2869.6977910995483	0.28696977910995486
bn_beta	86	0.001	500	288.0715003013611	0.5761430006027222	487	0.974	10000	6182	5787	7646	0.6182	0.5787	0.7646	2877.2878136634827	0.2877287813663483
bn_beta	87	0.001	500	288.752726316452	0.5775054526329041	482	0.964	10000	6182	5787	7644	0.6182	0.5787	0.7644	2869.0772609710693	0.2869077260971069
bn_beta	88	0.001	500	288.36284852027893	0.5767256970405579	485	0.97	10000	6182	5777	7652	0.6182	0.5777	0.7652	2855.9085698127747	0.28559085698127745
bn_beta	89	0.001	500	290.38427901268005	0.5807685580253601	486	0.972	10000	6182	5772	7637	0.6182	0.5772	0.7637	2862.839232444763	0.2862839232444763
bn_beta	90	0.001	500	289.55544662475586	0.5791108932495117	480	0.96	10000	6182	5779	7641	0.6182	0.5779	0.7641	2865.9810485839844	0.28659810485839843
bn_beta	91	0.001	500	292.2691156864166	0.5845382313728332	482	0.964	10000	6182	5776	7641	0.6182	0.5776	0.7641	2866.73348903656	0.28667334890365603
bn_beta	92	0.001	500	291.6865601539612	0.5833731203079223	488	0.976	10000	6182	5791	7640	0.6182	0.5791	0.764	2876.282814979553	0.28762828149795533
bn_beta	93	0.001	500	290.7055118083954	0.5814110236167908	484	0.968	10000	6182	5794	7642	0.6182	0.5794	0.7642	2866.0697803497314	0.28660697803497315
bn_beta	94	0.001	500	289.7614390850067	0.5795228781700135	483	0.966	10000	6182	5781	7632	0.6182	0.5781	0.7632	2868.4356079101562	0.28684356079101564
bn_beta	95	0.001	500	290.4538354873657	0.5809076709747314	485	0.97	10000	6182	5789	7631	0.6182	0.5789	0.7631	2868.48007106781	0.286848007106781
bn_beta	96	0.001	500	290.4220235347748	0.5808440470695495	487	0.974	10000	6182	5784	7624	0.6182	0.5784	0.7624	2860.184748649597	0.28601847486495974
bn_beta	97	0.001	500	288.9441010951996	0.5778882021903992	482	0.964	10000	6182	5783	7645	0.6182	0.5783	0.7645	2869.578525543213	0.28695785255432127
bn_beta	98	0.001	500	291.7856388092041	0.5835712776184082	484	0.968	10000	6182	5778	7637	0.6182	0.5778	0.7637	2866.1456022262573	0.2866145602226257
bn_beta	99	0.001	500	289.94184732437134	0.5798836946487427	488	0.976	10000	6182	5775	7629	0.6182	0.5775	0.7629	2882.184413909912	0.28821844139099123
bn_beta	100	0.001	500	287.2600841522217	0.5745201683044434	482	0.964	10000	6182	5773	7625	0.6182	0.5773	0.7625	2883.4198751449585	0.28834198751449586
bn_affine	1	0.01	500	2105.259780883789	4.210519561767578	243	0.486	10000	6182	602	663	0.6182	0.0602	0.0663	105213.90339660645	10.521390339660645
bn_affine	2	0.01	500	1071.850106716156	2.143700213432312	357	0.714	10000	6182	2314	2567	0.6182	0.2314	0.2567	42861.92557525635	4.286192557525634
bn_affine	3	0.01	500	769.8867583274841	1.5397735166549682	412	0.824	10000	6182	3474	3969	0.6182	0.3474	0.3969	31427.118125915527	3.1427118125915525
bn_affine	4	0.01	500	703.5621452331543	1.4071242904663086	425	0.85	10000	6182	3706	4289	0.6182	0.3706	0.4289	28917.785179138184	2.8917785179138185
bn_affine	5	0.01	500	640.2591376304626	1.2805182752609252	427	0.854	10000	6182	3969	4605	0.6182	0.3969	0.4605	23662.645267486572	2.3662645267486573
bn_affine	6	0.01	500	553.9361472129822	1.1078722944259645	454	0.908	10000	6182	4037	4727	0.6182	0.4037	0.4727	21647.090301513672	2.1647090301513674
bn_affine	7	0.01	500	514.795886516571	1.029591773033142	445	0.89	10000	6182	4169	4864	0.6182	0.4169	0.4864	19504.742038726807	1.9504742038726806
bn_affine	8	0.01	500	460.71938014030457	0.9214387602806091	454	0.908	10000	6182	4187	4888	0.6182	0.4187	0.4888	17962.553565979004	1.7962553565979005
bn_affine	9	0.01	500	474.9074897766113	0.9498149795532227	447	0.894	10000	6182	4165	4857	0.6182	0.4165	0.4857	17564.200382232666	1.7564200382232666
bn_affine	10	0.01	500	431.10563802719116	0.8622112760543823	454	0.908	10000	6182	4185	4913	0.6182	0.4185	0.4913	16416.78823852539	1.641678823852539
bn_affine	11	0.01	500	434.1099302768707	0.8682198605537415	456	0.912	10000	6182	4199	4921	0.6182	0.4199	0.4921	15949.916427612305	1.5949916427612305
bn_affine	12	0.01	500	423.95302295684814	0.8479060459136963	459	0.918	10000	6182	4249	4954	0.6182	0.4249	0.4954	15647.572086334229	1.564757208633423
bn_affine	13	0.01	500	406.1098279953003	0.8122196559906005	455	0.91	10000	6182	4264	4988	0.6182	0.4264	0.4988	14698.702394485474	1.4698702394485474
bn_affine	14	0.01	500	376.58078789711	0.7531615757942199	459	0.918	10000	6182	4286	5035	0.6182	0.4286	0.5035	13756.890439987183	1.3756890439987182
bn_affine	15	0.01	500	394.6979696750641	0.7893959393501282	461	0.922	10000	6182	4234	4978	0.6182	0.4234	0.4978	13974.222799301147	1.3974222799301148
bn_affine	16	0.01	500	379.5632882118225	0.759126576423645	468	0.936	10000	6182	4290	5014	0.6182	0.429	0.5014	13358.450344085693	1.3358450344085693
bn_affine	17	0.01	500	379.05633330345154	0.7581126666069031	457	0.914	10000	6182	4347	5101	0.6182	0.4347	0.5101	12847.970546722412	1.2847970546722411
bn_affine	18	0.01	500	389.89720368385315	0.7797944073677063	462	0.924	10000	6182	4318	5080	0.6182	0.4318	0.508	13274.607048034668	1.3274607048034668
bn_affine	19	0.01	500	373.88864755630493	0.7477772951126098	464	0.928	10000	6182	4274	5054	0.6182	0.4274	0.5054	13170.634229660034	1.3170634229660034
bn_affine	20	0.01	500	377.08489203453064	0.7541697840690613	462	0.924	10000	6182	4331	5157	0.6182	0.4331	0.5157	13154.796230316162	1.3154796230316161
bn_affine	21	0.01	500	359.27199721336365	0.7185439944267273	470	0.94	10000	6182	4377	5182	0.6182	0.4377	0.5182	12916.414136886597	1.2916414136886596
bn_affine	22	0.01	500	359.16548562049866	0.7183309712409973	473	0.946	10000	6182	4402	5215	0.6182	0.4402	0.5215	12478.727880477905	1.2478727880477904
bn_affine	23	0.01	500	374.3135013580322	0.7486270027160644	463	0.926	10000	6182	4412	5205	0.6182	0.4412	0.5205	12243.932819366455	1.2243932819366454
bn_affine	24	0.01	500	359.54508662223816	0.7190901732444763	463	0.926	10000	6182	4448	5235	0.6182	0.4448	0.5235	12598.107801437378	1.2598107801437377
bn_affine	25	0.01	500	349.59028911590576	0.6991805782318116	470	0.94	10000	6182	4429	5220	0.6182	0.4429	0.522	12171.58613204956	1.217158613204956
bn_affine	26	0.01	500	362.0450668334961	0.7240901336669922	462	0.924	10000	6182	4422	5206	0.6182	0.4422	0.5206	12137.941696166992	1.2137941696166992
bn_affine	27	0.01	500	342.9990723133087	0.6859981446266175	474	0.948	10000	6182	4449	5238	0.6182	0.4449	0.5238	11807.533550262451	1.180753355026245
bn_affine	28	0.01	500	338.4034140110016	0.6768068280220032	465	0.93	10000	6182	4476	5275	0.6182	0.4476	0.5275	11643.124599456787	1.1643124599456787
bn_affine	29	0.01	500	343.7870614528656	0.6875741229057312	472	0.944	10000	6182	4470	5271	0.6182	0.447	0.5271	11537.109996795654	1.1537109996795654
bn_affine	30	0.01	500	337.390615940094	0.674781231880188	472	0.944	10000	6182	4492	5306	0.6182	0.4492	0.5306	11452.05306816101	1.145205306816101
bn_affine	31	0.01	500	334.72588419914246	0.6694517683982849	473	0.946	10000	6182	4490	5309	0.6182	0.449	0.5309	11415.646591186523	1.1415646591186523
bn_affine	32	0.01	500	333.77152729034424	0.6675430545806885	470	0.94	10000	6182	4504	5297	0.6182	0.4504	0.5297	11308.369941711426	1.1308369941711425
bn_affine	33	0.01	500	332.656307220459	0.6653126144409179	480	0.96	10000	6182	4506	5320	0.6182	0.4506	0.532	11061.887588500977	1.1061887588500976
bn_affine	34	0.01	500	333.78153347969055	0.6675630669593811	474	0.948	10000	6182	4531	5354	0.6182	0.4531	0.5354	10862.591068267822	1.0862591068267822
bn_affine	35	0.01	500	328.028626203537	0.656057252407074	468	0.936	10000	6182	4553	5380	0.6182	0.4553	0.538	10747.466270446777	1.0747466270446777
bn_affine	36	0.01	500	327.8068308830261	0.6556136617660523	472	0.944	10000	6182	4548	5387	0.6182	0.4548	0.5387	10712.942481994629	1.071294248199463
bn_affine	37	0.01	500	359.45284700393677	0.7189056940078735	472	0.944	10000	6182	4521	5346	0.6182	0.4521	0.5346	11016.215255737305	1.1016215255737305
bn_affine	38	0.01	500	322.85298800468445	0.6457059760093689	472	0.944	10000	6182	4534	5363	0.6182	0.4534	0.5363	10783.507480621338	1.0783507480621337
bn_affine	39	0.01	500	327.81700897216797	0.655634017944336	467	0.934	10000	6182	4538	5398	0.6182	0.4538	0.5398	10718.18197441101	1.0718181974411012
bn_affine	40	0.01	500	322.75439715385437	0.6455087943077087	475	0.95	10000	6182	4545	5381	0.6182	0.4545	0.5381	10567.528667449951	1.056752866744995
bn_affine	41	0.01	500	325.39463233947754	0.650789264678955	477	0.954	10000	6182	4566	5397	0.6182	0.4566	0.5397	10543.247039794922	1.0543247039794923
bn_affine	42	0.01	500	321.66637659072876	0.6433327531814576	470	0.94	10000	6182	4567	5415	0.6182	0.4567	0.5415	10541.322917938232	1.0541322917938232
bn_affine	43	0.01	500	338.74643087387085	0.6774928617477417	466	0.932	10000	6182	4599	5444	0.6182	0.4599	0.5444	10489.585416793823	1.0489585416793823
bn_affine	44	0.01	500	318.39243364334106	0.6367848672866822	483	0.966	10000	6182	4612	5452	0.6182	0.4612	0.5452	10150.931848526001	1.0150931848526001
bn_affine	45	0.01	500	319.17144775390625	0.6383428955078125	480	0.96	10000	6182	4614	5482	0.6182	0.4614	0.5482	10110.532585144043	1.0110532585144043
bn_affine	46	0.01	500	318.2945647239685	0.636589129447937	470	0.94	10000	6182	4629	5506	0.6182	0.4629	0.5506	10037.139011383057	1.0037139011383056
bn_affine	47	0.01	500	329.19684648513794	0.6583936929702758	468	0.936	10000	6182	4619	5508	0.6182	0.4619	0.5508	10258.257844924927	1.0258257844924927
bn_affine	48	0.01	500	326.2046494483948	0.6524092988967896	483	0.966	10000	6182	4594	5474	0.6182	0.4594	0.5474	10214.18815612793	1.021418815612793
bn_affine	49	0.01	500	331.7171039581299	0.6634342079162597	479	0.958	10000	6182	4649	5482	0.6182	0.4649	0.5482	10177.177227020264	1.0177177227020264
bn_affine	50	0.01	500	324.0903296470642	0.6481806592941284	470	0.94	10000	6182	4584	5440	0.6182	0.4584	0.544	10426.100975036621	1.042610097503662
bn_affine	51	0.01	500	317.00806856155396	0.6340161371231079	473	0.946	10000	6182	4630	5493	0.6182	0.463	0.5493	10021.224082946777	1.0021224082946778
bn_affine	52	0.01	500	330.3912305831909	0.6607824611663818	472	0.944	10000	6182	4622	5474	0.6182	0.4622	0.5474	10126.310396194458	1.0126310396194458
bn_affine	53	0.01	500	311.744882106781	0.6234897642135621	476	0.952	10000	6182	4632	5490	0.6182	0.4632	0.549	9937.339832305908	0.9937339832305908
bn_affine	54	0.01	500	314.4145784378052	0.6288291568756104	480	0.96	10000	6182	4628	5487	0.6182	0.4628	0.5487	9874.9771900177	0.98749771900177
bn_affine	55	0.01	500	311.29132294654846	0.622582645893097	478	0.956	10000	6182	4632	5470	0.6182	0.4632	0.547	9911.731018066406	0.9911731018066406
bn_affine	56	0.01	500	311.95672035217285	0.6239134407043457	470	0.94	10000	6182	4667	5525	0.6182	0.4667	0.5525	9783.293586730957	0.9783293586730957
bn_affine	57	0.01	500	314.70707869529724	0.6294141573905945	476	0.952	10000	6182	4637	5513	0.6182	0.4637	0.5513	9698.417457580566	0.9698417457580566
bn_affine	58	0.01	500	313.9622037410736	0.6279244074821472	481	0.962	10000	6182	4648	5537	0.6182	0.4648	0.5537	9674.736545562744	0.9674736545562744
bn_affine	59	0.01	500	311.3121702671051	0.6226243405342102	472	0.944	10000	6182	4656	5538	0.6182	0.4656	0.5538	9672.864902496338	0.9672864902496338
bn_affine	60	0.01	500	310.2396454811096	0.6204792909622192	478	0.956	10000	6182	4668	5563	0.6182	0.4668	0.5563	9585.912042617798	0.9585912042617798
bn_affine	61	0.001	500	308.75597083568573	0.6175119416713715	480	0.96	10000	6182	4688	5559	0.6182	0.4688	0.5559	9596.975021362305	0.9596975021362305
bn_affine	62	0.001	500	306.59429228305817	0.6131885845661164	476	0.952	10000	6182	4693	5582	0.6182	0.4693	0.5582	9503.664083480835	0.9503664083480835
bn_affine	63	0.001	500	307.0072958469391	0.6140145916938782	490	0.98	10000	6182	4694	5566	0.6182	0.4694	0.5566	9528.499187469482	0.9528499187469482
bn_affine	64	0.001	500	307.0118203163147	0.6140236406326294	481	0.962	10000	6182	4691	5562	0.6182	0.4691	0.5562	9525.501142501831	0.9525501142501831
bn_affine	65	0.001	500	307.6377274990082	0.6152754549980164	481	0.962	10000	6182	4694	5576	0.6182	0.4694	0.5576	9508.976879119873	0.9508976879119873
bn_affine	66	0.001	500	306.7032392024994	0.6134064784049987	479	0.958	10000	6182	4689	5570	0.6182	0.4689	0.557	9552.584690093994	0.9552584690093994
bn_affine	67	0.001	500	308.2680811882019	0.6165361623764039	483	0.966	10000	6182	4696	5576	0.6182	0.4696	0.5576	9574.06685256958	0.957406685256958
bn_affine	68	0.001	500	312.7215585708618	0.6254431171417236	480	0.96	10000	6182	4672	5541	0.6182	0.4672	0.5541	9654.036228179932	0.9654036228179932
bn_affine	69	0.001	500	306.010803937912	0.6120216078758239	480	0.96	10000	6182	4691	5568	0.6182	0.4691	0.5568	9563.265447616577	0.9563265447616577
bn_affine	70	0.001	500	303.9633107185364	0.6079266214370728	485	0.97	10000	6182	4712	5569	0.6182	0.4712	0.5569	9462.171571731567	0.9462171571731567
bn_affine	71	0.001	500	313.00521445274353	0.6260104289054871	477	0.954	10000	6182	4684	5571	0.6182	0.4684	0.5571	9467.956098556519	0.9467956098556518
bn_affine	72	0.001	500	317.64326214790344	0.6352865242958069	479	0.958	10000	6182	4690	5565	0.6182	0.469	0.5565	9488.078468322754	0.9488078468322754
bn_affine	73	0.001	500	306.85017132759094	0.6137003426551819	475	0.95	10000	6182	4691	5560	0.6182	0.4691	0.556	9543.07673072815	0.9543076730728149
bn_affine	74	0.001	500	304.4267885684967	0.6088535771369934	483	0.966	10000	6182	4691	5554	0.6182	0.4691	0.5554	9553.627639770508	0.9553627639770508
bn_affine	75	0.001	500	301.3761739730835	0.6027523479461669	483	0.966	10000	6182	4703	5556	0.6182	0.4703	0.5556	9521.917957305908	0.9521917957305909
bn_affine	76	0.001	500	314.14295387268066	0.6282859077453613	480	0.96	10000	6182	4697	5552	0.6182	0.4697	0.5552	9621.920595169067	0.9621920595169068
bn_affine	77	0.001	500	304.1399459838867	0.6082798919677734	484	0.968	10000	6182	4675	5533	0.6182	0.4675	0.5533	9564.91796875	0.956491796875
bn_affine	78	0.001	500	318.42057633399963	0.6368411526679992	479	0.958	10000	6182	4687	5558	0.6182	0.4687	0.5558	9595.554389953613	0.9595554389953613
bn_affine	79	0.001	500	304.1787004470825	0.608357400894165	483	0.966	10000	6182	4683	5559	0.6182	0.4683	0.5559	9619.462175369263	0.9619462175369262
bn_affine	80	0.001	500	303.1331660747528	0.6062663321495056	487	0.974	10000	6182	4710	5576	0.6182	0.471	0.5576	9493.154830932617	0.9493154830932617
bn_affine	81	0.001	500	309.9322679042816	0.6198645358085633	479	0.958	10000	6182	4687	5561	0.6182	0.4687	0.5561	9526.720663070679	0.9526720663070679
bn_affine	82	0.001	500	304.5528335571289	0.6091056671142578	477	0.954	10000	6182	4701	5562	0.6182	0.4701	0.5562	9504.691871643066	0.9504691871643066
bn_affine	83	0.001	500	302.1907858848572	0.6043815717697144	482	0.964	10000	6182	4698	5571	0.6182	0.4698	0.5571	9531.341060638428	0.9531341060638427
bn_affine	84	0.001	500	303.53252267837524	0.6070650453567505	481	0.962	10000	6182	4708	5580	0.6182	0.4708	0.558	9545.975818634033	0.9545975818634033
bn_affine	85	0.001	500	322.67472219467163	0.6453494443893433	480	0.96	10000	6182	4695	5563	0.6182	0.4695	0.5563	9591.379234313965	0.9591379234313965
bn_affine	86	0.001	500	300.89160203933716	0.6017832040786744	483	0.966	10000	6182	4716	5556	0.6182	0.4716	0.5556	9575.006565093994	0.9575006565093994
bn_affine	87	0.001	500	303.3527798652649	0.6067055597305298	480	0.96	10000	6182	4710	5561	0.6182	0.471	0.5561	9547.204696655273	0.9547204696655274
bn_affine	88	0.001	500	311.08123660087585	0.6221624732017517	480	0.96	10000	6182	4707	5572	0.6182	0.4707	0.5572	9586.2914352417	0.95862914352417
bn_affine	89	0.001	500	303.8621964454651	0.6077243928909302	485	0.97	10000	6182	4705	5595	0.6182	0.4705	0.5595	9483.93069267273	0.948393069267273
bn_affine	90	0.001	500	300.24522948265076	0.6004904589653015	482	0.964	10000	6182	4694	5570	0.6182	0.4694	0.557	9446.511640548706	0.9446511640548706
bn_affine	91	0.001	500	305.16869497299194	0.6103373899459839	483	0.966	10000	6182	4708	5581	0.6182	0.4708	0.5581	9419.002805709839	0.9419002805709838
bn_affine	92	0.001	500	306.88138699531555	0.6137627739906311	484	0.968	10000	6182	4707	5569	0.6182	0.4707	0.5569	9423.37996673584	0.942337996673584
bn_affine	93	0.001	500	317.21936655044556	0.6344387331008912	483	0.966	10000	6182	4709	5570	0.6182	0.4709	0.557	9560.992904663086	0.9560992904663086
bn_affine	94	0.001	500	304.63786029815674	0.6092757205963135	483	0.966	10000	6182	4698	5568	0.6182	0.4698	0.5568	9518.800285339355	0.9518800285339355
bn_affine	95	0.001	500	304.7523636817932	0.6095047273635864	476	0.952	10000	6182	4707	5587	0.6182	0.4707	0.5587	9466.815603256226	0.9466815603256226
bn_affine	96	0.001	500	300.47424125671387	0.6009484825134277	485	0.97	10000	6182	4712	5580	0.6182	0.4712	0.558	9448.196701049805	0.9448196701049805
bn_affine	97	0.001	500	301.45431876182556	0.6029086375236511	480	0.96	10000	6182	4713	5579	0.6182	0.4713	0.5579	9408.498991012573	0.9408498991012573
bn_affine	98	0.001	500	306.09231758117676	0.6121846351623536	485	0.97	10000	6182	4721	5612	0.6182	0.4721	0.5612	9373.741830825806	0.9373741830825806
bn_affine	99	0.001	500	304.0342080593109	0.6080684161186218	486	0.972	10000	6182	4712	5594	0.6182	0.4712	0.5594	9455.132947921753	0.9455132947921753
bn_affine	100	0.001	500	302.7725157737732	0.6055450315475464	484	0.968	10000	6182	4715	5603	0.6182	0.4715	0.5603	9451.709323883057	0.9451709323883056
head_weight	1	0.01	500	2306.6213092803955	4.613242618560791	4	0.008	10000	6182	182	199	0.6182	0.0182	0.0199	36155.67688751221	3.615567688751221
head_weight	2	0.01	500	2239.224012374878	4.478448024749756	19	0.038	10000	6182	358	382	0.6182	0.0358	0.0382	35405.118492126465	3.5405118492126464
head_weight	3	0.01	500	2168.2146701812744	4.336429340362549	47	0.094	10000	6182	604	653	0.6182	0.0604	0.0653	34689.23813247681	3.4689238132476805
head_weight	4	0.01	500	2100.165596008301	4.200331192016602	99	0.198	10000	6182	858	943	0.6182	0.0858	0.0943	34001.39067840576	3.400139067840576
head_weight	5	0.01	500	2034.2811603546143	4.068562320709228	132	0.264	10000	6182	1058	1160	0.6182	0.1058	0.116	33331.459842681885	3.3331459842681883
head_weight	6	0.01	500	1969.1382932662964	3.938276586532593	169	0.338	10000	6182	1298	1419	0.6182	0.1298	0.1419	32650.805088043213	3.265080508804321
head_weight	7	0.01	500	1903.8531742095947	3.8077063484191895	189	0.378	10000	6182	1427	1556	0.6182	0.1427	0.1556	32009.438243865967	3.200943824386597
head_weight	8	0.01	500	1844.207576751709	3.688415153503418	213	0.426	10000	6182	1591	1749	0.6182	0.1591	0.1749	31366.03842163086	3.136603842163086
head_weight	9	0.01	500	1782.2577266693115	3.564515453338623	227	0.454	10000	6182	1721	1893	0.6182	0.1721	0.1893	30723.11590194702	3.072311590194702
head_weight	10	0.01	500	1719.5270853042603	3.4390541706085207	253	0.506	10000	6182	1883	2063	0.6182	0.1883	0.2063	30080.86869430542	3.008086869430542
head_weight	11	0.01	500	1657.975323677063	3.315950647354126	262	0.524	10000	6182	2016	2197	0.6182	0.2016	0.2197	29459.26446533203	2.9459264465332033
head_weight	12	0.01	500	1603.9355335235596	3.2078710670471193	274	0.548	10000	6182	2111	2313	0.6182	0.2111	0.2313	28838.60521697998	2.883860521697998
head_weight	13	0.01	500	1543.8532810211182	3.087706562042236	289	0.578	10000	6182	2269	2474	0.6182	0.2269	0.2474	28224.814544677734	2.8224814544677734
head_weight	14	0.01	500	1488.0163221359253	2.9760326442718505	307	0.614	10000	6182	2360	2576	0.6182	0.236	0.2576	27622.016441345215	2.7622016441345214
head_weight	15	0.01	500	1442.2831649780273	2.884566329956055	311	0.622	10000	6182	2463	2695	0.6182	0.2463	0.2695	27039.96576690674	2.703996576690674
head_weight	16	0.01	500	1386.7236948013306	2.7734473896026612	323	0.646	10000	6182	2567	2808	0.6182	0.2567	0.2808	26474.764526367188	2.647476452636719
head_weight	17	0.01	500	1340.2682571411133	2.6805365142822266	324	0.648	10000	6182	2654	2918	0.6182	0.2654	0.2918	25872.792282104492	2.5872792282104493
head_weight	18	0.01	500	1284.7728109359741	2.5695456218719483	343	0.686	10000	6182	2772	3058	0.6182	0.2772	0.3058	25337.279006958008	2.533727900695801
head_weight	19	0.01	500	1243.4412384033203	2.4868824768066404	343	0.686	10000	6182	2852	3149	0.6182	0.2852	0.3149	24818.984073638916	2.4818984073638917
head_weight	20	0.01	500	1202.6922407150269	2.405384481430054	353	0.706	10000	6182	2950	3256	0.6182	0.295	0.3256	24292.894401550293	2.429289440155029
head_weight	21	0.01	500	1155.6703844070435	2.311340768814087	367	0.734	10000	6182	3007	3324	0.6182	0.3007	0.3324	23797.916507720947	2.379791650772095
head_weight	22	0.01	500	1113.3772926330566	2.2267545852661135	371	0.742	10000	6182	3090	3424	0.6182	0.309	0.3424	23296.459075927734	2.3296459075927736
head_weight	23	0.01	500	1079.4043760299683	2.1588087520599366	371	0.742	10000	6182	3171	3507	0.6182	0.3171	0.3507	22853.13970184326	2.285313970184326
head_weight	24	0.01	500	1040.689748764038	2.081379497528076	385	0.77	10000	6182	3238	3588	0.6182	0.3238	0.3588	22386.382888793945	2.2386382888793945
head_weight	25	0.01	500	1002.6030745506287	2.0052061491012574	398	0.796	10000	6182	3314	3674	0.6182	0.3314	0.3674	21944.989192962646	2.1944989192962647
head_weight	26	0.01	500	971.6757383346558	1.9433514766693116	402	0.804	10000	6182	3374	3741	0.6182	0.3374	0.3741	21532.594848632812	2.1532594848632813
head_weight	27	0.01	500	941.3812298774719	1.882762459754944	399	0.798	10000	6182	3428	3815	0.6182	0.3428	0.3815	21123.563663482666	2.1123563663482665
head_weight	28	0.01	500	909.0131859779358	1.8180263719558716	410	0.82	10000	6182	3499	3908	0.6182	0.3499	0.3908	20720.773918151855	2.0720773918151854
head_weight	29	0.01	500	883.3936882019043	1.7667873764038087	411	0.822	10000	6182	3551	3968	0.6182	0.3551	0.3968	20367.42771911621	2.036742771911621
head_weight	30	0.01	500	848.7374086380005	1.697474817276001	423	0.846	10000	6182	3609	4056	0.6182	0.3609	0.4056	19998.013160705566	1.9998013160705566
head_weight	31	0.01	500	830.2170081138611	1.6604340162277222	415	0.83	10000	6182	3662	4135	0.6182	0.3662	0.4135	19615.767093658447	1.9615767093658447
head_weight	32	0.01	500	802.3677272796631	1.6047354545593262	425	0.85	10000	6182	3729	4212	0.6182	0.3729	0.4212	19306.530765533447	1.9306530765533447
head_weight	33	0.01	500	771.603518486023	1.5432070369720459	422	0.844	10000	6182	3766	4259	0.6182	0.3766	0.4259	18997.208812713623	1.8997208812713624
head_weight	34	0.01	500	752.1097717285156	1.5042195434570313	433	0.866	10000	6182	3804	4303	0.6182	0.3804	0.4303	18693.41759109497	1.8693417591094972
head_weight	35	0.01	500	727.6395072937012	1.4552790145874024	431	0.862	10000	6182	3838	4336	0.6182	0.3838	0.4336	18414.713634490967	1.8414713634490967
head_weight	36	0.01	500	715.5226488113403	1.4310452976226806	437	0.874	10000	6182	3872	4390	0.6182	0.3872	0.439	18130.738319396973	1.8130738319396973
head_weight	37	0.01	500	697.5953397750854	1.395190679550171	435	0.87	10000	6182	3904	4447	0.6182	0.3904	0.4447	17843.266082763672	1.7843266082763671
head_weight	38	0.01	500	674.7822694778442	1.3495645389556885	442	0.884	10000	6182	3948	4508	0.6182	0.3948	0.4508	17600.093322753906	1.7600093322753907
head_weight	39	0.01	500	659.2515335083008	1.3185030670166016	440	0.88	10000	6182	3982	4550	0.6182	0.3982	0.455	17345.010467529297	1.7345010467529296
head_weight	40	0.01	500	641.2144231796265	1.282428846359253	444	0.888	10000	6182	4011	4592	0.6182	0.4011	0.4592	17099.659175872803	1.7099659175872803
head_weight	41	0.01	500	627.7064394950867	1.2554128789901733	439	0.878	10000	6182	4050	4634	0.6182	0.405	0.4634	16876.254417419434	1.6876254417419434
head_weight	42	0.01	500	610.4972290992737	1.2209944581985475	443	0.886	10000	6182	4063	4671	0.6182	0.4063	0.4671	16680.03374862671	1.6680033748626708
head_weight	43	0.01	500	604.4983267784119	1.2089966535568237	448	0.896	10000	6182	4112	4718	0.6182	0.4112	0.4718	16440.22692489624	1.644022692489624
head_weight	44	0.01	500	580.0366110801697	1.1600732221603394	450	0.9	10000	6182	4130	4756	0.6182	0.413	0.4756	16264.653491973877	1.6264653491973877
head_weight	45	0.01	500	574.4328961372375	1.1488657922744752	448	0.896	10000	6182	4152	4782	0.6182	0.4152	0.4782	16059.064796447754	1.6059064796447753
head_weight	46	0.01	500	558.1999802589417	1.1163999605178834	454	0.908	10000	6182	4181	4799	0.6182	0.4181	0.4799	15868.244798660278	1.5868244798660278
head_weight	47	0.01	500	548.9261755943298	1.0978523511886598	453	0.906	10000	6182	4197	4838	0.6182	0.4197	0.4838	15679.681238174438	1.5679681238174439
