case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_08	11	35	0.01	500	909.0291147232056	1.8180582294464112	423	0.846
drop_08	11	36	0.01	500	896.3069272041321	1.7926138544082642	422	0.844
drop_08	11	37	0.01	500	876.4730610847473	1.7529461221694946	431	0.862
drop_08	11	38	0.01	500	839.1446332931519	1.6782892665863036	431	0.862
drop_08	11	39	0.01	500	817.9478397369385	1.635895679473877	441	0.882
drop_08	11	40	0.01	500	794.2052254676819	1.5884104509353638	441	0.882
drop_08	11	41	0.01	500	780.8532137870789	1.5617064275741577	450	0.9
drop_08	11	42	0.01	500	748.5412082672119	1.4970824165344239	450	0.9
drop_08	11	43	0.01	500	733.811900138855	1.46762380027771	455	0.91
drop_08	11	44	0.01	500	703.7452940940857	1.4074905881881714	450	0.9
drop_08	11	45	0.01	500	694.9152617454529	1.3898305234909059	451	0.902
drop_08	11	46	0.01	500	671.4859962463379	1.3429719924926757	460	0.92
drop_08	11	47	0.01	500	656.4607033729553	1.3129214067459107	461	0.922
drop_08	11	48	0.01	500	639.0560569763184	1.2781121139526368	463	0.926
drop_08	11	49	0.01	500	623.6688842773438	1.2473377685546876	464	0.928
drop_08	11	50	0.01	500	611.8787178993225	1.223757435798645	464	0.928
drop_08	11	51	0.01	500	603.172393321991	1.206344786643982	464	0.928
drop_08	11	52	0.01	500	580.8029637336731	1.1616059274673463	465	0.93
drop_08	11	53	0.01	500	575.4412636756897	1.1508825273513794	468	0.936
drop_08	11	54	0.01	500	559.1396570205688	1.1182793140411378	466	0.932
drop_08	11	55	0.01	500	545.1586716175079	1.090317343235016	470	0.94
drop_08	11	56	0.01	500	541.3038058280945	1.082607611656189	475	0.95
drop_08	11	57	0.01	500	535.7205953598022	1.0714411907196044	475	0.95
drop_08	11	58	0.01	500	519.3129186630249	1.0386258373260497	473	0.946
drop_08	11	59	0.01	500	517.1189665794373	1.0342379331588745	480	0.96
drop_08	11	60	0.01	500	507.3839430809021	1.0147678861618041	478	0.956
drop_08	11	61	0.001	500	495.20776200294495	0.99041552400589	479	0.958
drop_08	11	62	0.001	500	495.7350516319275	0.991470103263855	475	0.95
drop_08	11	63	0.001	500	493.84851026535034	0.9876970205307006	472	0.944
drop_08	11	64	0.001	500	495.95980191230774	0.9919196038246155	474	0.948
drop_08	11	65	0.001	500	493.3013336658478	0.9866026673316955	475	0.95
drop_08	11	66	0.001	500	491.0787043571472	0.9821574087142945	477	0.954
drop_08	11	67	0.001	500	494.9691972732544	0.9899383945465088	475	0.95
drop_08	11	68	0.001	500	491.0931324958801	0.9821862649917602	476	0.952
drop_08	11	69	0.001	500	488.0124955177307	0.9760249910354615	479	0.958
drop_08	11	70	0.001	500	488.52408266067505	0.9770481653213501	475	0.95
drop_08	11	71	0.001	500	486.18394804000854	0.9723678960800171	475	0.95
drop_08	11	72	0.001	500	488.4771411418915	0.976954282283783	476	0.952
drop_08	11	73	0.001	500	484.4422447681427	0.9688844895362854	477	0.954
drop_08	11	74	0.001	500	483.0598840713501	0.9661197681427002	480	0.96
drop_08	11	75	0.001	500	479.8846654891968	0.9597693309783936	477	0.954
drop_08	11	76	0.001	500	489.8953490257263	0.9797906980514527	478	0.956
drop_08	11	77	0.001	500	479.8470821380615	0.9596941642761231	480	0.96
drop_08	11	78	0.001	500	478.5820245742798	0.9571640491485596	481	0.962
drop_08	11	79	0.001	500	480.1120591163635	0.960224118232727	476	0.952
drop_08	11	80	0.001	500	481.4532039165497	0.9629064078330993	481	0.962
drop_08	11	81	0.001	500	484.46631717681885	0.9689326343536377	475	0.95
drop_08	11	82	0.001	500	475.85815715789795	0.951716314315796	483	0.966
drop_08	11	83	0.001	500	477.8407983779907	0.9556815967559814	479	0.958
drop_08	11	84	0.001	500	473.411013841629	0.9468220276832581	480	0.96
drop_08	11	85	0.001	500	476.1976668834686	0.9523953337669373	479	0.958
drop_08	11	86	0.001	500	474.25344133377075	0.9485068826675415	479	0.958
drop_08	11	87	0.001	500	476.28510189056396	0.9525702037811279	473	0.946
drop_08	11	88	0.001	500	470.73121881484985	0.9414624376296997	480	0.96
drop_08	11	89	0.001	500	475.9116487503052	0.9518232975006103	481	0.962
drop_08	11	90	0.001	500	472.4446597099304	0.9448893194198609	479	0.958
drop_08	11	91	0.001	500	478.71286725997925	0.9574257345199585	477	0.954
drop_08	11	92	0.001	500	475.072904586792	0.9501458091735839	477	0.954
drop_08	11	93	0.001	500	475.24816942214966	0.9504963388442993	477	0.954
drop_08	11	94	0.001	500	469.9302411079407	0.9398604822158814	483	0.966
drop_08	11	95	0.001	500	474.7325904369354	0.9494651808738709	478	0.956
drop_08	11	96	0.001	500	465.778603553772	0.931557207107544	479	0.958
drop_08	11	97	0.001	500	466.30421018600464	0.9326084203720093	478	0.956
drop_08	11	98	0.001	500	467.6447627544403	0.9352895255088807	479	0.958
drop_08	11	99	0.001	500	469.0670793056488	0.9381341586112976	482	0.964
drop_08	11	100	0.001	500	461.0715682506561	0.9221431365013123	477	0.954
drop_09	11	1	0.01	500	2320.174711227417	4.640349422454834	7	0.014
drop_09	11	2	0.01	500	2264.139087677002	4.528278175354004	17	0.034
drop_09	11	3	0.01	500	2206.127223968506	4.412254447937012	40	0.08
drop_09	11	4	0.01	500	2154.349208831787	4.3086984176635745	62	0.124
drop_09	11	5	0.01	500	2096.0817832946777	4.192163566589356	90	0.18
drop_09	11	6	0.01	500	2049.5263710021973	4.099052742004394	107	0.214
drop_09	11	7	0.01	500	1993.1473350524902	3.9862946701049804	141	0.282
drop_09	11	8	0.01	500	1946.1274166107178	3.8922548332214357	159	0.318
drop_09	11	9	0.01	500	1895.8337316513062	3.791667463302612	170	0.34
drop_09	11	10	0.01	500	1846.4922876358032	3.6929845752716064	191	0.382
drop_09	11	11	0.01	500	1797.7462015151978	3.5954924030303954	211	0.422
drop_09	11	12	0.01	500	1752.0526094436646	3.504105218887329	221	0.442
drop_09	11	13	0.01	500	1708.1802701950073	3.4163605403900146	230	0.46
drop_09	11	14	0.01	500	1663.359016418457	3.326718032836914	236	0.472
drop_09	11	15	0.01	500	1621.6820640563965	3.243364128112793	259	0.518
drop_09	11	16	0.01	500	1577.507495880127	3.155014991760254	267	0.534
drop_09	11	17	0.01	500	1535.0239610671997	3.0700479221343993	283	0.566
drop_09	11	18	0.01	500	1488.4324340820312	2.9768648681640624	298	0.596
drop_09	11	19	0.01	500	1448.5052108764648	2.8970104217529298	306	0.612
drop_09	11	20	0.01	500	1414.5281429290771	2.8290562858581545	310	0.62
drop_09	11	21	0.01	500	1367.9957151412964	2.735991430282593	321	0.642
drop_09	11	22	0.01	500	1326.985478401184	2.653970956802368	337	0.674
drop_09	11	23	0.01	500	1291.2427072525024	2.5824854145050047	347	0.694
drop_09	11	24	0.01	500	1251.3328094482422	2.502665618896484	345	0.69
drop_09	11	25	0.01	500	1212.3761167526245	2.424752233505249	364	0.728
drop_09	11	26	0.01	500	1179.288535118103	2.358577070236206	367	0.734
drop_09	11	27	0.01	500	1138.358491897583	2.276716983795166	376	0.752
drop_09	11	28	0.01	500	1109.485535621643	2.218971071243286	385	0.77
drop_09	11	29	0.01	500	1076.468360900879	2.152936721801758	389	0.778
drop_09	11	30	0.01	500	1041.6654262542725	2.0833308525085448	392	0.784
drop_09	11	31	0.01	500	1020.171088218689	2.040342176437378	398	0.796
drop_09	11	32	0.01	500	981.8042178153992	1.9636084356307983	404	0.808
drop_09	11	33	0.01	500	943.8147339820862	1.8876294679641723	413	0.826
drop_09	11	34	0.01	500	920.158043384552	1.840316086769104	420	0.84
drop_09	11	35	0.01	500	884.72208070755	1.7694441614151002	424	0.848
drop_09	11	36	0.01	500	869.648690700531	1.739297381401062	424	0.848
drop_09	11	37	0.01	500	846.4092049598694	1.6928184099197388	429	0.858
drop_09	11	38	0.01	500	814.5784707069397	1.6291569414138793	434	0.868
drop_09	11	39	0.01	500	791.9267587661743	1.5838535175323487	445	0.89
drop_09	11	40	0.01	500	769.4013714790344	1.5388027429580688	447	0.894
drop_09	11	41	0.01	500	756.8730359077454	1.5137460718154907	448	0.896
drop_09	11	42	0.01	500	726.271767616272	1.452543535232544	454	0.908
drop_09	11	43	0.01	500	715.1039967536926	1.4302079935073853	457	0.914
drop_09	11	44	0.01	500	687.3144192695618	1.3746288385391234	457	0.914
drop_09	11	45	0.01	500	679.6322145462036	1.3592644290924072	455	0.91
drop_09	11	46	0.01	500	653.2559847831726	1.3065119695663452	465	0.93
drop_09	11	47	0.01	500	637.6915760040283	1.2753831520080567	462	0.924
drop_09	11	48	0.01	500	622.8254623413086	1.2456509246826173	465	0.93
drop_09	11	49	0.01	500	608.9477024078369	1.2178954048156738	466	0.932
drop_09	11	50	0.01	500	596.8328194618225	1.193665638923645	466	0.932
drop_09	11	51	0.01	500	588.8981747627258	1.1777963495254518	466	0.932
drop_09	11	52	0.01	500	562.9426422119141	1.125885284423828	470	0.94
drop_09	11	53	0.01	500	556.6938309669495	1.113387661933899	469	0.938
drop_09	11	54	0.01	500	546.3076772689819	1.0926153545379638	472	0.944
drop_09	11	55	0.01	500	530.2165584564209	1.0604331169128418	474	0.948
drop_09	11	56	0.01	500	528.8532180786133	1.0577064361572266	474	0.948
drop_09	11	57	0.01	500	520.2508816719055	1.040501763343811	477	0.954
drop_09	11	58	0.01	500	504.281485080719	1.008562970161438	476	0.952
drop_09	11	59	0.01	500	505.00249004364014	1.0100049800872803	476	0.952
drop_09	11	60	0.01	500	493.37649416923523	0.9867529883384705	479	0.958
drop_09	11	61	0.001	500	482.72299122810364	0.9654459824562073	478	0.956
drop_09	11	62	0.001	500	483.11009073257446	0.9662201814651489	475	0.95
drop_09	11	63	0.001	500	480.9321689605713	0.9618643379211426	474	0.948
drop_09	11	64	0.001	500	484.51246309280396	0.9690249261856079	480	0.96
drop_09	11	65	0.001	500	483.0548052787781	0.9661096105575562	474	0.948
drop_09	11	66	0.001	500	480.1859405040741	0.9603718810081482	475	0.95
drop_09	11	67	0.001	500	482.03171253204346	0.9640634250640869	479	0.958
drop_09	11	68	0.001	500	477.986704826355	0.9559734096527099	476	0.952
drop_09	11	69	0.001	500	475.81825137138367	0.9516365027427673	476	0.952
drop_09	11	70	0.001	500	478.04046154022217	0.9560809230804443	479	0.958
drop_09	11	71	0.001	500	475.78616762161255	0.951572335243225	477	0.954
drop_09	11	72	0.001	500	475.695188999176	0.951390377998352	479	0.958
drop_09	11	73	0.001	500	471.53176403045654	0.9430635280609131	475	0.95
drop_09	11	74	0.001	500	471.4874653816223	0.9429749307632447	478	0.956
drop_09	11	75	0.001	500	468.7372212409973	0.9374744424819946	473	0.946
drop_09	11	76	0.001	500	474.22533416748047	0.948450668334961	477	0.954
drop_09	11	77	0.001	500	468.130099773407	0.9362601995468139	477	0.954
drop_09	11	78	0.001	500	465.9539201259613	0.9319078402519226	479	0.958
drop_09	11	79	0.001	500	466.9739866256714	0.9339479732513428	476	0.952
drop_09	11	80	0.001	500	468.4488055706024	0.9368976111412048	482	0.964
drop_09	11	81	0.001	500	473.2304701805115	0.9464609403610229	479	0.958
drop_09	11	82	0.001	500	463.2176685333252	0.9264353370666504	480	0.96
drop_09	11	83	0.001	500	464.9033799171448	0.9298067598342895	481	0.962
drop_09	11	84	0.001	500	461.9811613559723	0.9239623227119446	477	0.954
drop_09	11	85	0.001	500	461.91355991363525	0.9238271198272705	480	0.96
drop_09	11	86	0.001	500	460.37893414497375	0.9207578682899475	480	0.96
drop_09	11	87	0.001	500	465.35289430618286	0.9307057886123657	478	0.956
drop_09	11	88	0.001	500	458.5268409252167	0.9170536818504333	478	0.956
drop_09	11	89	0.001	500	464.61984634399414	0.9292396926879882	480	0.96
drop_09	11	90	0.001	500	459.25729036331177	0.9185145807266235	481	0.962
drop_09	11	91	0.001	500	467.3552234172821	0.9347104468345642	478	0.956
drop_09	11	92	0.001	500	460.341344833374	0.920682689666748	476	0.952
drop_09	11	93	0.001	500	461.43992280960083	0.9228798456192017	484	0.968
drop_09	11	94	0.001	500	457.73411798477173	0.9154682359695434	480	0.96
drop_09	11	95	0.001	500	460.89647793769836	0.9217929558753968	479	0.958
drop_09	11	96	0.001	500	454.1301884651184	0.9082603769302369	479	0.958
drop_09	11	97	0.001	500	455.38769602775574	0.9107753920555115	479	0.958
drop_09	11	98	0.001	500	458.0412743091583	0.9160825486183166	477	0.954
drop_09	11	99	0.001	500	458.0442478656769	0.9160884957313538	482	0.964
drop_09	11	100	0.001	500	449.76129245758057	0.8995225849151611	478	0.956
drop_10	11	1	0.01	500	2326.087766647339	4.6521755332946775	3	0.006
drop_10	11	2	0.01	500	2269.780714035034	4.539561428070068	11	0.022
drop_10	11	3	0.01	500	2213.502109527588	4.427004219055176	34	0.068
drop_10	11	4	0.01	500	2163.575876235962	4.327151752471924	62	0.124
drop_10	11	5	0.01	500	2108.8761138916016	4.217752227783203	91	0.182
drop_10	11	6	0.01	500	2062.8322944641113	4.125664588928223	120	0.24
drop_10	11	7	0.01	500	2008.674638748169	4.017349277496338	129	0.258
drop_10	11	8	0.01	500	1964.6985454559326	3.9293970909118654	156	0.312
drop_10	11	9	0.01	500	1914.253487586975	3.82850697517395	171	0.342
drop_10	11	10	0.01	500	1865.209711074829	3.7304194221496583	180	0.36
drop_10	11	11	0.01	500	1817.8693771362305	3.635738754272461	202	0.404
drop_10	11	12	0.01	500	1774.3524837493896	3.548704967498779	214	0.428
drop_10	11	13	0.01	500	1729.295503616333	3.458591007232666	225	0.45
drop_10	11	14	0.01	500	1689.7267274856567	3.3794534549713133	228	0.456
drop_10	11	15	0.01	500	1644.4402503967285	3.288880500793457	237	0.474
drop_10	11	16	0.01	500	1601.5593128204346	3.2031186256408692	257	0.514
drop_10	11	17	0.01	500	1559.1217403411865	3.118243480682373	269	0.538
drop_10	11	18	0.01	500	1515.2336692810059	3.0304673385620116	287	0.574
drop_10	11	19	0.01	500	1478.5265045166016	2.9570530090332032	301	0.602
drop_10	11	20	0.01	500	1444.6573791503906	2.8893147583007814	299	0.598
drop_10	11	21	0.01	500	1397.683692932129	2.7953673858642576	320	0.64
drop_10	11	22	0.01	500	1357.8775339126587	2.7157550678253175	324	0.648
drop_10	11	23	0.01	500	1323.953818321228	2.647907636642456	327	0.654
drop_10	11	24	0.01	500	1283.2691202163696	2.566538240432739	339	0.678
drop_10	11	25	0.01	500	1239.5565881729126	2.4791131763458254	351	0.702
drop_10	11	26	0.01	500	1210.1378393173218	2.4202756786346438	360	0.72
drop_10	11	27	0.01	500	1169.9545469284058	2.3399090938568117	368	0.736
drop_10	11	28	0.01	500	1140.1792678833008	2.2803585357666014	381	0.762
drop_10	11	29	0.01	500	1112.0432653427124	2.2240865306854247	386	0.772
drop_10	11	30	0.01	500	1074.4711599349976	2.1489423198699953	394	0.788
drop_10	11	31	0.01	500	1052.2982578277588	2.1045965156555178	394	0.788
drop_10	11	32	0.01	500	1014.3184518814087	2.0286369037628176	405	0.81
drop_10	11	33	0.01	500	981.0892271995544	1.962178454399109	419	0.838
drop_10	11	34	0.01	500	948.7660503387451	1.8975321006774903	419	0.838
drop_10	11	35	0.01	500	918.7189726829529	1.8374379453659058	424	0.848
drop_10	11	36	0.01	500	905.0730209350586	1.8101460418701172	429	0.858
drop_10	11	37	0.01	500	884.9356412887573	1.7698712825775147	430	0.86
drop_10	11	38	0.01	500	841.934308052063	1.683868616104126	430	0.86
drop_10	11	39	0.01	500	824.7716808319092	1.6495433616638184	440	0.88
drop_10	11	40	0.01	500	800.9818892478943	1.6019637784957885	447	0.894
drop_10	11	41	0.01	500	786.4125461578369	1.572825092315674	443	0.886
drop_10	11	42	0.01	500	752.3903818130493	1.5047807636260986	448	0.896
drop_10	11	43	0.01	500	738.95272397995	1.4779054479598999	452	0.904
drop_10	11	44	0.01	500	710.9212441444397	1.4218424882888794	455	0.91
drop_10	11	45	0.01	500	705.264093875885	1.41052818775177	449	0.898
drop_10	11	46	0.01	500	678.8586387634277	1.3577172775268556	461	0.922
drop_10	11	47	0.01	500	662.41765832901	1.32483531665802	462	0.924
drop_10	11	48	0.01	500	645.4575138092041	1.2909150276184083	456	0.912
drop_10	11	49	0.01	500	630.5391941070557	1.2610783882141112	468	0.936
drop_10	11	50	0.01	500	617.8216214179993	1.2356432428359985	466	0.932
drop_10	11	51	0.01	500	608.0712766647339	1.2161425533294679	468	0.936
drop_10	11	52	0.01	500	588.7735600471497	1.1775471200942993	468	0.936
drop_10	11	53	0.01	500	580.5477576255798	1.1610955152511597	468	0.936
drop_10	11	54	0.01	500	565.1485538482666	1.1302971076965331	468	0.936
drop_10	11	55	0.01	500	550.4853079319	1.1009706158638	474	0.948
drop_10	11	56	0.01	500	548.6326622962952	1.0972653245925903	473	0.946
drop_10	11	57	0.01	500	540.562997341156	1.081125994682312	472	0.944
drop_10	11	58	0.01	500	522.8458251953125	1.045691650390625	474	0.948
drop_10	11	59	0.01	500	521.6373934745789	1.0432747869491577	470	0.94
drop_10	11	60	0.01	500	511.3567500114441	1.0227135000228882	474	0.948
drop_10	11	61	0.001	500	499.2821214199066	0.9985642428398133	478	0.956
drop_10	11	62	0.001	500	498.01774430274963	0.9960354886054993	477	0.954
drop_10	11	63	0.001	500	497.6468815803528	0.9952937631607056	476	0.952
drop_10	11	64	0.001	500	497.52385663986206	0.9950477132797241	480	0.96
drop_10	11	65	0.001	500	499.29463386535645	0.9985892677307129	476	0.952
drop_10	11	66	0.001	500	493.89633870124817	0.9877926774024963	480	0.96
drop_10	11	67	0.001	500	500.91183853149414	1.0018236770629882	480	0.96
drop_10	11	68	0.001	500	494.1610813140869	0.9883221626281739	476	0.952
drop_10	11	69	0.001	500	494.15364360809326	0.9883072872161865	476	0.952
drop_10	11	70	0.001	500	492.7213888168335	0.9854427776336669	476	0.952
drop_10	11	71	0.001	500	491.3287968635559	0.9826575937271118	478	0.956
drop_10	11	72	0.001	500	490.7511525154114	0.9815023050308228	479	0.958
drop_10	11	73	0.001	500	487.9205448627472	0.9758410897254944	475	0.95
drop_10	11	74	0.001	500	488.33480072021484	0.9766696014404297	478	0.956
drop_10	11	75	0.001	500	483.0932836532593	0.9661865673065185	480	0.96
drop_10	11	76	0.001	500	492.06200313568115	0.9841240062713623	477	0.954
drop_10	11	77	0.001	500	482.43517208099365	0.9648703441619874	479	0.958
drop_10	11	78	0.001	500	481.48054361343384	0.9629610872268677	479	0.958
drop_10	11	79	0.001	500	482.25118112564087	0.9645023622512817	479	0.958
drop_10	11	80	0.001	500	485.18583941459656	0.9703716788291931	480	0.96
drop_10	11	81	0.001	500	490.4053707122803	0.9808107414245606	475	0.95
drop_10	11	82	0.001	500	478.16349935531616	0.9563269987106323	475	0.95
drop_10	11	83	0.001	500	478.68596935272217	0.9573719387054443	479	0.958
drop_10	11	84	0.001	500	476.5204064846039	0.9530408129692077	481	0.962
drop_10	11	85	0.001	500	477.57940912246704	0.9551588182449341	478	0.956
drop_10	11	86	0.001	500	476.32535886764526	0.9526507177352905	480	0.96
drop_10	11	87	0.001	500	479.14245414733887	0.9582849082946777	478	0.956
drop_10	11	88	0.001	500	473.4869101047516	0.9469738202095032	476	0.952
drop_10	11	89	0.001	500	479.3995351791382	0.9587990703582764	480	0.96
drop_10	11	90	0.001	500	473.96860933303833	0.9479372186660766	480	0.96
drop_10	11	91	0.001	500	481.68145751953125	0.9633629150390625	479	0.958
drop_10	11	92	0.001	500	475.95314836502075	0.9519062967300415	476	0.952
drop_10	11	93	0.001	500	478.44171953201294	0.9568834390640258	479	0.958
drop_10	11	94	0.001	500	473.11917448043823	0.9462383489608764	483	0.966
drop_10	11	95	0.001	500	478.44787096977234	0.9568957419395446	476	0.952
drop_10	11	96	0.001	500	468.4474263191223	0.9368948526382447	479	0.958
drop_10	11	97	0.001	500	469.2574586868286	0.9385149173736572	477	0.954
drop_10	11	98	0.001	500	471.3918902873993	0.9427837805747986	477	0.954
drop_10	11	99	0.001	500	469.37205624580383	0.9387441124916077	478	0.956
drop_10	11	100	0.001	500	462.0020227432251	0.9240040454864502	478	0.956
drop_11	11	1	0.01	500	2322.7676277160645	4.6455352554321285	2	0.004
drop_11	11	2	0.01	500	2263.2259464263916	4.5264518928527835	18	0.036
drop_11	11	3	0.01	500	2204.8137855529785	4.409627571105957	30	0.06
drop_11	11	4	0.01	500	2147.3389587402344	4.294677917480469	74	0.148
drop_11	11	5	0.01	500	2092.0902976989746	4.184180595397949	104	0.208
drop_11	11	6	0.01	500	2039.5036315917969	4.079007263183594	139	0.278
drop_11	11	7	0.01	500	1985.689977645874	3.971379955291748	168	0.336
drop_11	11	8	0.01	500	1934.9749937057495	3.869949987411499	180	0.36
drop_11	11	9	0.01	500	1877.9340019226074	3.755868003845215	204	0.408
drop_11	11	10	0.01	500	1826.696876525879	3.6533937530517577	209	0.418
drop_11	11	11	0.01	500	1775.7579317092896	3.551515863418579	234	0.468
drop_11	11	12	0.01	500	1724.8810062408447	3.4497620124816892	249	0.498
drop_11	11	13	0.01	500	1673.431492805481	3.346862985610962	260	0.52
drop_11	11	14	0.01	500	1626.5176935195923	3.2530353870391844	272	0.544
drop_11	11	15	0.01	500	1580.9148645401	3.1618297290802	283	0.566
drop_11	11	16	0.01	500	1533.3118362426758	3.0666236724853517	286	0.572
drop_11	11	17	0.01	500	1486.4489240646362	2.9728978481292723	302	0.604
drop_11	11	18	0.01	500	1435.437105178833	2.870874210357666	320	0.64
drop_11	11	19	0.01	500	1394.35622215271	2.78871244430542	323	0.646
drop_11	11	20	0.01	500	1356.5155639648438	2.7130311279296877	335	0.67
drop_11	11	21	0.01	500	1310.0961647033691	2.620192329406738	344	0.688
drop_11	11	22	0.01	500	1268.6679162979126	2.5373358325958253	347	0.694
drop_11	11	23	0.01	500	1228.7573022842407	2.4575146045684813	366	0.732
drop_11	11	24	0.01	500	1185.7113180160522	2.3714226360321047	368	0.736
drop_11	11	25	0.01	500	1146.1549053192139	2.292309810638428	374	0.748
drop_11	11	26	0.01	500	1114.278663635254	2.228557327270508	386	0.772
drop_11	11	27	0.01	500	1072.9044198989868	2.1458088397979735	394	0.788
drop_11	11	28	0.01	500	1041.599494934082	2.083198989868164	404	0.808
drop_11	11	29	0.01	500	1011.4154109954834	2.0228308219909668	403	0.806
drop_11	11	30	0.01	500	977.4165563583374	1.9548331127166747	414	0.828
drop_11	11	31	0.01	500	956.9695224761963	1.9139390449523925	416	0.832
drop_11	11	32	0.01	500	914.5541596412659	1.8291083192825317	422	0.844
drop_11	11	33	0.01	500	884.419774055481	1.768839548110962	429	0.858
drop_11	11	34	0.01	500	855.2525272369385	1.710505054473877	435	0.87
drop_11	11	35	0.01	500	825.314459323883	1.650628918647766	437	0.874
drop_11	11	36	0.01	500	816.1758317947388	1.6323516635894775	436	0.872
drop_11	11	37	0.01	500	794.4661822319031	1.5889323644638063	445	0.89
drop_11	11	38	0.01	500	759.4485964775085	1.518897192955017	449	0.898
drop_11	11	39	0.01	500	740.6972966194153	1.4813945932388306	447	0.894
drop_11	11	40	0.01	500	722.4762592315674	1.4449525184631347	456	0.912
drop_11	11	41	0.01	500	707.6477222442627	1.4152954444885253	454	0.908
drop_11	11	42	0.01	500	680.247079372406	1.360494158744812	456	0.912
drop_11	11	43	0.01	500	665.7522301673889	1.3315044603347779	459	0.918
drop_11	11	44	0.01	500	641.3714761734009	1.2827429523468017	460	0.92
drop_11	11	45	0.01	500	634.8248920440674	1.2696497840881347	460	0.92
drop_11	11	46	0.01	500	613.172779083252	1.226345558166504	465	0.93
drop_11	11	47	0.01	500	599.7680053710938	1.1995360107421875	469	0.938
drop_11	11	48	0.01	500	583.6371912956238	1.1672743825912475	464	0.928
drop_11	11	49	0.01	500	572.504714012146	1.145009428024292	471	0.942
drop_11	11	50	0.01	500	562.5516023635864	1.125103204727173	469	0.938
drop_11	11	51	0.01	500	552.3493237495422	1.1046986474990845	464	0.928
drop_11	11	52	0.01	500	537.9435834884644	1.0758871669769288	470	0.94
drop_11	11	53	0.01	500	527.1364364624023	1.0542728729248048	476	0.952
drop_11	11	54	0.01	500	518.2370371818542	1.0364740743637084	473	0.946
drop_11	11	55	0.01	500	502.398699760437	1.004797399520874	479	0.958
drop_11	11	56	0.01	500	505.5746440887451	1.0111492881774902	477	0.954
drop_11	11	57	0.01	500	496.18044352531433	0.9923608870506286	473	0.946
drop_11	11	58	0.01	500	482.82304549217224	0.9656460909843445	476	0.952
drop_11	11	59	0.01	500	481.0948886871338	0.9621897773742676	479	0.958
drop_11	11	60	0.01	500	472.1787645816803	0.9443575291633606	481	0.962
drop_11	11	61	0.001	500	463.0620357990265	0.926124071598053	475	0.95
drop_11	11	62	0.001	500	462.64487290382385	0.9252897458076477	478	0.956
drop_11	11	63	0.001	500	461.17360830307007	0.9223472166061402	477	0.954
drop_11	11	64	0.001	500	463.81445384025574	0.9276289076805114	481	0.962
drop_11	11	65	0.001	500	466.01076197624207	0.9320215239524842	476	0.952
drop_11	11	66	0.001	500	459.72785449028015	0.9194557089805603	480	0.96
drop_11	11	67	0.001	500	461.67863512039185	0.9233572702407837	482	0.964
drop_11	11	68	0.001	500	460.2941372394562	0.9205882744789123	481	0.962
drop_11	11	69	0.001	500	459.17289447784424	0.9183457889556885	478	0.956
drop_11	11	70	0.001	500	460.73447489738464	0.9214689497947692	478	0.956
drop_11	11	71	0.001	500	457.8314356803894	0.9156628713607788	481	0.962
drop_11	11	72	0.001	500	457.7813472747803	0.9155626945495605	479	0.958
drop_11	11	73	0.001	500	455.7203116416931	0.9114406232833863	483	0.966
drop_11	11	74	0.001	500	456.388952255249	0.912777904510498	482	0.964
drop_11	11	75	0.001	500	450.3234210014343	0.9006468420028686	482	0.964
drop_11	11	76	0.001	500	456.4609794616699	0.9129219589233398	481	0.962
drop_11	11	77	0.001	500	449.79042863845825	0.8995808572769165	478	0.956
drop_11	11	78	0.001	500	449.7002418041229	0.8994004836082459	484	0.968
drop_11	11	79	0.001	500	449.6319353580475	0.8992638707160949	482	0.964
drop_11	11	80	0.001	500	452.19164967536926	0.9043832993507386	483	0.966
drop_11	11	81	0.001	500	457.27748012542725	0.9145549602508545	475	0.95
drop_11	11	82	0.001	500	448.029061794281	0.896058123588562	482	0.964
drop_11	11	83	0.001	500	447.3628258705139	0.8947256517410278	482	0.964
drop_11	11	84	0.001	500	444.6313388347626	0.8892626776695252	482	0.964
drop_11	11	85	0.001	500	443.95050597190857	0.8879010119438171	479	0.958
drop_11	11	86	0.001	500	444.84407091140747	0.889688141822815	481	0.962
drop_11	11	87	0.001	500	446.8578541278839	0.8937157082557678	479	0.958
drop_11	11	88	0.001	500	441.6736533641815	0.883347306728363	487	0.974
drop_11	11	89	0.001	500	446.2417240142822	0.8924834480285645	479	0.958
drop_11	11	90	0.001	500	443.37311363220215	0.8867462272644043	482	0.964
drop_11	11	91	0.001	500	450.5354063510895	0.9010708127021789	480	0.96
drop_11	11	92	0.001	500	445.216459274292	0.890432918548584	482	0.964
drop_11	11	93	0.001	500	445.40236377716064	0.8908047275543213	480	0.96
drop_11	11	94	0.001	500	442.28935718536377	0.8845787143707275	484	0.968
drop_11	11	95	0.001	500	443.3170819282532	0.8866341638565064	484	0.968
drop_11	11	96	0.001	500	438.98605823516846	0.8779721164703369	480	0.96
drop_11	11	97	0.001	500	440.8284766674042	0.8816569533348083	477	0.954
drop_11	11	98	0.001	500	442.0183172225952	0.8840366344451904	484	0.968
drop_11	11	99	0.001	500	441.881799697876	0.883763599395752	483	0.966
drop_11	11	100	0.001	500	434.5009846687317	0.8690019693374634	479	0.958
drop_12	11	1	0.01	500	2324.3150672912598	4.648630134582519	4	0.008
drop_12	11	2	0.01	500	2263.5971183776855	4.5271942367553715	10	0.02
