case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_08	8	56	0.01	500	511.8381805419922	1.0236763610839843	466	0.932
top_08	8	57	0.01	500	507.0488991737366	1.014097798347473	468	0.936
top_08	8	58	0.01	500	494.0020649433136	0.9880041298866272	474	0.948
top_08	8	59	0.01	500	490.8483147621155	0.981696629524231	470	0.94
top_08	8	60	0.01	500	480.0373651981354	0.9600747303962708	474	0.948
top_08	8	61	0.001	500	471.52692699432373	0.9430538539886475	472	0.944
top_08	8	62	0.001	500	471.8155710697174	0.9436311421394348	469	0.938
top_08	8	63	0.001	500	469.23134994506836	0.9384626998901368	475	0.95
top_08	8	64	0.001	500	472.1577343940735	0.944315468788147	473	0.946
top_08	8	65	0.001	500	471.0539252758026	0.9421078505516052	472	0.944
top_08	8	66	0.001	500	466.8782982826233	0.9337565965652466	471	0.942
top_08	8	67	0.001	500	470.97495317459106	0.9419499063491821	472	0.944
top_08	8	68	0.001	500	469.63586378097534	0.9392717275619507	474	0.948
top_08	8	69	0.001	500	466.1021659374237	0.9322043318748474	469	0.938
top_08	8	70	0.001	500	467.6645498275757	0.9353290996551513	474	0.948
top_08	8	71	0.001	500	466.993613243103	0.933987226486206	475	0.95
top_08	8	72	0.001	500	464.6599383354187	0.9293198766708374	471	0.942
top_08	8	73	0.001	500	461.79774355888367	0.9235954871177673	475	0.95
top_08	8	74	0.001	500	463.4079895019531	0.9268159790039062	471	0.942
top_08	8	75	0.001	500	459.3542776107788	0.9187085552215576	471	0.942
top_08	8	76	0.001	500	464.43707847595215	0.9288741569519043	472	0.944
top_08	8	77	0.001	500	457.949773311615	0.91589954662323	472	0.944
top_08	8	78	0.001	500	456.25617241859436	0.9125123448371887	478	0.956
top_08	8	79	0.001	500	454.42097544670105	0.9088419508934021	476	0.952
top_08	8	80	0.001	500	460.99168252944946	0.9219833650588989	475	0.95
top_08	8	81	0.001	500	461.9404923915863	0.9238809847831726	477	0.954
top_08	8	82	0.001	500	454.92933344841003	0.90985866689682	477	0.954
top_08	8	83	0.001	500	454.3331446647644	0.9086662893295288	474	0.948
top_08	8	84	0.001	500	451.11685013771057	0.9022337002754212	474	0.948
top_08	8	85	0.001	500	453.778653383255	0.90755730676651	477	0.954
top_08	8	86	0.001	500	451.9589819908142	0.9039179639816284	477	0.954
top_08	8	87	0.001	500	454.49029326438904	0.9089805865287781	473	0.946
top_08	8	88	0.001	500	449.6651015281677	0.8993302030563355	477	0.954
top_08	8	89	0.001	500	455.18159914016724	0.9103631982803345	477	0.954
top_08	8	90	0.001	500	452.04074144363403	0.9040814828872681	478	0.956
top_08	8	91	0.001	500	458.0023355484009	0.9160046710968017	474	0.948
top_08	8	92	0.001	500	451.4732542037964	0.9029465084075927	471	0.942
top_08	8	93	0.001	500	452.7464838027954	0.9054929676055908	479	0.958
top_08	8	94	0.001	500	447.9605498313904	0.8959210996627808	478	0.956
top_08	8	95	0.001	500	453.2329239845276	0.9064658479690552	473	0.946
top_08	8	96	0.001	500	447.63050723075867	0.8952610144615173	475	0.95
top_08	8	97	0.001	500	447.20680928230286	0.8944136185646057	477	0.954
top_08	8	98	0.001	500	448.78174114227295	0.8975634822845459	476	0.952
top_08	8	99	0.001	500	448.4268298149109	0.8968536596298218	478	0.956
top_08	8	100	0.001	500	443.54379510879517	0.8870875902175903	478	0.956
top_09	9	1	0.01	500	2316.2939434051514	4.6325878868103025	4	0.008
top_09	9	2	0.01	500	2256.3837394714355	4.512767478942871	16	0.032
top_09	9	3	0.01	500	2197.890724182129	4.395781448364258	34	0.068
top_09	9	4	0.01	500	2142.2367000579834	4.284473400115967	62	0.124
top_09	9	5	0.01	500	2086.3093280792236	4.1726186561584475	81	0.162
top_09	9	6	0.01	500	2034.6058750152588	4.069211750030518	111	0.222
top_09	9	7	0.01	500	1981.8146781921387	3.9636293563842773	133	0.266
top_09	9	8	0.01	500	1932.2400484085083	3.8644800968170165	158	0.316
top_09	9	9	0.01	500	1877.2960834503174	3.754592166900635	173	0.346
top_09	9	10	0.01	500	1826.5273513793945	3.653054702758789	198	0.396
top_09	9	11	0.01	500	1775.3590650558472	3.550718130111694	201	0.402
top_09	9	12	0.01	500	1725.9778413772583	3.451955682754517	219	0.438
top_09	9	13	0.01	500	1680.4120063781738	3.3608240127563476	222	0.444
top_09	9	14	0.01	500	1633.3346681594849	3.26666933631897	244	0.488
top_09	9	15	0.01	500	1588.6637353897095	3.177327470779419	244	0.488
top_09	9	16	0.01	500	1542.369257926941	3.084738515853882	263	0.526
top_09	9	17	0.01	500	1497.118317604065	2.99423663520813	277	0.554
top_09	9	18	0.01	500	1447.1145648956299	2.8942291297912597	302	0.604
top_09	9	19	0.01	500	1404.4784860610962	2.8089569721221923	308	0.616
top_09	9	20	0.01	500	1368.5726680755615	2.737145336151123	313	0.626
top_09	9	21	0.01	500	1327.801233291626	2.655602466583252	319	0.638
top_09	9	22	0.01	500	1281.267915725708	2.562535831451416	338	0.676
top_09	9	23	0.01	500	1243.0502014160156	2.4861004028320313	349	0.698
top_09	9	24	0.01	500	1202.4424591064453	2.4048849182128906	366	0.732
top_09	9	25	0.01	500	1161.4016313552856	2.3228032627105715	357	0.714
top_09	9	26	0.01	500	1128.3252801895142	2.256650560379028	375	0.75
top_09	9	27	0.01	500	1094.1272039413452	2.1882544078826904	375	0.75
top_09	9	28	0.01	500	1059.5022420883179	2.1190044841766356	384	0.768
top_09	9	29	0.01	500	1028.6954288482666	2.057390857696533	402	0.804
top_09	9	30	0.01	500	990.5968360900879	1.9811936721801757	400	0.8
top_09	9	31	0.01	500	973.5328130722046	1.9470656261444093	401	0.802
top_09	9	32	0.01	500	937.6841773986816	1.8753683547973632	406	0.812
top_09	9	33	0.01	500	902.7089643478394	1.8054179286956786	416	0.832
top_09	9	34	0.01	500	872.1837286949158	1.7443674573898316	428	0.856
top_09	9	35	0.01	500	842.3140215873718	1.6846280431747436	428	0.856
top_09	9	36	0.01	500	830.0837445259094	1.6601674890518188	430	0.86
top_09	9	37	0.01	500	810.1600122451782	1.6203200244903564	433	0.866
top_09	9	38	0.01	500	775.9011874198914	1.5518023748397827	440	0.88
top_09	9	39	0.01	500	759.0316781997681	1.518063356399536	441	0.882
top_09	9	40	0.01	500	735.0767035484314	1.4701534070968627	445	0.89
top_09	9	41	0.01	500	720.7079520225525	1.441415904045105	454	0.908
top_09	9	42	0.01	500	692.1875262260437	1.3843750524520875	448	0.896
top_09	9	43	0.01	500	682.7226686477661	1.3654453372955322	455	0.91
top_09	9	44	0.01	500	655.1750640869141	1.3103501281738281	464	0.928
top_09	9	45	0.01	500	645.4805631637573	1.2909611263275147	460	0.92
top_09	9	46	0.01	500	625.9483232498169	1.2518966464996337	469	0.938
top_09	9	47	0.01	500	614.3454833030701	1.22869096660614	469	0.938
top_09	9	48	0.01	500	595.8529887199402	1.1917059774398804	460	0.92
top_09	9	49	0.01	500	585.127179145813	1.170254358291626	469	0.938
top_09	9	50	0.01	500	573.1625633239746	1.1463251266479493	465	0.93
top_09	9	51	0.01	500	561.8507161140442	1.1237014322280883	469	0.938
top_09	9	52	0.01	500	546.9107685089111	1.0938215370178224	471	0.942
top_09	9	53	0.01	500	539.6222968101501	1.0792445936203003	469	0.938
top_09	9	54	0.01	500	527.3607745170593	1.0547215490341186	475	0.95
top_09	9	55	0.01	500	512.7149209976196	1.0254298419952392	474	0.948
top_09	9	56	0.01	500	509.992534160614	1.019985068321228	476	0.952
top_09	9	57	0.01	500	503.74280071258545	1.007485601425171	479	0.958
top_09	9	58	0.01	500	488.76159834861755	0.9775231966972351	478	0.956
top_09	9	59	0.01	500	487.92973947525024	0.9758594789505005	475	0.95
top_09	9	60	0.01	500	476.84936237335205	0.9536987247467041	479	0.958
top_09	9	61	0.001	500	468.5082914829254	0.9370165829658508	480	0.96
top_09	9	62	0.001	500	469.1605703830719	0.9383211407661438	478	0.956
top_09	9	63	0.001	500	466.8390226364136	0.9336780452728272	481	0.962
top_09	9	64	0.001	500	470.21731066703796	0.940434621334076	481	0.962
top_09	9	65	0.001	500	469.4832413196564	0.9389664826393127	480	0.96
top_09	9	66	0.001	500	466.420964717865	0.93284192943573	483	0.966
top_09	9	67	0.001	500	466.4633469581604	0.9329266939163208	479	0.958
top_09	9	68	0.001	500	465.93454909324646	0.9318690981864929	480	0.96
top_09	9	69	0.001	500	463.83920192718506	0.9276784038543702	477	0.954
top_09	9	70	0.001	500	464.0730149745941	0.9281460299491883	478	0.956
top_09	9	71	0.001	500	464.0212640762329	0.9280425281524658	483	0.966
top_09	9	72	0.001	500	461.3841724395752	0.9227683448791504	478	0.956
top_09	9	73	0.001	500	460.03515005111694	0.9200703001022339	476	0.952
top_09	9	74	0.001	500	460.99822521209717	0.9219964504241943	485	0.97
top_09	9	75	0.001	500	456.9634895324707	0.9139269790649414	481	0.962
top_09	9	76	0.001	500	463.11130475997925	0.9262226095199585	479	0.958
top_09	9	77	0.001	500	455.7783405780792	0.9115566811561584	478	0.956
top_09	9	78	0.001	500	455.2024939060211	0.9104049878120423	480	0.96
top_09	9	79	0.001	500	453.5398781299591	0.9070797562599182	479	0.958
top_09	9	80	0.001	500	456.4318594932556	0.9128637189865112	475	0.95
top_09	9	81	0.001	500	460.1502432823181	0.9203004865646363	475	0.95
top_09	9	82	0.001	500	452.4136793613434	0.9048273587226867	479	0.958
top_09	9	83	0.001	500	452.5872321128845	0.9051744642257691	484	0.968
top_09	9	84	0.001	500	448.7283182144165	0.897456636428833	482	0.964
top_09	9	85	0.001	500	449.5950119495392	0.8991900238990783	481	0.962
top_09	9	86	0.001	500	450.9144616127014	0.9018289232254029	482	0.964
top_09	9	87	0.001	500	452.66592144966125	0.9053318428993226	480	0.96
top_09	9	88	0.001	500	447.0244677066803	0.8940489354133606	482	0.964
top_09	9	89	0.001	500	452.79110836982727	0.9055822167396546	483	0.966
top_09	9	90	0.001	500	449.6402506828308	0.8992805013656616	482	0.964
top_09	9	91	0.001	500	455.48996925354004	0.91097993850708	483	0.966
top_09	9	92	0.001	500	450.03969287872314	0.9000793857574463	479	0.958
top_09	9	93	0.001	500	449.87919187545776	0.8997583837509155	483	0.966
top_09	9	94	0.001	500	445.8725166320801	0.8917450332641601	481	0.962
top_09	9	95	0.001	500	450.5677149295807	0.9011354298591614	479	0.958
top_09	9	96	0.001	500	444.60910534858704	0.8892182106971741	481	0.962
top_09	9	97	0.001	500	444.0752489566803	0.8881504979133606	480	0.96
top_09	9	98	0.001	500	445.7997193336487	0.8915994386672974	483	0.966
top_09	9	99	0.001	500	446.6715030670166	0.8933430061340332	478	0.956
top_09	9	100	0.001	500	439.88230323791504	0.8797646064758301	483	0.966
top_10	10	1	0.01	500	2319.6804370880127	4.639360874176026	8	0.016
top_10	10	2	0.01	500	2258.713150024414	4.517426300048828	21	0.042
top_10	10	3	0.01	500	2199.5475273132324	4.399095054626465	37	0.074
top_10	10	4	0.01	500	2144.5875282287598	4.28917505645752	70	0.14
top_10	10	5	0.01	500	2089.3959770202637	4.178791954040527	97	0.194
top_10	10	6	0.01	500	2035.7927284240723	4.071585456848145	118	0.236
top_10	10	7	0.01	500	1982.1309337615967	3.9642618675231933	143	0.286
top_10	10	8	0.01	500	1931.7462520599365	3.863492504119873	161	0.322
top_10	10	9	0.01	500	1874.349615097046	3.748699230194092	173	0.346
top_10	10	10	0.01	500	1826.707706451416	3.6534154129028322	198	0.396
top_10	10	11	0.01	500	1776.1358575820923	3.5522717151641845	204	0.408
top_10	10	12	0.01	500	1724.6278715133667	3.4492557430267334	215	0.43
top_10	10	13	0.01	500	1677.2047634124756	3.354409526824951	229	0.458
top_10	10	14	0.01	500	1630.283875465393	3.260567750930786	245	0.49
top_10	10	15	0.01	500	1586.952169418335	3.17390433883667	242	0.484
top_10	10	16	0.01	500	1539.680094718933	3.079360189437866	270	0.54
top_10	10	17	0.01	500	1493.6434688568115	2.987286937713623	275	0.55
top_10	10	18	0.01	500	1444.989658355713	2.889979316711426	289	0.578
top_10	10	19	0.01	500	1402.9518938064575	2.805903787612915	313	0.626
top_10	10	20	0.01	500	1366.1493091583252	2.7322986183166504	308	0.616
top_10	10	21	0.01	500	1324.3127613067627	2.6486255226135254	328	0.656
top_10	10	22	0.01	500	1278.1009006500244	2.5562018013000487	347	0.694
top_10	10	23	0.01	500	1238.5804376602173	2.4771608753204344	354	0.708
top_10	10	24	0.01	500	1199.5628261566162	2.3991256523132325	363	0.726
top_10	10	25	0.01	500	1160.5557460784912	2.3211114921569824	370	0.74
top_10	10	26	0.01	500	1125.8256130218506	2.2516512260437014	367	0.734
top_10	10	27	0.01	500	1089.3310899734497	2.1786621799468993	377	0.754
top_10	10	28	0.01	500	1054.2251377105713	2.1084502754211427	383	0.766
top_10	10	29	0.01	500	1026.922800064087	2.0538456001281737	391	0.782
top_10	10	30	0.01	500	989.3535928726196	1.9787071857452392	395	0.79
top_10	10	31	0.01	500	970.8107147216797	1.9416214294433594	398	0.796
top_10	10	32	0.01	500	933.237813949585	1.8664756278991699	410	0.82
top_10	10	33	0.01	500	898.5039086341858	1.7970078172683717	414	0.828
top_10	10	34	0.01	500	870.9160776138306	1.7418321552276612	415	0.83
top_10	10	35	0.01	500	838.9729390144348	1.6779458780288696	425	0.85
top_10	10	36	0.01	500	826.9040188789368	1.6538080377578734	433	0.866
top_10	10	37	0.01	500	806.9384889602661	1.6138769779205322	431	0.862
top_10	10	38	0.01	500	774.2623910903931	1.5485247821807862	434	0.868
top_10	10	39	0.01	500	754.5792264938354	1.509158452987671	439	0.878
top_10	10	40	0.01	500	733.1054725646973	1.4662109451293945	448	0.896
top_10	10	41	0.01	500	719.95370054245	1.4399074010849	448	0.896
top_10	10	42	0.01	500	693.782009601593	1.387564019203186	447	0.894
top_10	10	43	0.01	500	681.048376083374	1.362096752166748	448	0.896
top_10	10	44	0.01	500	654.6672620773315	1.309334524154663	459	0.918
top_10	10	45	0.01	500	646.3168921470642	1.2926337842941285	460	0.92
top_10	10	46	0.01	500	624.6940870285034	1.2493881740570068	463	0.926
top_10	10	47	0.01	500	613.3459057807922	1.2266918115615846	465	0.93
top_10	10	48	0.01	500	595.2075271606445	1.190415054321289	465	0.93
top_10	10	49	0.01	500	585.4969692230225	1.1709939384460448	469	0.938
top_10	10	50	0.01	500	574.218391418457	1.148436782836914	469	0.938
top_10	10	51	0.01	500	563.3064827919006	1.1266129655838013	467	0.934
top_10	10	52	0.01	500	546.3984951972961	1.0927969903945922	474	0.948
top_10	10	53	0.01	500	538.842453956604	1.077684907913208	472	0.944
top_10	10	54	0.01	500	527.0626759529114	1.0541253519058227	473	0.946
top_10	10	55	0.01	500	514.6911377906799	1.02938227558136	477	0.954
top_10	10	56	0.01	500	511.06047534942627	1.0221209506988524	475	0.95
top_10	10	57	0.01	500	504.703804731369	1.009407609462738	477	0.954
top_10	10	58	0.01	500	490.29698038101196	0.9805939607620239	477	0.954
top_10	10	59	0.01	500	490.0244560241699	0.9800489120483399	477	0.954
top_10	10	60	0.01	500	479.67847752571106	0.9593569550514222	483	0.966
top_10	10	61	0.001	500	469.78090476989746	0.939561809539795	481	0.962
top_10	10	62	0.001	500	470.0569429397583	0.9401138858795166	481	0.962
top_10	10	63	0.001	500	467.51439332962036	0.9350287866592407	481	0.962
top_10	10	64	0.001	500	471.3915410041809	0.9427830820083618	478	0.956
top_10	10	65	0.001	500	471.6892592906952	0.9433785185813904	479	0.958
top_10	10	66	0.001	500	467.3959491252899	0.9347918982505798	485	0.97
top_10	10	67	0.001	500	469.13093519210815	0.9382618703842163	481	0.962
top_10	10	68	0.001	500	466.2153253555298	0.9324306507110596	483	0.966
top_10	10	69	0.001	500	464.8239233493805	0.929647846698761	484	0.968
top_10	10	70	0.001	500	465.7212710380554	0.9314425420761109	483	0.966
top_10	10	71	0.001	500	466.42979288101196	0.9328595857620239	480	0.96
top_10	10	72	0.001	500	463.6875560283661	0.9273751120567322	482	0.964
top_10	10	73	0.001	500	461.3222849369049	0.9226445698738098	482	0.964
top_10	10	74	0.001	500	461.51988458633423	0.9230397691726685	482	0.964
top_10	10	75	0.001	500	459.16113924980164	0.9183222784996032	484	0.968
top_10	10	76	0.001	500	463.7626576423645	0.927525315284729	478	0.956
top_10	10	77	0.001	500	456.24660062789917	0.9124932012557984	480	0.96
top_10	10	78	0.001	500	456.04327630996704	0.9120865526199341	484	0.968
top_10	10	79	0.001	500	454.7415020465851	0.9094830040931702	482	0.964
top_10	10	80	0.001	500	457.81771779060364	0.9156354355812073	483	0.966
top_10	10	81	0.001	500	461.6731038093567	0.9233462076187133	476	0.952
top_10	10	82	0.001	500	453.78201031684875	0.9075640206336975	486	0.972
top_10	10	83	0.001	500	453.72619247436523	0.9074523849487305	484	0.968
top_10	10	84	0.001	500	449.90315556526184	0.8998063111305237	484	0.968
top_10	10	85	0.001	500	451.3364841938019	0.9026729683876038	483	0.966
top_10	10	86	0.001	500	452.2470257282257	0.9044940514564515	483	0.966
top_10	10	87	0.001	500	453.5917286872864	0.9071834573745727	479	0.958
top_10	10	88	0.001	500	448.3114802837372	0.8966229605674744	483	0.966
top_10	10	89	0.001	500	452.7079858779907	0.9054159717559814	484	0.968
top_10	10	90	0.001	500	450.75047731399536	0.9015009546279907	483	0.966
top_10	10	91	0.001	500	457.34040665626526	0.9146808133125305	483	0.966
top_10	10	92	0.001	500	451.1996455192566	0.9023992910385131	482	0.964
top_10	10	93	0.001	500	450.9189953804016	0.9018379907608032	483	0.966
top_10	10	94	0.001	500	447.44595670700073	0.8948919134140014	480	0.96
top_10	10	95	0.001	500	451.73470854759216	0.9034694170951844	484	0.968
top_10	10	96	0.001	500	445.32393193244934	0.8906478638648987	478	0.956
top_10	10	97	0.001	500	446.02702140808105	0.8920540428161621	480	0.96
top_10	10	98	0.001	500	447.1738266944885	0.894347653388977	485	0.97
top_10	10	99	0.001	500	447.69664335250854	0.895393286705017	484	0.968
top_10	10	100	0.001	500	440.55675172805786	0.8811135034561157	484	0.968
top_11	11	1	0.01	500	2324.3150672912598	4.648630134582519	4	0.008
top_11	11	2	0.01	500	2263.5971183776855	4.5271942367553715	10	0.02
top_11	11	3	0.01	500	2207.268451690674	4.4145369033813475	30	0.06
top_11	11	4	0.01	500	2152.5881633758545	4.305176326751709	60	0.12
top_11	11	5	0.01	500	2097.6693115234375	4.195338623046875	92	0.184
top_11	11	6	0.01	500	2047.5133228302002	4.0950266456604005	124	0.248
top_11	11	7	0.01	500	1992.0223426818848	3.9840446853637697	147	0.294
top_11	11	8	0.01	500	1946.144998550415	3.8922899971008302	164	0.328
top_11	11	9	0.01	500	1890.513162612915	3.78102632522583	177	0.354
top_11	11	10	0.01	500	1845.9205894470215	3.691841178894043	188	0.376
top_11	11	11	0.01	500	1795.7598514556885	3.591519702911377	209	0.418
top_11	11	12	0.01	500	1749.37708568573	3.49875417137146	225	0.45
top_11	11	13	0.01	500	1704.0584621429443	3.408116924285889	243	0.486
top_11	11	14	0.01	500	1658.7498588562012	3.317499717712402	249	0.498
top_11	11	15	0.01	500	1613.8752527236938	3.227750505447388	266	0.532
top_11	11	16	0.01	500	1568.4765510559082	3.1369531021118164	267	0.534
top_11	11	17	0.01	500	1530.2061338424683	3.0604122676849363	284	0.568
top_11	11	18	0.01	500	1482.6593236923218	2.9653186473846436	300	0.6
top_11	11	19	0.01	500	1441.8027973175049	2.88360559463501	306	0.612
top_11	11	20	0.01	500	1406.5453662872314	2.8130907325744627	309	0.618
top_11	11	21	0.01	500	1364.7301425933838	2.7294602851867675	314	0.628
top_11	11	22	0.01	500	1321.4109735488892	2.6428219470977785	331	0.662
top_11	11	23	0.01	500	1287.2226600646973	2.5744453201293944	336	0.672
top_11	11	24	0.01	500	1248.0336771011353	2.4960673542022707	344	0.688
top_11	11	25	0.01	500	1205.7710523605347	2.4115421047210694	357	0.714
top_11	11	26	0.01	500	1174.6537971496582	2.3493075942993165	368	0.736
top_11	11	27	0.01	500	1136.0648393630981	2.272129678726196	370	0.74
top_11	11	28	0.01	500	1103.141056060791	2.206282112121582	383	0.766
top_11	11	29	0.01	500	1075.2614936828613	2.1505229873657226	385	0.77
top_11	11	30	0.01	500	1040.7716760635376	2.081543352127075	394	0.788
top_11	11	31	0.01	500	1018.0548048019409	2.0361096096038818	392	0.784
top_11	11	32	0.01	500	979.1802930831909	1.9583605861663818	403	0.806
top_11	11	33	0.01	500	943.6066312789917	1.8872132625579834	413	0.826
top_11	11	34	0.01	500	917.6537346839905	1.835307469367981	423	0.846
top_11	11	35	0.01	500	886.6229901313782	1.7732459802627563	422	0.844
top_11	11	36	0.01	500	871.6939272880554	1.7433878545761108	422	0.844
top_11	11	37	0.01	500	852.3558025360107	1.7047116050720215	431	0.862
top_11	11	38	0.01	500	818.2925128936768	1.6365850257873535	434	0.868
top_11	11	39	0.01	500	797.8147463798523	1.5956294927597046	440	0.88
top_11	11	40	0.01	500	773.3316464424133	1.5466632928848267	441	0.882
top_11	11	41	0.01	500	760.8959956169128	1.5217919912338256	447	0.894
top_11	11	42	0.01	500	731.3637642860413	1.4627275285720824	446	0.892
top_11	11	43	0.01	500	715.0417413711548	1.4300834827423097	450	0.9
top_11	11	44	0.01	500	691.386890411377	1.3827737808227538	452	0.904
top_11	11	45	0.01	500	683.8918242454529	1.3677836484909058	460	0.92
top_11	11	46	0.01	500	656.2353830337524	1.3124707660675048	471	0.942
top_11	11	47	0.01	500	644.111720085144	1.2882234401702881	462	0.924
top_11	11	48	0.01	500	626.5292439460754	1.253058487892151	460	0.92
top_11	11	49	0.01	500	613.2970843315125	1.2265941686630248	467	0.934
top_11	11	50	0.01	500	602.8340854644775	1.2056681709289552	465	0.93
top_11	11	51	0.01	500	590.5959067344666	1.1811918134689332	465	0.93
top_11	11	52	0.01	500	571.4854755401611	1.1429709510803223	473	0.946
top_11	11	53	0.01	500	563.7255644798279	1.1274511289596558	469	0.938
top_11	11	54	0.01	500	550.9472551345825	1.101894510269165	468	0.936
top_11	11	55	0.01	500	535.2059886455536	1.0704119772911072	475	0.95
top_11	11	56	0.01	500	531.7942409515381	1.063588481903076	473	0.946
top_11	11	57	0.01	500	525.4952154159546	1.0509904308319091	476	0.952
top_11	11	58	0.01	500	507.4985957145691	1.0149971914291382	477	0.954
top_11	11	59	0.01	500	507.8331346511841	1.0156662693023681	479	0.958
top_11	11	60	0.01	500	497.94801568984985	0.9958960313796997	476	0.952
top_11	11	61	0.001	500	485.71728801727295	0.9714345760345459	473	0.946
top_11	11	62	0.001	500	486.91965198516846	0.9738393039703369	475	0.95
top_11	11	63	0.001	500	483.07961988449097	0.9661592397689819	475	0.95
top_11	11	64	0.001	500	484.75062799453735	0.9695012559890747	478	0.956
top_11	11	65	0.001	500	486.0138988494873	0.9720277976989746	476	0.952
top_11	11	66	0.001	500	482.60276532173157	0.9652055306434631	477	0.954
top_11	11	67	0.001	500	486.13449716567993	0.9722689943313598	479	0.958
top_11	11	68	0.001	500	482.0186824798584	0.9640373649597168	476	0.952
top_11	11	69	0.001	500	480.60084867477417	0.9612016973495483	474	0.948
top_11	11	70	0.001	500	480.7552185058594	0.9615104370117188	478	0.956
top_11	11	71	0.001	500	479.5878496170044	0.9591756992340088	478	0.956
top_11	11	72	0.001	500	480.3314428329468	0.9606628856658935	478	0.956
top_11	11	73	0.001	500	477.08853340148926	0.9541770668029785	473	0.946
top_11	11	74	0.001	500	475.9992928504944	0.9519985857009887	481	0.962
top_11	11	75	0.001	500	472.89847564697266	0.9457969512939454	479	0.958
top_11	11	76	0.001	500	478.34879875183105	0.9566975975036621	477	0.954
top_11	11	77	0.001	500	471.3656768798828	0.9427313537597656	481	0.962
top_11	11	78	0.001	500	469.4919648170471	0.9389839296340943	479	0.958
top_11	11	79	0.001	500	468.365998506546	0.9367319970130921	478	0.956
top_11	11	80	0.001	500	473.1298158168793	0.9462596316337586	479	0.958
top_11	11	81	0.001	500	475.4872546195984	0.9509745092391968	472	0.944
top_11	11	82	0.001	500	466.49754524230957	0.9329950904846191	480	0.96
top_11	11	83	0.001	500	467.4970703125	0.934994140625	478	0.956
top_11	11	84	0.001	500	464.4433243274689	0.9288866486549378	479	0.958
top_11	11	85	0.001	500	465.1619369983673	0.9303238739967347	482	0.964
top_11	11	86	0.001	500	465.8844130039215	0.931768826007843	478	0.956
top_11	11	87	0.001	500	467.67936968803406	0.9353587393760681	477	0.954
top_11	11	88	0.001	500	461.671350479126	0.923342700958252	481	0.962
top_11	11	89	0.001	500	468.1151933670044	0.9362303867340088	478	0.956
top_11	11	90	0.001	500	464.6999044418335	0.929399808883667	480	0.96
top_11	11	91	0.001	500	470.2865149974823	0.9405730299949646	480	0.96
top_11	11	92	0.001	500	465.1636633872986	0.9303273267745972	478	0.956
top_11	11	93	0.001	500	466.7898573875427	0.9335797147750855	481	0.962
top_11	11	94	0.001	500	460.1433849334717	0.9202867698669434	480	0.96
top_11	11	95	0.001	500	466.3534038066864	0.9327068076133728	481	0.962
top_11	11	96	0.001	500	457.74895215034485	0.9154979043006897	478	0.956
top_11	11	97	0.001	500	457.76503109931946	0.9155300621986389	482	0.964
top_11	11	98	0.001	500	459.0261974334717	0.9180523948669433	483	0.966
top_11	11	99	0.001	500	461.35987281799316	0.9227197456359864	478	0.956
top_11	11	100	0.001	500	453.17411613464355	0.9063482322692871	480	0.96
top_12	12	1	0.01	500	2323.6731033325195	4.6473462066650395	3	0.006
top_12	12	2	0.01	500	2267.9771270751953	4.535954254150391	13	0.026
top_12	12	3	0.01	500	2212.860429763794	4.425720859527588	35	0.07
top_12	12	4	0.01	500	2159.2626819610596	4.318525363922119	63	0.126
top_12	12	5	0.01	500	2105.1495208740234	4.210299041748047	99	0.198
top_12	12	6	0.01	500	2060.1362953186035	4.120272590637207	111	0.222
top_12	12	7	0.01	500	2005.5962581634521	4.011192516326904	140	0.28
top_12	12	8	0.01	500	1959.2606382369995	3.918521276473999	166	0.332
top_12	12	9	0.01	500	1909.7217454910278	3.8194434909820556	182	0.364
top_12	12	10	0.01	500	1861.0837326049805	3.722167465209961	192	0.384
top_12	12	11	0.01	500	1813.093014717102	3.626186029434204	211	0.422
top_12	12	12	0.01	500	1768.5164289474487	3.5370328578948973	226	0.452
top_12	12	13	0.01	500	1722.6591291427612	3.4453182582855226	234	0.468
top_12	12	14	0.01	500	1682.1356992721558	3.3642713985443113	244	0.488
top_12	12	15	0.01	500	1638.4311952590942	3.2768623905181884	269	0.538
top_12	12	16	0.01	500	1596.9558582305908	3.1939117164611814	270	0.54
top_12	12	17	0.01	500	1553.6006660461426	3.107201332092285	284	0.568
top_12	12	18	0.01	500	1508.9150705337524	3.017830141067505	299	0.598
top_12	12	19	0.01	500	1470.2277555465698	2.94045551109314	306	0.612
top_12	12	20	0.01	500	1436.4231595993042	2.8728463191986084	313	0.626
top_12	12	21	0.01	500	1392.6008558273315	2.785201711654663	322	0.644
top_12	12	22	0.01	500	1351.113335609436	2.702226671218872	329	0.658
top_12	12	23	0.01	500	1315.4491119384766	2.630898223876953	341	0.682
top_12	12	24	0.01	500	1274.8039045333862	2.5496078090667726	351	0.702
top_12	12	25	0.01	500	1233.723521232605	2.46744704246521	357	0.714
top_12	12	26	0.01	500	1205.5116214752197	2.4110232429504395	359	0.718
top_12	12	27	0.01	500	1161.1689262390137	2.3223378524780274	370	0.74
top_12	12	28	0.01	500	1130.608847618103	2.261217695236206	376	0.752
top_12	12	29	0.01	500	1103.3737955093384	2.2067475910186767	378	0.756
top_12	12	30	0.01	500	1071.5220251083374	2.143044050216675	389	0.778
top_12	12	31	0.01	500	1046.742793083191	2.093485586166382	392	0.784
top_12	12	32	0.01	500	1006.5566039085388	2.0131132078170775	405	0.81
