case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_08	8	56	0.01	500	437.1867473125458	0.8743734946250915	469	0.938
top_08	8	57	0.01	500	437.2875990867615	0.8745751981735229	473	0.946
top_08	8	58	0.01	500	426.61857295036316	0.8532371459007263	475	0.95
top_08	8	59	0.01	500	426.69928216934204	0.8533985643386841	479	0.958
top_08	8	60	0.01	500	418.1635558605194	0.8363271117210388	480	0.96
top_08	8	61	0.001	500	412.76896715164185	0.8255379343032837	481	0.962
top_08	8	62	0.001	500	415.1318099498749	0.8302636198997497	479	0.958
top_08	8	63	0.001	500	413.09554862976074	0.8261910972595214	474	0.948
top_08	8	64	0.001	500	414.08233070373535	0.8281646614074707	478	0.956
top_08	8	65	0.001	500	416.4816732406616	0.8329633464813232	472	0.944
top_08	8	66	0.001	500	410.8099162578583	0.8216198325157166	477	0.954
top_08	8	67	0.001	500	414.19169569015503	0.82838339138031	475	0.95
top_08	8	68	0.001	500	412.02917671203613	0.8240583534240723	478	0.956
top_08	8	69	0.001	500	408.7250130176544	0.8174500260353088	478	0.956
top_08	8	70	0.001	500	411.06654024124146	0.8221330804824829	475	0.95
top_08	8	71	0.001	500	411.5453064441681	0.8230906128883362	480	0.96
top_08	8	72	0.001	500	408.39584136009216	0.8167916827201843	477	0.954
top_08	8	73	0.001	500	406.19923067092896	0.8123984613418579	480	0.96
top_08	8	74	0.001	500	408.684939622879	0.8173698792457581	476	0.952
top_08	8	75	0.001	500	406.51972484588623	0.8130394496917724	480	0.96
top_08	8	76	0.001	500	409.0719358921051	0.8181438717842102	478	0.956
top_08	8	77	0.001	500	403.89187502861023	0.8077837500572205	477	0.954
top_08	8	78	0.001	500	402.2590796947479	0.8045181593894959	488	0.976
top_08	8	79	0.001	500	402.0052111148834	0.8040104222297668	476	0.952
top_08	8	80	0.001	500	407.2240970134735	0.814448194026947	479	0.958
top_08	8	81	0.001	500	408.3323335647583	0.8166646671295166	477	0.954
top_08	8	82	0.001	500	402.11685061454773	0.8042337012290954	481	0.962
top_08	8	83	0.001	500	401.50264501571655	0.8030052900314331	484	0.968
top_08	8	84	0.001	500	401.58822798728943	0.8031764559745789	475	0.95
top_08	8	85	0.001	500	402.0925076007843	0.8041850152015686	479	0.958
top_08	8	86	0.001	500	401.0982196331024	0.8021964392662049	476	0.952
top_08	8	87	0.001	500	403.2949707508087	0.8065899415016174	475	0.95
top_08	8	88	0.001	500	399.4533472061157	0.7989066944122315	486	0.972
top_08	8	89	0.001	500	402.9062247276306	0.8058124494552612	480	0.96
top_08	8	90	0.001	500	401.3856346607208	0.8027712693214416	475	0.95
top_08	8	91	0.001	500	406.7100238800049	0.8134200477600098	484	0.968
top_08	8	92	0.001	500	402.9000153541565	0.805800030708313	482	0.964
top_08	8	93	0.001	500	403.3844232559204	0.8067688465118408	484	0.968
top_08	8	94	0.001	500	400.2169985771179	0.8004339971542358	477	0.954
top_08	8	95	0.001	500	402.8503227233887	0.8057006454467773	483	0.966
top_08	8	96	0.001	500	399.51227378845215	0.7990245475769043	476	0.952
top_08	8	97	0.001	500	399.7478754520416	0.7994957509040832	478	0.956
top_08	8	98	0.001	500	399.8725702762604	0.7997451405525208	477	0.954
top_08	8	99	0.001	500	399.60914492607117	0.7992182898521424	481	0.962
top_08	8	100	0.001	500	394.97335171699524	0.7899467034339904	486	0.972
top_09	9	1	0.01	500	2156.3101654052734	4.312620330810547	41	0.082
top_09	9	2	0.01	500	2095.5867557525635	4.191173511505127	92	0.184
top_09	9	3	0.01	500	2027.9070415496826	4.055814083099365	147	0.294
top_09	9	4	0.01	500	1966.872935295105	3.9337458705902097	164	0.328
top_09	9	5	0.01	500	1909.461093902588	3.8189221878051756	195	0.39
top_09	9	6	0.01	500	1849.3129320144653	3.6986258640289305	221	0.442
top_09	9	7	0.01	500	1784.1227378845215	3.568245475769043	225	0.45
top_09	9	8	0.01	500	1730.7223615646362	3.4614447231292726	248	0.496
top_09	9	9	0.01	500	1672.8791389465332	3.3457582778930663	258	0.516
top_09	9	10	0.01	500	1615.165719985962	3.230331439971924	271	0.542
top_09	9	11	0.01	500	1556.126685142517	3.112253370285034	279	0.558
top_09	9	12	0.01	500	1503.186453819275	3.00637290763855	285	0.57
top_09	9	13	0.01	500	1456.1276569366455	2.912255313873291	298	0.596
top_09	9	14	0.01	500	1401.9115533828735	2.803823106765747	303	0.606
top_09	9	15	0.01	500	1357.8568315505981	2.715713663101196	311	0.622
top_09	9	16	0.01	500	1304.7383584976196	2.609476716995239	324	0.648
top_09	9	17	0.01	500	1265.6790676116943	2.5313581352233885	330	0.66
top_09	9	18	0.01	500	1212.7039422988892	2.4254078845977785	341	0.682
top_09	9	19	0.01	500	1172.1690225601196	2.344338045120239	352	0.704
top_09	9	20	0.01	500	1138.943552017212	2.277887104034424	363	0.726
top_09	9	21	0.01	500	1093.4755859375	2.186951171875	371	0.742
top_09	9	22	0.01	500	1052.1822366714478	2.1043644733428954	383	0.766
top_09	9	23	0.01	500	1020.769359588623	2.0415387191772463	385	0.77
top_09	9	24	0.01	500	981.841381072998	1.963682762145996	391	0.782
top_09	9	25	0.01	500	946.5988478660583	1.8931976957321166	403	0.806
top_09	9	26	0.01	500	916.8533267974854	1.8337066535949706	413	0.826
top_09	9	27	0.01	500	882.8560128211975	1.765712025642395	411	0.822
top_09	9	28	0.01	500	853.3135571479797	1.7066271142959595	423	0.846
top_09	9	29	0.01	500	830.2103781700134	1.6604207563400268	423	0.846
top_09	9	30	0.01	500	800.2795538902283	1.6005591077804566	435	0.87
top_09	9	31	0.01	500	780.7419610023499	1.5614839220046997	433	0.866
top_09	9	32	0.01	500	750.9186658859253	1.5018373317718505	435	0.87
top_09	9	33	0.01	500	725.3048357963562	1.4506096715927124	440	0.88
top_09	9	34	0.01	500	700.5120940208435	1.401024188041687	447	0.894
top_09	9	35	0.01	500	676.06098985672	1.3521219797134398	452	0.904
top_09	9	36	0.01	500	669.0122618675232	1.3380245237350463	446	0.892
top_09	9	37	0.01	500	650.6883563995361	1.3013767127990723	444	0.888
top_09	9	38	0.01	500	624.4681239128113	1.2489362478256225	451	0.902
top_09	9	39	0.01	500	614.3603224754333	1.2287206449508667	453	0.906
top_09	9	40	0.01	500	595.4012794494629	1.1908025588989257	457	0.914
top_09	9	41	0.01	500	585.846349477768	1.1716926989555358	455	0.91
top_09	9	42	0.01	500	565.612991809845	1.1312259836196898	456	0.912
top_09	9	43	0.01	500	558.9048647880554	1.117809729576111	458	0.916
top_09	9	44	0.01	500	537.4340710639954	1.0748681421279906	463	0.926
top_09	9	45	0.01	500	534.688636302948	1.069377272605896	463	0.926
top_09	9	46	0.01	500	518.7888627052307	1.0375777254104614	472	0.944
top_09	9	47	0.01	500	507.1221284866333	1.0142442569732666	466	0.932
top_09	9	48	0.01	500	497.50754594802856	0.9950150918960571	466	0.932
top_09	9	49	0.01	500	491.2917671203613	0.9825835342407226	471	0.942
top_09	9	50	0.01	500	481.96214056015015	0.9639242811203003	470	0.94
top_09	9	51	0.01	500	477.97279143333435	0.9559455828666688	469	0.938
top_09	9	52	0.01	500	462.9138870239258	0.9258277740478515	472	0.944
top_09	9	53	0.01	500	459.04429864883423	0.9180885972976685	473	0.946
top_09	9	54	0.01	500	453.54610681533813	0.9070922136306763	478	0.956
top_09	9	55	0.01	500	442.0507743358612	0.8841015486717224	479	0.958
top_09	9	56	0.01	500	439.42807507514954	0.878856150150299	472	0.944
top_09	9	57	0.01	500	437.5078365802765	0.875015673160553	475	0.95
top_09	9	58	0.01	500	425.2328896522522	0.8504657793045044	478	0.956
top_09	9	59	0.01	500	426.34734749794006	0.8526946949958801	476	0.952
top_09	9	60	0.01	500	418.4167139530182	0.8368334279060364	482	0.964
top_09	9	61	0.001	500	412.4186670780182	0.8248373341560363	478	0.956
top_09	9	62	0.001	500	415.7921917438507	0.8315843834877014	477	0.954
top_09	9	63	0.001	500	412.7088665962219	0.8254177331924438	475	0.95
top_09	9	64	0.001	500	414.4530146121979	0.8289060292243957	481	0.962
top_09	9	65	0.001	500	416.0315275192261	0.8320630550384521	476	0.952
top_09	9	66	0.001	500	411.4970247745514	0.8229940495491028	477	0.954
top_09	9	67	0.001	500	412.99891471862793	0.8259978294372559	476	0.952
top_09	9	68	0.001	500	411.57474064826965	0.8231494812965393	483	0.966
top_09	9	69	0.001	500	407.6175744533539	0.8152351489067078	479	0.958
top_09	9	70	0.001	500	411.23071932792664	0.8224614386558533	478	0.956
top_09	9	71	0.001	500	411.03201174736023	0.8220640234947204	482	0.964
top_09	9	72	0.001	500	408.0514419078827	0.8161028838157653	479	0.958
top_09	9	73	0.001	500	405.424152135849	0.810848304271698	478	0.956
top_09	9	74	0.001	500	408.52306032180786	0.8170461206436157	481	0.962
top_09	9	75	0.001	500	406.1029727458954	0.8122059454917908	480	0.96
top_09	9	76	0.001	500	409.3000011444092	0.8186000022888184	482	0.964
top_09	9	77	0.001	500	402.60561990737915	0.8052112398147583	476	0.952
top_09	9	78	0.001	500	402.26564478874207	0.8045312895774841	482	0.964
top_09	9	79	0.001	500	402.09745931625366	0.8041949186325074	476	0.952
top_09	9	80	0.001	500	405.33871698379517	0.8106774339675903	483	0.966
top_09	9	81	0.001	500	407.14037585258484	0.8142807517051697	478	0.956
top_09	9	82	0.001	500	401.97062706947327	0.8039412541389466	483	0.966
top_09	9	83	0.001	500	401.3842716217041	0.8027685432434082	483	0.966
top_09	9	84	0.001	500	400.74454045295715	0.8014890809059143	480	0.96
top_09	9	85	0.001	500	400.6444458961487	0.8012888917922973	484	0.968
top_09	9	86	0.001	500	401.22864532470703	0.8024572906494141	480	0.96
top_09	9	87	0.001	500	403.35841059684753	0.806716821193695	476	0.952
top_09	9	88	0.001	500	398.3214292526245	0.7966428585052491	485	0.97
top_09	9	89	0.001	500	403.15377163887024	0.8063075432777405	483	0.966
top_09	9	90	0.001	500	400.32039523124695	0.8006407904624939	481	0.962
top_09	9	91	0.001	500	406.5170314311981	0.8130340628623962	481	0.962
top_09	9	92	0.001	500	401.54141998291016	0.8030828399658203	478	0.956
top_09	9	93	0.001	500	403.94001507759094	0.8078800301551818	481	0.962
top_09	9	94	0.001	500	399.70593309402466	0.7994118661880493	480	0.96
top_09	9	95	0.001	500	402.37174463272095	0.8047434892654419	485	0.97
top_09	9	96	0.001	500	398.1422939300537	0.7962845878601075	481	0.962
top_09	9	97	0.001	500	398.1389708518982	0.7962779417037964	478	0.956
top_09	9	98	0.001	500	399.29019951820374	0.7985803990364074	480	0.96
top_09	9	99	0.001	500	398.78659558296204	0.7975731911659241	478	0.956
top_09	9	100	0.001	500	393.3357446193695	0.786671489238739	481	0.962
top_10	10	1	0.01	500	2153.2119369506836	4.306423873901367	51	0.102
top_10	10	2	0.01	500	2093.570095062256	4.187140190124512	91	0.182
top_10	10	3	0.01	500	2029.4038734436035	4.058807746887207	136	0.272
top_10	10	4	0.01	500	1965.5942811965942	3.9311885623931886	167	0.334
top_10	10	5	0.01	500	1907.3403072357178	3.8146806144714356	187	0.374
top_10	10	6	0.01	500	1849.2184009552002	3.6984368019104004	210	0.42
top_10	10	7	0.01	500	1785.5450649261475	3.571090129852295	225	0.45
top_10	10	8	0.01	500	1730.3300790786743	3.460660158157349	244	0.488
top_10	10	9	0.01	500	1672.262080192566	3.3445241603851317	251	0.502
top_10	10	10	0.01	500	1617.9530744552612	3.2359061489105225	261	0.522
top_10	10	11	0.01	500	1560.6656818389893	3.1213313636779785	270	0.54
top_10	10	12	0.01	500	1505.2882232666016	3.010576446533203	286	0.572
top_10	10	13	0.01	500	1459.2803077697754	2.9185606155395507	296	0.592
top_10	10	14	0.01	500	1404.9668350219727	2.8099336700439452	302	0.604
top_10	10	15	0.01	500	1360.018364906311	2.7200367298126222	308	0.616
top_10	10	16	0.01	500	1306.8745651245117	2.6137491302490234	321	0.642
top_10	10	17	0.01	500	1266.6083841323853	2.5332167682647704	339	0.678
top_10	10	18	0.01	500	1216.6794738769531	2.433358947753906	347	0.694
top_10	10	19	0.01	500	1177.713110923767	2.355426221847534	346	0.692
top_10	10	20	0.01	500	1141.6550359725952	2.2833100719451904	358	0.716
top_10	10	21	0.01	500	1096.3367404937744	2.192673480987549	367	0.734
top_10	10	22	0.01	500	1054.6557788848877	2.109311557769775	375	0.75
top_10	10	23	0.01	500	1022.7678318023682	2.045535663604736	380	0.76
top_10	10	24	0.01	500	987.0073189735413	1.9740146379470824	386	0.772
top_10	10	25	0.01	500	948.7468585968018	1.8974937171936035	402	0.804
top_10	10	26	0.01	500	920.0379037857056	1.8400758075714112	405	0.81
top_10	10	27	0.01	500	886.2547092437744	1.7725094184875487	413	0.826
top_10	10	28	0.01	500	854.191828250885	1.70838365650177	416	0.832
top_10	10	29	0.01	500	834.1176767349243	1.6682353534698486	417	0.834
top_10	10	30	0.01	500	804.4434413909912	1.6088868827819824	430	0.86
top_10	10	31	0.01	500	782.8157434463501	1.5656314868927002	426	0.852
top_10	10	32	0.01	500	750.7747826576233	1.5015495653152466	436	0.872
top_10	10	33	0.01	500	725.7683119773865	1.451536623954773	440	0.88
top_10	10	34	0.01	500	702.1659474372864	1.4043318948745727	445	0.89
top_10	10	35	0.01	500	677.5989398956299	1.3551978797912598	449	0.898
top_10	10	36	0.01	500	668.2911629676819	1.3365823259353637	445	0.89
top_10	10	37	0.01	500	651.7900977134705	1.3035801954269408	447	0.894
top_10	10	38	0.01	500	626.0208778381348	1.2520417556762695	455	0.91
top_10	10	39	0.01	500	612.8046288490295	1.225609257698059	451	0.902
top_10	10	40	0.01	500	593.2792315483093	1.1865584630966186	456	0.912
top_10	10	41	0.01	500	587.4503126144409	1.1749006252288818	463	0.926
top_10	10	42	0.01	500	565.306643486023	1.130613286972046	460	0.92
top_10	10	43	0.01	500	558.0749945640564	1.1161499891281128	456	0.912
top_10	10	44	0.01	500	537.1340892314911	1.0742681784629822	464	0.928
top_10	10	45	0.01	500	533.6853322982788	1.0673706645965577	463	0.926
top_10	10	46	0.01	500	516.4712665081024	1.0329425330162048	468	0.936
top_10	10	47	0.01	500	505.6954131126404	1.0113908262252809	466	0.932
top_10	10	48	0.01	500	497.2310092449188	0.9944620184898376	472	0.944
top_10	10	49	0.01	500	489.2282381057739	0.9784564762115479	472	0.944
top_10	10	50	0.01	500	480.2690920829773	0.9605381841659546	471	0.942
top_10	10	51	0.01	500	476.41072249412537	0.9528214449882507	471	0.942
top_10	10	52	0.01	500	462.50625371932983	0.9250125074386597	473	0.946
top_10	10	53	0.01	500	456.205769777298	0.912411539554596	473	0.946
top_10	10	54	0.01	500	451.01546239852905	0.9020309247970582	480	0.96
top_10	10	55	0.01	500	440.7833504676819	0.8815667009353638	473	0.946
top_10	10	56	0.01	500	438.9559586048126	0.8779119172096252	476	0.952
top_10	10	57	0.01	500	436.917813539505	0.87383562707901	475	0.95
top_10	10	58	0.01	500	424.5170373916626	0.8490340747833252	475	0.95
top_10	10	59	0.01	500	424.8044900894165	0.849608980178833	483	0.966
top_10	10	60	0.01	500	418.01643991470337	0.8360328798294068	484	0.968
top_10	10	61	0.001	500	412.2432084083557	0.8244864168167114	480	0.96
top_10	10	62	0.001	500	412.9523136615753	0.8259046273231506	479	0.958
top_10	10	63	0.001	500	411.891019821167	0.823782039642334	476	0.952
top_10	10	64	0.001	500	413.276326417923	0.826552652835846	480	0.96
top_10	10	65	0.001	500	414.61851382255554	0.8292370276451111	479	0.958
top_10	10	66	0.001	500	410.058776140213	0.820117552280426	481	0.962
top_10	10	67	0.001	500	412.72104597091675	0.8254420919418335	477	0.954
top_10	10	68	0.001	500	410.4584815502167	0.8209169631004334	482	0.964
top_10	10	69	0.001	500	407.9192519187927	0.8158385038375855	482	0.964
top_10	10	70	0.001	500	409.3289246559143	0.8186578493118286	481	0.962
top_10	10	71	0.001	500	410.6732716560364	0.8213465433120728	480	0.96
top_10	10	72	0.001	500	409.0268712043762	0.8180537424087524	478	0.956
top_10	10	73	0.001	500	405.6175060272217	0.8112350120544434	476	0.952
top_10	10	74	0.001	500	407.12471079826355	0.8142494215965271	484	0.968
top_10	10	75	0.001	500	404.4133355617523	0.8088266711235046	479	0.958
top_10	10	76	0.001	500	408.2850022315979	0.8165700044631958	481	0.962
top_10	10	77	0.001	500	402.34151244163513	0.8046830248832703	480	0.96
top_10	10	78	0.001	500	401.0247280597687	0.8020494561195374	485	0.97
top_10	10	79	0.001	500	400.41866087913513	0.8008373217582703	482	0.964
top_10	10	80	0.001	500	405.99650716781616	0.8119930143356323	478	0.956
top_10	10	81	0.001	500	407.0887780189514	0.8141775560379029	472	0.944
top_10	10	82	0.001	500	401.54081749916077	0.8030816349983215	485	0.97
top_10	10	83	0.001	500	401.0080740451813	0.8020161480903626	483	0.966
top_10	10	84	0.001	500	398.99153232574463	0.7979830646514893	484	0.968
top_10	10	85	0.001	500	400.1509385108948	0.8003018770217896	484	0.968
top_10	10	86	0.001	500	401.940052986145	0.8038801059722901	482	0.964
top_10	10	87	0.001	500	401.9440846443176	0.8038881692886353	480	0.96
top_10	10	88	0.001	500	396.97752618789673	0.7939550523757934	487	0.974
top_10	10	89	0.001	500	402.0017020702362	0.8040034041404724	485	0.97
top_10	10	90	0.001	500	398.7936885356903	0.7975873770713806	483	0.966
top_10	10	91	0.001	500	405.71221828460693	0.8114244365692138	481	0.962
top_10	10	92	0.001	500	400.91829776763916	0.8018365955352783	480	0.96
top_10	10	93	0.001	500	403.1673529148102	0.8063347058296204	483	0.966
top_10	10	94	0.001	500	398.89046335220337	0.7977809267044067	479	0.958
top_10	10	95	0.001	500	401.9374432563782	0.8038748865127563	482	0.964
top_10	10	96	0.001	500	396.76494121551514	0.7935298824310303	482	0.964
top_10	10	97	0.001	500	397.43280839920044	0.7948656167984008	484	0.968
top_10	10	98	0.001	500	398.3589735031128	0.7967179470062256	482	0.964
top_10	10	99	0.001	500	397.95353722572327	0.7959070744514465	482	0.964
top_10	10	100	0.001	500	392.5395860671997	0.7850791721343994	483	0.966
top_11	11	1	0.01	500	2194.8227882385254	4.389645576477051	30	0.06
top_11	11	2	0.01	500	2134.2443981170654	4.268488796234131	67	0.134
top_11	11	3	0.01	500	2069.035041809082	4.138070083618164	96	0.192
top_11	11	4	0.01	500	2011.1602687835693	4.022320537567139	130	0.26
top_11	11	5	0.01	500	1949.7413358688354	3.8994826717376707	165	0.33
top_11	11	6	0.01	500	1897.0545139312744	3.794109027862549	187	0.374
top_11	11	7	0.01	500	1835.5381393432617	3.6710762786865234	211	0.422
top_11	11	8	0.01	500	1779.7824363708496	3.5595648727416993	222	0.444
top_11	11	9	0.01	500	1729.0395402908325	3.458079080581665	242	0.484
top_11	11	10	0.01	500	1676.154941558838	3.352309883117676	240	0.48
top_11	11	11	0.01	500	1616.4488325119019	3.2328976650238035	252	0.504
top_11	11	12	0.01	500	1569.3339195251465	3.138667839050293	265	0.53
top_11	11	13	0.01	500	1521.3916358947754	3.042783271789551	283	0.566
top_11	11	14	0.01	500	1472.381615638733	2.9447632312774656	288	0.576
top_11	11	15	0.01	500	1428.7338562011719	2.8574677124023435	295	0.59
top_11	11	16	0.01	500	1380.497308731079	2.760994617462158	307	0.614
top_11	11	17	0.01	500	1340.1727294921875	2.680345458984375	316	0.632
top_11	11	18	0.01	500	1288.7166090011597	2.5774332180023194	322	0.644
top_11	11	19	0.01	500	1248.60684299469	2.49721368598938	329	0.658
top_11	11	20	0.01	500	1216.0994520187378	2.4321989040374756	337	0.674
top_11	11	21	0.01	500	1169.0710096359253	2.3381420192718507	351	0.702
top_11	11	22	0.01	500	1128.8161087036133	2.2576322174072265	357	0.714
top_11	11	23	0.01	500	1095.4706745147705	2.190941349029541	361	0.722
top_11	11	24	0.01	500	1057.0484523773193	2.1140969047546387	369	0.738
top_11	11	25	0.01	500	1020.4421997070312	2.0408843994140624	380	0.76
top_11	11	26	0.01	500	989.1219701766968	1.9782439403533936	382	0.764
top_11	11	27	0.01	500	953.946713924408	1.907893427848816	394	0.788
top_11	11	28	0.01	500	921.8254504203796	1.8436509008407593	405	0.81
top_11	11	29	0.01	500	901.3818979263306	1.8027637958526612	407	0.814
top_11	11	30	0.01	500	866.7529497146606	1.7335058994293213	418	0.836
top_11	11	31	0.01	500	845.6341485977173	1.6912682971954345	421	0.842
top_11	11	32	0.01	500	809.4183983802795	1.618836796760559	428	0.856
top_11	11	33	0.01	500	778.8741507530212	1.5577483015060425	434	0.868
top_11	11	34	0.01	500	757.7641959190369	1.5155283918380738	444	0.888
top_11	11	35	0.01	500	730.8932738304138	1.4617865476608276	449	0.898
top_11	11	36	0.01	500	720.447892665863	1.4408957853317261	453	0.906
top_11	11	37	0.01	500	703.5228314399719	1.407045662879944	447	0.894
top_11	11	38	0.01	500	675.3411498069763	1.3506822996139527	449	0.898
top_11	11	39	0.01	500	657.8751392364502	1.3157502784729005	452	0.904
top_11	11	40	0.01	500	636.7184000015259	1.2734368000030518	462	0.924
top_11	11	41	0.01	500	629.8240213394165	1.259648042678833	463	0.926
top_11	11	42	0.01	500	604.4173069000244	1.2088346138000488	463	0.926
top_11	11	43	0.01	500	596.7093524932861	1.1934187049865723	462	0.924
top_11	11	44	0.01	500	572.7398180961609	1.1454796361923218	465	0.93
top_11	11	45	0.01	500	566.945508480072	1.133891016960144	466	0.932
top_11	11	46	0.01	500	547.6850590705872	1.0953701181411744	472	0.944
top_11	11	47	0.01	500	536.550060749054	1.073100121498108	472	0.944
top_11	11	48	0.01	500	526.2454771995544	1.0524909543991088	471	0.942
top_11	11	49	0.01	500	516.4803714752197	1.0329607429504395	477	0.954
top_11	11	50	0.01	500	506.9093174934387	1.0138186349868774	471	0.942
top_11	11	51	0.01	500	503.3662734031677	1.0067325468063355	467	0.934
top_11	11	52	0.01	500	486.4989204406738	0.9729978408813477	471	0.942
top_11	11	53	0.01	500	479.12843656539917	0.9582568731307983	476	0.952
top_11	11	54	0.01	500	471.0866596698761	0.9421733193397522	474	0.948
top_11	11	55	0.01	500	460.2646539211273	0.9205293078422546	475	0.95
top_11	11	56	0.01	500	455.73593950271606	0.9114718790054321	475	0.95
top_11	11	57	0.01	500	457.02452969551086	0.9140490593910218	478	0.956
top_11	11	58	0.01	500	441.33145809173584	0.8826629161834717	479	0.958
top_11	11	59	0.01	500	443.5426983833313	0.8870853967666626	479	0.958
top_11	11	60	0.01	500	436.06803917884827	0.8721360783576966	479	0.958
top_11	11	61	0.001	500	426.6743597984314	0.8533487195968628	482	0.964
top_11	11	62	0.001	500	429.63866329193115	0.8592773265838624	479	0.958
top_11	11	63	0.001	500	426.2080979347229	0.8524161958694458	477	0.954
top_11	11	64	0.001	500	427.8143558502197	0.8556287117004394	483	0.966
top_11	11	65	0.001	500	428.82412457466125	0.8576482491493225	477	0.954
top_11	11	66	0.001	500	426.30434823036194	0.8526086964607239	481	0.962
top_11	11	67	0.001	500	428.5536952018738	0.8571073904037475	484	0.968
top_11	11	68	0.001	500	424.3229982852936	0.8486459965705871	485	0.97
top_11	11	69	0.001	500	423.8911163806915	0.8477822327613831	478	0.956
top_11	11	70	0.001	500	423.83285188674927	0.8476657037734985	482	0.964
top_11	11	71	0.001	500	425.09621930122375	0.8501924386024475	480	0.96
top_11	11	72	0.001	500	422.69295716285706	0.8453859143257141	480	0.96
top_11	11	73	0.001	500	419.111615896225	0.83822323179245	478	0.956
top_11	11	74	0.001	500	421.15478348731995	0.8423095669746399	485	0.97
top_11	11	75	0.001	500	418.7602138519287	0.8375204277038574	479	0.958
top_11	11	76	0.001	500	422.2959728240967	0.8445919456481934	482	0.964
top_11	11	77	0.001	500	416.9925181865692	0.8339850363731385	484	0.968
top_11	11	78	0.001	500	416.29678559303284	0.8325935711860657	486	0.972
top_11	11	79	0.001	500	415.10331106185913	0.8302066221237182	481	0.962
top_11	11	80	0.001	500	419.20514154434204	0.838410283088684	483	0.966
top_11	11	81	0.001	500	422.71763038635254	0.845435260772705	480	0.96
top_11	11	82	0.001	500	415.0322823524475	0.830064564704895	482	0.964
top_11	11	83	0.001	500	414.1246190071106	0.8282492380142212	485	0.97
top_11	11	84	0.001	500	414.67565298080444	0.8293513059616089	483	0.966
top_11	11	85	0.001	500	413.6989312171936	0.8273978624343872	481	0.962
top_11	11	86	0.001	500	413.7486877441406	0.8274973754882813	483	0.966
top_11	11	87	0.001	500	415.15521693229675	0.8303104338645935	480	0.96
top_11	11	88	0.001	500	411.2211501598358	0.8224423003196716	482	0.964
top_11	11	89	0.001	500	415.31981778144836	0.8306396355628968	478	0.956
top_11	11	90	0.001	500	410.52899408340454	0.8210579881668091	483	0.966
top_11	11	91	0.001	500	418.3158714771271	0.8366317429542541	486	0.972
top_11	11	92	0.001	500	414.9130940437317	0.8298261880874633	480	0.96
top_11	11	93	0.001	500	416.18956756591797	0.8323791351318359	481	0.962
top_11	11	94	0.001	500	411.74162673950195	0.8234832534790039	480	0.96
top_11	11	95	0.001	500	415.6139430999756	0.8312278861999511	483	0.966
top_11	11	96	0.001	500	408.2702040672302	0.8165404081344605	481	0.962
top_11	11	97	0.001	500	409.50981187820435	0.8190196237564087	486	0.972
top_11	11	98	0.001	500	410.24720215797424	0.8204944043159484	484	0.968
top_11	11	99	0.001	500	412.0389754772186	0.8240779509544373	483	0.966
top_11	11	100	0.001	500	404.4144380092621	0.8088288760185242	487	0.974
top_12	12	1	0.01	500	2212.839946746826	4.425679893493652	27	0.054
top_12	12	2	0.01	500	2153.526599884033	4.307053199768067	50	0.1
top_12	12	3	0.01	500	2089.309898376465	4.17861979675293	92	0.184
top_12	12	4	0.01	500	2029.0370864868164	4.058074172973633	133	0.266
top_12	12	5	0.01	500	1969.4088945388794	3.938817789077759	165	0.33
top_12	12	6	0.01	500	1915.7307958602905	3.831461591720581	191	0.382
top_12	12	7	0.01	500	1856.0436687469482	3.7120873374938963	211	0.422
top_12	12	8	0.01	500	1801.806450843811	3.603612901687622	210	0.42
top_12	12	9	0.01	500	1752.3152532577515	3.504630506515503	224	0.448
top_12	12	10	0.01	500	1697.168049812317	3.394336099624634	230	0.46
top_12	12	11	0.01	500	1641.7745780944824	3.2835491561889647	252	0.504
top_12	12	12	0.01	500	1590.4035272598267	3.1808070545196534	252	0.504
top_12	12	13	0.01	500	1544.5810098648071	3.0891620197296144	272	0.544
top_12	12	14	0.01	500	1497.5168552398682	2.995033710479736	278	0.556
top_12	12	15	0.01	500	1457.264702796936	2.914529405593872	290	0.58
top_12	12	16	0.01	500	1405.9104261398315	2.8118208522796633	308	0.616
top_12	12	17	0.01	500	1367.10835647583	2.7342167129516604	308	0.616
top_12	12	18	0.01	500	1314.2624893188477	2.6285249786376954	321	0.642
top_12	12	19	0.01	500	1279.584083557129	2.5591681671142577	329	0.658
top_12	12	20	0.01	500	1247.199984550476	2.494399969100952	332	0.664
top_12	12	21	0.01	500	1199.9763813018799	2.3999527626037596	344	0.688
top_12	12	22	0.01	500	1160.2352743148804	2.3204705486297605	353	0.706
top_12	12	23	0.01	500	1127.5877161026	2.2551754322052	355	0.71
top_12	12	24	0.01	500	1088.0257778167725	2.176051555633545	376	0.752
top_12	12	25	0.01	500	1048.866141319275	2.0977322826385496	375	0.75
top_12	12	26	0.01	500	1021.5275573730469	2.043055114746094	389	0.778
top_12	12	27	0.01	500	985.6463432312012	1.9712926864624023	392	0.784
top_12	12	28	0.01	500	951.7600750923157	1.9035201501846313	403	0.806
top_12	12	29	0.01	500	932.9793119430542	1.8659586238861083	401	0.802
top_12	12	30	0.01	500	898.5630917549133	1.7971261835098267	414	0.828
top_12	12	31	0.01	500	877.7001934051514	1.7554003868103027	419	0.838
top_12	12	32	0.01	500	838.1204152107239	1.6762408304214478	427	0.854
top_12	12	33	0.01	500	809.4282627105713	1.6188565254211427	429	0.858
