case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_08	8	56	0.01	500	437.2094829082489	0.8744189658164978	469	0.938
top_08	8	57	0.01	500	437.30133843421936	0.8746026768684387	473	0.946
top_08	8	58	0.01	500	426.6575791835785	0.853315158367157	475	0.95
top_08	8	59	0.01	500	426.71760654449463	0.8534352130889893	478	0.956
top_08	8	60	0.01	500	418.198201417923	0.8363964028358459	480	0.96
top_08	8	61	0.001	500	412.7794666290283	0.8255589332580566	481	0.962
top_08	8	62	0.001	500	415.14678955078125	0.8302935791015625	479	0.958
top_08	8	63	0.001	500	413.13327741622925	0.8262665548324585	474	0.948
top_08	8	64	0.001	500	414.078816652298	0.8281576333045959	478	0.956
top_08	8	65	0.001	500	416.4789021015167	0.8329578042030334	472	0.944
top_08	8	66	0.001	500	410.8162581920624	0.8216325163841247	477	0.954
top_08	8	67	0.001	500	414.191987991333	0.828383975982666	475	0.95
top_08	8	68	0.001	500	412.05568981170654	0.8241113796234131	478	0.956
top_08	8	69	0.001	500	408.7457778453827	0.8174915556907654	478	0.956
top_08	8	70	0.001	500	411.0881474018097	0.8221762948036194	475	0.95
top_08	8	71	0.001	500	411.5793743133545	0.823158748626709	480	0.96
top_08	8	72	0.001	500	408.39589953422546	0.8167917990684509	477	0.954
top_08	8	73	0.001	500	406.2183749675751	0.8124367499351501	480	0.96
top_08	8	74	0.001	500	408.7068545818329	0.8174137091636657	476	0.952
top_08	8	75	0.001	500	406.5242314338684	0.8130484628677368	480	0.96
top_08	8	76	0.001	500	409.0808436870575	0.818161687374115	478	0.956
top_08	8	77	0.001	500	403.90088868141174	0.8078017773628234	477	0.954
top_08	8	78	0.001	500	402.27911043167114	0.8045582208633423	488	0.976
top_08	8	79	0.001	500	402.0355427265167	0.8040710854530334	476	0.952
top_08	8	80	0.001	500	407.2268970012665	0.8144537940025329	479	0.958
top_08	8	81	0.001	500	408.3478910923004	0.8166957821846008	476	0.952
top_08	8	82	0.001	500	402.1350266933441	0.8042700533866882	481	0.962
top_08	8	83	0.001	500	401.52054023742676	0.8030410804748536	484	0.968
top_08	8	84	0.001	500	401.6158056259155	0.8032316112518311	475	0.95
top_08	8	85	0.001	500	402.118549823761	0.804237099647522	479	0.958
top_08	8	86	0.001	500	401.0895540714264	0.8021791081428528	476	0.952
top_08	8	87	0.001	500	403.30780482292175	0.8066156096458436	475	0.95
top_08	8	88	0.001	500	399.4641194343567	0.7989282388687133	486	0.972
top_08	8	89	0.001	500	402.91988611221313	0.8058397722244263	480	0.96
top_08	8	90	0.001	500	401.38895440101624	0.8027779088020325	475	0.95
top_08	8	91	0.001	500	406.7279918193817	0.8134559836387635	484	0.968
top_08	8	92	0.001	500	402.9338917732239	0.8058677835464477	482	0.964
top_08	8	93	0.001	500	403.38793325424194	0.8067758665084839	484	0.968
top_08	8	94	0.001	500	400.2684030532837	0.8005368061065674	477	0.954
top_08	8	95	0.001	500	402.82979011535645	0.8056595802307129	483	0.966
top_08	8	96	0.001	500	399.5270836353302	0.7990541672706604	476	0.952
top_08	8	97	0.001	500	399.7582461833954	0.7995164923667908	478	0.956
top_08	8	98	0.001	500	399.91057682037354	0.799821153640747	477	0.954
top_08	8	99	0.001	500	399.6333682537079	0.7992667365074158	481	0.962
top_08	8	100	0.001	500	394.9858591556549	0.7899717183113099	485	0.97
top_09	9	1	0.01	500	2156.3101654052734	4.312620330810547	41	0.082
top_09	9	2	0.01	500	2095.5867557525635	4.191173511505127	92	0.184
top_09	9	3	0.01	500	2027.9070720672607	4.055814144134522	147	0.294
top_09	9	4	0.01	500	1966.872950553894	3.933745901107788	164	0.328
top_09	9	5	0.01	500	1909.4610815048218	3.8189221630096437	195	0.39
top_09	9	6	0.01	500	1849.313012123108	3.6986260242462157	221	0.442
top_09	9	7	0.01	500	1784.1218910217285	3.568243782043457	225	0.45
top_09	9	8	0.01	500	1730.7160291671753	3.4614320583343505	247	0.494
top_09	9	9	0.01	500	1672.8433895111084	3.3456867790222167	258	0.516
top_09	9	10	0.01	500	1615.136025428772	3.2302720508575438	271	0.542
top_09	9	11	0.01	500	1556.0640134811401	3.11212802696228	279	0.558
top_09	9	12	0.01	500	1503.1371021270752	3.0062742042541504	285	0.57
top_09	9	13	0.01	500	1456.0867681503296	2.912173536300659	299	0.598
top_09	9	14	0.01	500	1401.9042539596558	2.8038085079193116	302	0.604
top_09	9	15	0.01	500	1357.8170375823975	2.715634075164795	311	0.622
top_09	9	16	0.01	500	1304.7036018371582	2.6094072036743166	323	0.646
top_09	9	17	0.01	500	1265.6112413406372	2.5312224826812746	330	0.66
top_09	9	18	0.01	500	1212.676085472107	2.425352170944214	339	0.678
top_09	9	19	0.01	500	1172.1505460739136	2.3443010921478273	352	0.704
top_09	9	20	0.01	500	1138.9729776382446	2.2779459552764894	363	0.726
top_09	9	21	0.01	500	1093.4693450927734	2.186938690185547	371	0.742
top_09	9	22	0.01	500	1052.2103118896484	2.104420623779297	382	0.764
top_09	9	23	0.01	500	1020.7919149398804	2.0415838298797606	385	0.77
top_09	9	24	0.01	500	981.8633642196655	1.9637267284393312	391	0.782
top_09	9	25	0.01	500	946.6286172866821	1.8932572345733643	403	0.806
top_09	9	26	0.01	500	916.8955488204956	1.8337910976409912	413	0.826
top_09	9	27	0.01	500	882.866443157196	1.7657328863143922	411	0.822
top_09	9	28	0.01	500	853.3927006721497	1.7067854013442993	423	0.846
top_09	9	29	0.01	500	830.270857334137	1.660541714668274	423	0.846
top_09	9	30	0.01	500	800.3258519172668	1.6006517038345336	435	0.87
top_09	9	31	0.01	500	780.7649574279785	1.561529914855957	433	0.866
top_09	9	32	0.01	500	750.9300427436829	1.5018600854873658	435	0.87
top_09	9	33	0.01	500	725.3506736755371	1.4507013473510741	440	0.88
top_09	9	34	0.01	500	700.5503082275391	1.401100616455078	447	0.894
top_09	9	35	0.01	500	676.162257194519	1.3523245143890381	452	0.904
top_09	9	36	0.01	500	669.0764193534851	1.33815283870697	446	0.892
top_09	9	37	0.01	500	650.7589616775513	1.3015179233551026	444	0.888
top_09	9	38	0.01	500	624.5314755439758	1.2490629510879516	451	0.902
top_09	9	39	0.01	500	614.3906283378601	1.2287812566757201	452	0.904
top_09	9	40	0.01	500	595.3955574035645	1.1907911148071288	456	0.912
top_09	9	41	0.01	500	585.8457970619202	1.1716915941238404	455	0.91
top_09	9	42	0.01	500	565.5755038261414	1.1311510076522828	456	0.912
top_09	9	43	0.01	500	558.9508328437805	1.117901665687561	458	0.916
top_09	9	44	0.01	500	537.4183781147003	1.0748367562294006	463	0.926
top_09	9	45	0.01	500	534.6768484115601	1.06935369682312	463	0.926
top_09	9	46	0.01	500	518.76522397995	1.0375304479599	472	0.944
top_09	9	47	0.01	500	507.0990114212036	1.0141980228424072	466	0.932
top_09	9	48	0.01	500	497.5239644050598	0.9950479288101196	466	0.932
top_09	9	49	0.01	500	491.25164222717285	0.9825032844543456	471	0.942
top_09	9	50	0.01	500	481.99453687667847	0.963989073753357	469	0.938
top_09	9	51	0.01	500	477.9347069263458	0.9558694138526916	469	0.938
top_09	9	52	0.01	500	462.9571876525879	0.9259143753051757	472	0.944
top_09	9	53	0.01	500	459.03607869148254	0.9180721573829651	473	0.946
top_09	9	54	0.01	500	453.5395727157593	0.9070791454315186	479	0.958
top_09	9	55	0.01	500	442.04070949554443	0.8840814189910888	479	0.958
top_09	9	56	0.01	500	439.4139983654022	0.8788279967308045	471	0.942
top_09	9	57	0.01	500	437.5214035511017	0.8750428071022034	474	0.948
top_09	9	58	0.01	500	425.22212266921997	0.85044424533844	478	0.956
top_09	9	59	0.01	500	426.32396483421326	0.8526479296684265	476	0.952
top_09	9	60	0.01	500	418.39088129997253	0.8367817625999451	482	0.964
top_09	9	61	0.001	500	412.3825979232788	0.8247651958465576	478	0.956
top_09	9	62	0.001	500	415.77113246917725	0.8315422649383545	476	0.952
top_09	9	63	0.001	500	412.6937413215637	0.8253874826431274	475	0.95
top_09	9	64	0.001	500	414.4454290866852	0.8288908581733704	481	0.962
top_09	9	65	0.001	500	416.0342116355896	0.8320684232711792	476	0.952
top_09	9	66	0.001	500	411.4857110977173	0.8229714221954346	477	0.954
top_09	9	67	0.001	500	412.9949927330017	0.8259899854660034	477	0.954
top_09	9	68	0.001	500	411.5615875720978	0.8231231751441955	483	0.966
top_09	9	69	0.001	500	407.5967946052551	0.8151935892105102	479	0.958
top_09	9	70	0.001	500	411.2024552822113	0.8224049105644226	478	0.956
top_09	9	71	0.001	500	411.00416326522827	0.8220083265304565	482	0.964
top_09	9	72	0.001	500	408.0173964500427	0.8160347929000854	479	0.958
top_09	9	73	0.001	500	405.42832708358765	0.8108566541671753	478	0.956
top_09	9	74	0.001	500	408.5033583641052	0.8170067167282105	481	0.962
top_09	9	75	0.001	500	406.10822081565857	0.8122164416313171	480	0.96
top_09	9	76	0.001	500	409.2744071483612	0.8185488142967224	482	0.964
top_09	9	77	0.001	500	402.592253446579	0.805184506893158	476	0.952
top_09	9	78	0.001	500	402.2528839111328	0.8045057678222656	482	0.964
top_09	9	79	0.001	500	402.0936300754547	0.8041872601509095	476	0.952
top_09	9	80	0.001	500	405.33400869369507	0.8106680173873901	483	0.966
top_09	9	81	0.001	500	407.10205912590027	0.8142041182518005	478	0.956
top_09	9	82	0.001	500	401.9576597213745	0.8039153194427491	482	0.964
top_09	9	83	0.001	500	401.37238454818726	0.8027447690963745	483	0.966
top_09	9	84	0.001	500	400.7329924106598	0.8014659848213196	480	0.96
top_09	9	85	0.001	500	400.64702320098877	0.8012940464019775	483	0.966
top_09	9	86	0.001	500	401.2375340461731	0.8024750680923461	480	0.96
top_09	9	87	0.001	500	403.33970522880554	0.806679410457611	476	0.952
top_09	9	88	0.001	500	398.306761264801	0.796613522529602	486	0.972
top_09	9	89	0.001	500	403.1344163417816	0.8062688326835632	483	0.966
top_09	9	90	0.001	500	400.29677987098694	0.8005935597419739	481	0.962
top_09	9	91	0.001	500	406.49372029304504	0.8129874405860901	481	0.962
top_09	9	92	0.001	500	401.50332736968994	0.8030066547393799	478	0.956
top_09	9	93	0.001	500	403.9521222114563	0.8079042444229126	481	0.962
top_09	9	94	0.001	500	399.7012367248535	0.799402473449707	481	0.962
top_09	9	95	0.001	500	402.3750216960907	0.8047500433921814	485	0.97
top_09	9	96	0.001	500	398.1124563217163	0.7962249126434326	481	0.962
top_09	9	97	0.001	500	398.10685539245605	0.7962137107849121	478	0.956
top_09	9	98	0.001	500	399.253005027771	0.798506010055542	480	0.96
top_09	9	99	0.001	500	398.77385902404785	0.7975477180480957	478	0.956
top_09	9	100	0.001	500	393.2999732494354	0.7865999464988709	481	0.962
top_10	10	1	0.01	500	2153.2119426727295	4.306423885345459	51	0.102
top_10	10	2	0.01	500	2093.570095062256	4.187140190124512	91	0.182
top_10	10	3	0.01	500	2029.4039344787598	4.058807868957519	136	0.272
top_10	10	4	0.01	500	1965.5948429107666	3.931189685821533	167	0.334
top_10	10	5	0.01	500	1907.3431787490845	3.814686357498169	187	0.374
top_10	10	6	0.01	500	1849.2160263061523	3.6984320526123047	210	0.42
top_10	10	7	0.01	500	1785.5484323501587	3.5710968647003174	223	0.446
top_10	10	8	0.01	500	1730.361330986023	3.4607226619720457	244	0.488
top_10	10	9	0.01	500	1672.2605667114258	3.3445211334228517	251	0.502
top_10	10	10	0.01	500	1617.9759140014648	3.23595182800293	262	0.524
top_10	10	11	0.01	500	1560.7229652404785	3.121445930480957	269	0.538
top_10	10	12	0.01	500	1505.3404893875122	3.0106809787750244	286	0.572
top_10	10	13	0.01	500	1459.2949724197388	2.9185899448394776	296	0.592
top_10	10	14	0.01	500	1404.991816520691	2.809983633041382	303	0.606
top_10	10	15	0.01	500	1360.0529232025146	2.7201058464050294	308	0.616
top_10	10	16	0.01	500	1306.9678182601929	2.613935636520386	321	0.642
top_10	10	17	0.01	500	1266.641942024231	2.533283884048462	338	0.676
top_10	10	18	0.01	500	1216.65913772583	2.43331827545166	347	0.694
top_10	10	19	0.01	500	1177.7945156097412	2.3555890312194823	347	0.694
top_10	10	20	0.01	500	1141.6777381896973	2.2833554763793944	358	0.716
top_10	10	21	0.01	500	1096.3874549865723	2.1927749099731444	367	0.734
top_10	10	22	0.01	500	1054.7012720108032	2.1094025440216067	375	0.75
top_10	10	23	0.01	500	1022.8108501434326	2.045621700286865	380	0.76
top_10	10	24	0.01	500	987.0905423164368	1.9741810846328736	386	0.772
top_10	10	25	0.01	500	948.8062047958374	1.8976124095916749	403	0.806
top_10	10	26	0.01	500	920.0558137893677	1.8401116275787353	405	0.81
top_10	10	27	0.01	500	886.3809261322021	1.7727618522644042	415	0.83
top_10	10	28	0.01	500	854.2968921661377	1.7085937843322754	417	0.834
top_10	10	29	0.01	500	834.1479911804199	1.6682959823608399	416	0.832
top_10	10	30	0.01	500	804.4657998085022	1.6089315996170044	431	0.862
top_10	10	31	0.01	500	782.8780016899109	1.5657560033798217	426	0.852
top_10	10	32	0.01	500	750.8863983154297	1.5017727966308594	436	0.872
top_10	10	33	0.01	500	725.878568649292	1.451757137298584	439	0.878
top_10	10	34	0.01	500	702.1946578025818	1.4043893156051637	445	0.89
top_10	10	35	0.01	500	677.6493425369263	1.3552986850738526	449	0.898
top_10	10	36	0.01	500	668.3615379333496	1.3367230758666993	445	0.89
top_10	10	37	0.01	500	651.8706092834473	1.3037412185668946	448	0.896
top_10	10	38	0.01	500	626.0939631462097	1.2521879262924194	453	0.906
top_10	10	39	0.01	500	612.9053230285645	1.225810646057129	451	0.902
top_10	10	40	0.01	500	593.3181304931641	1.1866362609863281	456	0.912
top_10	10	41	0.01	500	587.5381917953491	1.1750763835906983	462	0.924
top_10	10	42	0.01	500	565.3443608283997	1.1306887216567993	460	0.92
top_10	10	43	0.01	500	558.1125164031982	1.1162250328063965	455	0.91
top_10	10	44	0.01	500	537.1809298992157	1.0743618597984315	464	0.928
top_10	10	45	0.01	500	533.7250742912292	1.0674501485824586	463	0.926
top_10	10	46	0.01	500	516.5074722766876	1.0330149445533752	468	0.936
top_10	10	47	0.01	500	505.7197208404541	1.0114394416809083	466	0.932
top_10	10	48	0.01	500	497.29062581062317	0.9945812516212463	472	0.944
top_10	10	49	0.01	500	489.2367720603943	0.9784735441207886	473	0.946
top_10	10	50	0.01	500	480.3057622909546	0.9606115245819091	471	0.942
top_10	10	51	0.01	500	476.42555141448975	0.9528511028289794	471	0.942
top_10	10	52	0.01	500	462.53624725341797	0.9250724945068359	474	0.948
top_10	10	53	0.01	500	456.2069926261902	0.9124139852523804	473	0.946
top_10	10	54	0.01	500	451.0486285686493	0.9020972571372986	480	0.96
top_10	10	55	0.01	500	440.7991831302643	0.8815983662605286	473	0.946
top_10	10	56	0.01	500	438.95468378067017	0.8779093675613403	476	0.952
top_10	10	57	0.01	500	436.95020866394043	0.8739004173278808	475	0.95
top_10	10	58	0.01	500	424.56139492988586	0.8491227898597717	475	0.95
top_10	10	59	0.01	500	424.80847787857056	0.8496169557571411	483	0.966
top_10	10	60	0.01	500	418.0414626598358	0.8360829253196717	484	0.968
top_10	10	61	0.001	500	412.27156233787537	0.8245431246757507	480	0.96
top_10	10	62	0.001	500	412.97728967666626	0.8259545793533325	479	0.958
top_10	10	63	0.001	500	411.94382786750793	0.8238876557350159	476	0.952
top_10	10	64	0.001	500	413.31713342666626	0.8266342668533325	480	0.96
top_10	10	65	0.001	500	414.6514992713928	0.8293029985427857	479	0.958
top_10	10	66	0.001	500	410.0972123146057	0.8201944246292114	481	0.962
top_10	10	67	0.001	500	412.75447154045105	0.8255089430809021	477	0.954
top_10	10	68	0.001	500	410.458279132843	0.820916558265686	482	0.964
top_10	10	69	0.001	500	407.9585220813751	0.8159170441627502	482	0.964
top_10	10	70	0.001	500	409.37904596328735	0.8187580919265747	481	0.962
top_10	10	71	0.001	500	410.7085964679718	0.8214171929359436	480	0.96
top_10	10	72	0.001	500	409.02612042427063	0.8180522408485412	478	0.956
top_10	10	73	0.001	500	405.64022994041443	0.8112804598808289	476	0.952
top_10	10	74	0.001	500	407.1418123245239	0.8142836246490478	484	0.968
top_10	10	75	0.001	500	404.4402778148651	0.8088805556297303	478	0.956
top_10	10	76	0.001	500	408.3279299736023	0.8166558599472046	481	0.962
top_10	10	77	0.001	500	402.38622760772705	0.8047724552154542	480	0.96
top_10	10	78	0.001	500	401.0389087200165	0.8020778174400329	485	0.97
top_10	10	79	0.001	500	400.4213218688965	0.800842643737793	481	0.962
top_10	10	80	0.001	500	406.01386284828186	0.8120277256965637	478	0.956
top_10	10	81	0.001	500	407.1101076602936	0.8142202153205872	472	0.944
top_10	10	82	0.001	500	401.55649614334106	0.8031129922866821	485	0.97
top_10	10	83	0.001	500	401.02881360054016	0.8020576272010803	483	0.966
top_10	10	84	0.001	500	398.9953773021698	0.7979907546043395	484	0.968
top_10	10	85	0.001	500	400.188588142395	0.80037717628479	484	0.968
top_10	10	86	0.001	500	401.9595572948456	0.8039191145896911	482	0.964
top_10	10	87	0.001	500	401.96354055404663	0.8039270811080933	480	0.96
top_10	10	88	0.001	500	396.98100566864014	0.7939620113372803	487	0.974
top_10	10	89	0.001	500	402.02778458595276	0.8040555691719056	485	0.97
top_10	10	90	0.001	500	398.82720375061035	0.7976544075012207	483	0.966
top_10	10	91	0.001	500	405.74455094337463	0.8114891018867493	481	0.962
top_10	10	92	0.001	500	400.9591097831726	0.8019182195663452	480	0.96
top_10	10	93	0.001	500	403.2056407928467	0.8064112815856933	483	0.966
top_10	10	94	0.001	500	398.9440088272095	0.797888017654419	479	0.958
top_10	10	95	0.001	500	401.9746253490448	0.8039492506980896	482	0.964
top_10	10	96	0.001	500	396.7766704559326	0.7935533409118652	482	0.964
top_10	10	97	0.001	500	397.47670125961304	0.7949534025192261	484	0.968
top_10	10	98	0.001	500	398.3793988227844	0.7967587976455689	482	0.964
top_10	10	99	0.001	500	397.96303367614746	0.7959260673522949	482	0.964
top_10	10	100	0.001	500	392.56673288345337	0.7851334657669068	483	0.966
top_11	11	1	0.01	500	2194.822727203369	4.389645454406739	30	0.06
top_11	11	2	0.01	500	2134.244441986084	4.268488883972168	67	0.134
top_11	11	3	0.01	500	2069.0337867736816	4.138067573547363	96	0.192
top_11	11	4	0.01	500	2011.1557941436768	4.022311588287353	131	0.262
top_11	11	5	0.01	500	1949.7317848205566	3.8994635696411133	165	0.33
top_11	11	6	0.01	500	1897.063419342041	3.794126838684082	186	0.372
top_11	11	7	0.01	500	1835.5056772232056	3.671011354446411	211	0.422
top_11	11	8	0.01	500	1779.8080072402954	3.5596160144805906	222	0.444
top_11	11	9	0.01	500	1729.0892429351807	3.4581784858703615	243	0.486
top_11	11	10	0.01	500	1676.1241340637207	3.3522482681274415	240	0.48
top_11	11	11	0.01	500	1616.444821357727	3.2328896427154543	253	0.506
top_11	11	12	0.01	500	1569.2845811843872	3.1385691623687744	265	0.53
top_11	11	13	0.01	500	1521.4255676269531	3.042851135253906	283	0.566
top_11	11	14	0.01	500	1472.3469800949097	2.944693960189819	289	0.578
top_11	11	15	0.01	500	1428.7473545074463	2.8574947090148926	294	0.588
top_11	11	16	0.01	500	1380.4548234939575	2.760909646987915	307	0.614
top_11	11	17	0.01	500	1340.2564792633057	2.680512958526611	315	0.63
top_11	11	18	0.01	500	1288.7647228240967	2.577529445648193	322	0.644
top_11	11	19	0.01	500	1248.659013748169	2.497318027496338	329	0.658
top_11	11	20	0.01	500	1216.0920753479004	2.4321841506958006	337	0.674
top_11	11	21	0.01	500	1169.1637048721313	2.3383274097442626	351	0.702
top_11	11	22	0.01	500	1128.9139909744263	2.2578279819488527	357	0.714
top_11	11	23	0.01	500	1095.5746221542358	2.1911492443084715	362	0.724
top_11	11	24	0.01	500	1057.086018562317	2.114172037124634	369	0.738
top_11	11	25	0.01	500	1020.5708341598511	2.0411416683197023	380	0.76
top_11	11	26	0.01	500	989.2614150047302	1.9785228300094604	381	0.762
top_11	11	27	0.01	500	954.0760698318481	1.9081521396636962	395	0.79
top_11	11	28	0.01	500	921.8387942314148	1.8436775884628296	405	0.81
top_11	11	29	0.01	500	901.5012769699097	1.8030025539398193	409	0.818
top_11	11	30	0.01	500	866.8382883071899	1.7336765766143798	418	0.836
top_11	11	31	0.01	500	845.7800884246826	1.6915601768493653	421	0.842
top_11	11	32	0.01	500	809.5035977363586	1.6190071954727172	429	0.858
top_11	11	33	0.01	500	779.0246629714966	1.558049325942993	434	0.868
top_11	11	34	0.01	500	757.854781627655	1.5157095632553101	445	0.89
top_11	11	35	0.01	500	730.9781703948975	1.4619563407897949	450	0.9
top_11	11	36	0.01	500	720.5504808425903	1.4411009616851806	452	0.904
top_11	11	37	0.01	500	703.591073513031	1.407182147026062	447	0.894
top_11	11	38	0.01	500	675.3868651390076	1.3507737302780152	449	0.898
top_11	11	39	0.01	500	657.9967608451843	1.3159935216903687	453	0.906
top_11	11	40	0.01	500	636.7866792678833	1.2735733585357667	462	0.924
top_11	11	41	0.01	500	629.9233379364014	1.2598466758728026	463	0.926
top_11	11	42	0.01	500	604.4163775444031	1.208832755088806	464	0.928
top_11	11	43	0.01	500	596.7542276382446	1.1935084552764892	461	0.922
top_11	11	44	0.01	500	572.7625279426575	1.145525055885315	465	0.93
top_11	11	45	0.01	500	566.9956574440002	1.1339913148880005	467	0.934
top_11	11	46	0.01	500	547.7523465156555	1.095504693031311	472	0.944
top_11	11	47	0.01	500	536.5486311912537	1.0730972623825072	472	0.944
top_11	11	48	0.01	500	526.2992238998413	1.0525984477996826	471	0.942
top_11	11	49	0.01	500	516.5090708732605	1.033018141746521	476	0.952
top_11	11	50	0.01	500	506.95976877212524	1.0139195375442505	471	0.942
top_11	11	51	0.01	500	503.43062257766724	1.0068612451553345	467	0.934
top_11	11	52	0.01	500	486.51304388046265	0.9730260877609253	471	0.942
top_11	11	53	0.01	500	479.15959548950195	0.9583191909790039	476	0.952
top_11	11	54	0.01	500	471.1425676345825	0.942285135269165	474	0.948
top_11	11	55	0.01	500	460.27100133895874	0.9205420026779175	475	0.95
top_11	11	56	0.01	500	455.72636461257935	0.9114527292251587	475	0.95
top_11	11	57	0.01	500	457.0313124656677	0.9140626249313355	478	0.956
top_11	11	58	0.01	500	441.3325123786926	0.8826650247573853	479	0.958
top_11	11	59	0.01	500	443.5585124492645	0.8871170248985291	479	0.958
top_11	11	60	0.01	500	436.1197168827057	0.8722394337654114	479	0.958
top_11	11	61	0.001	500	426.6698319911957	0.8533396639823914	482	0.964
top_11	11	62	0.001	500	429.64015650749207	0.8592803130149841	479	0.958
top_11	11	63	0.001	500	426.17249631881714	0.8523449926376343	477	0.954
top_11	11	64	0.001	500	427.8073163032532	0.8556146326065064	483	0.966
top_11	11	65	0.001	500	428.8030092716217	0.8576060185432434	478	0.956
top_11	11	66	0.001	500	426.3304531574249	0.8526609063148498	481	0.962
top_11	11	67	0.001	500	428.5887985229492	0.8571775970458985	484	0.968
top_11	11	68	0.001	500	424.34535002708435	0.8486907000541687	485	0.97
top_11	11	69	0.001	500	423.8638780117035	0.847727756023407	478	0.956
top_11	11	70	0.001	500	423.878591299057	0.8477571825981141	482	0.964
top_11	11	71	0.001	500	425.08323526382446	0.8501664705276489	480	0.96
top_11	11	72	0.001	500	422.726824760437	0.845453649520874	480	0.96
top_11	11	73	0.001	500	419.1040778160095	0.838208155632019	478	0.956
top_11	11	74	0.001	500	421.20122027397156	0.8424024405479431	484	0.968
top_11	11	75	0.001	500	418.7415328025818	0.8374830656051636	478	0.956
top_11	11	76	0.001	500	422.2458987236023	0.8444917974472046	482	0.964
top_11	11	77	0.001	500	417.01407408714294	0.8340281481742859	482	0.964
top_11	11	78	0.001	500	416.3064320087433	0.8326128640174866	486	0.972
top_11	11	79	0.001	500	415.1300570964813	0.8302601141929626	481	0.962
top_11	11	80	0.001	500	419.20982813835144	0.8384196562767029	483	0.966
top_11	11	81	0.001	500	422.7281713485718	0.8454563426971435	480	0.96
top_11	11	82	0.001	500	415.01541662216187	0.8300308332443237	482	0.964
top_11	11	83	0.001	500	414.1194860935211	0.8282389721870422	485	0.97
top_11	11	84	0.001	500	414.66297245025635	0.8293259449005127	483	0.966
top_11	11	85	0.001	500	413.7035732269287	0.8274071464538574	481	0.962
top_11	11	86	0.001	500	413.72656416893005	0.8274531283378601	483	0.966
top_11	11	87	0.001	500	415.18341183662415	0.8303668236732483	480	0.96
top_11	11	88	0.001	500	411.2560558319092	0.8225121116638183	482	0.964
top_11	11	89	0.001	500	415.3544340133667	0.8307088680267334	478	0.956
top_11	11	90	0.001	500	410.52703189849854	0.8210540637969971	483	0.966
top_11	11	91	0.001	500	418.29507207870483	0.8365901441574096	486	0.972
top_11	11	92	0.001	500	414.9255590438843	0.8298511180877686	480	0.96
top_11	11	93	0.001	500	416.2086124420166	0.8324172248840332	481	0.962
top_11	11	94	0.001	500	411.7538175582886	0.8235076351165771	481	0.962
top_11	11	95	0.001	500	415.6021912097931	0.8312043824195862	483	0.966
top_11	11	96	0.001	500	408.25935792922974	0.8165187158584595	482	0.964
top_11	11	97	0.001	500	409.5143120288849	0.8190286240577698	486	0.972
top_11	11	98	0.001	500	410.2599422931671	0.8205198845863342	484	0.968
top_11	11	99	0.001	500	412.03531670570374	0.8240706334114075	483	0.966
top_11	11	100	0.001	500	404.4269857406616	0.8088539714813232	487	0.974
top_12	12	1	0.01	500	2212.8406524658203	4.425681304931641	27	0.054
top_12	12	2	0.01	500	2153.5280742645264	4.307056148529052	50	0.1
top_12	12	3	0.01	500	2089.31476020813	4.178629520416259	92	0.184
top_12	12	4	0.01	500	2029.0659008026123	4.058131801605224	133	0.266
top_12	12	5	0.01	500	1969.3909854888916	3.938781970977783	166	0.332
top_12	12	6	0.01	500	1915.693016052246	3.831386032104492	191	0.382
top_12	12	7	0.01	500	1856.0122509002686	3.712024501800537	210	0.42
top_12	12	8	0.01	500	1801.767879486084	3.603535758972168	210	0.42
top_12	12	9	0.01	500	1752.324725151062	3.504649450302124	224	0.448
top_12	12	10	0.01	500	1697.1834936141968	3.3943669872283935	231	0.462
top_12	12	11	0.01	500	1641.771481513977	3.283542963027954	252	0.504
top_12	12	12	0.01	500	1590.2720413208008	3.1805440826416014	252	0.504
top_12	12	13	0.01	500	1544.4873886108398	3.08897477722168	273	0.546
top_12	12	14	0.01	500	1497.3341245651245	2.994668249130249	279	0.558
top_12	12	15	0.01	500	1457.147174835205	2.9142943496704103	291	0.582
top_12	12	16	0.01	500	1405.720697402954	2.8114413948059083	309	0.618
top_12	12	17	0.01	500	1366.8387203216553	2.7336774406433104	309	0.618
top_12	12	18	0.01	500	1314.0073328018188	2.628014665603638	321	0.642
top_12	12	19	0.01	500	1279.4665908813477	2.5589331817626952	329	0.658
top_12	12	20	0.01	500	1247.1328601837158	2.4942657203674314	333	0.666
top_12	12	21	0.01	500	1199.807059288025	2.39961411857605	345	0.69
top_12	12	22	0.01	500	1160.0264120101929	2.3200528240203857	353	0.706
top_12	12	23	0.01	500	1127.3931646347046	2.2547863292694093	355	0.71
top_12	12	24	0.01	500	1087.7931098937988	2.1755862197875975	377	0.754
top_12	12	25	0.01	500	1048.6968688964844	2.097393737792969	375	0.75
top_12	12	26	0.01	500	1021.3506422042847	2.0427012844085692	388	0.776
top_12	12	27	0.01	500	985.3952684402466	1.9707905368804932	391	0.782
top_12	12	28	0.01	500	951.4247226715088	1.9028494453430176	404	0.808
top_12	12	29	0.01	500	932.7879371643066	1.8655758743286133	403	0.806
top_12	12	30	0.01	500	898.3389148712158	1.7966778297424317	413	0.826
top_12	12	31	0.01	500	877.4895620346069	1.7549791240692139	419	0.838
top_12	12	32	0.01	500	838.0142960548401	1.6760285921096802	427	0.854
top_12	12	33	0.01	500	809.2897295951843	1.6185794591903686	431	0.862
