case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_13_downsample_conv	13	downsample_conv	86	0.001	500	477.3148126602173	0.9546296253204346	482	0.964
top_13_downsample_conv	13	downsample_conv	87	0.001	500	480.62121772766113	0.9612424354553223	476	0.952
top_13_downsample_conv	13	downsample_conv	88	0.001	500	471.92385482788086	0.9438477096557617	480	0.96
top_13_downsample_conv	13	downsample_conv	89	0.001	500	481.35071086883545	0.9627014217376709	479	0.958
top_13_downsample_conv	13	downsample_conv	90	0.001	500	474.89323711395264	0.9497864742279053	485	0.97
top_13_downsample_conv	13	downsample_conv	91	0.001	500	482.06746101379395	0.9641349220275879	482	0.964
top_13_downsample_conv	13	downsample_conv	92	0.001	500	478.7922468185425	0.957584493637085	483	0.966
top_13_downsample_conv	13	downsample_conv	93	0.001	500	476.1583638191223	0.9523167276382446	484	0.968
top_13_downsample_conv	13	downsample_conv	94	0.001	500	474.3434057235718	0.9486868114471435	486	0.972
top_13_downsample_conv	13	downsample_conv	95	0.001	500	472.57963705062866	0.9451592741012573	481	0.962
top_13_downsample_conv	13	downsample_conv	96	0.001	500	470.0588150024414	0.9401176300048828	481	0.962
top_13_downsample_conv	13	downsample_conv	97	0.001	500	469.751825094223	0.9395036501884461	480	0.96
top_13_downsample_conv	13	downsample_conv	98	0.001	500	475.0903482437134	0.9501806964874268	481	0.962
top_13_downsample_conv	13	downsample_conv	99	0.001	500	474.36343336105347	0.9487268667221069	481	0.962
top_13_downsample_conv	13	downsample_conv	100	0.001	500	467.97883558273315	0.9359576711654664	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	1	0.01	500	2384.418014526367	4.768836029052735	7	0.014
top_13_bn_gamma_downsample	13	bn_gamma_downsample	2	0.01	500	1858.092749595642	3.716185499191284	108	0.216
top_13_bn_gamma_downsample	13	bn_gamma_downsample	3	0.01	500	1467.1723651885986	2.9343447303771972	236	0.472
top_13_bn_gamma_downsample	13	bn_gamma_downsample	4	0.01	500	1179.5972909927368	2.3591945819854736	339	0.678
top_13_bn_gamma_downsample	13	bn_gamma_downsample	5	0.01	500	940.8305177688599	1.8816610355377197	407	0.814
top_13_bn_gamma_downsample	13	bn_gamma_downsample	6	0.01	500	783.5490822792053	1.5670981645584106	447	0.894
top_13_bn_gamma_downsample	13	bn_gamma_downsample	7	0.01	500	664.098114490509	1.328196228981018	462	0.924
top_13_bn_gamma_downsample	13	bn_gamma_downsample	8	0.01	500	576.3258781433105	1.1526517562866212	470	0.94
top_13_bn_gamma_downsample	13	bn_gamma_downsample	9	0.01	500	507.39429569244385	1.0147885913848878	476	0.952
top_13_bn_gamma_downsample	13	bn_gamma_downsample	10	0.01	500	463.7264156341553	0.9274528312683106	475	0.95
top_13_bn_gamma_downsample	13	bn_gamma_downsample	11	0.01	500	434.99227809906006	0.8699845561981201	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	12	0.01	500	415.5194790363312	0.8310389580726624	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	13	0.01	500	406.20344591140747	0.8124068918228149	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	14	0.01	500	390.74748611450195	0.7814949722290039	477	0.954
top_13_bn_gamma_downsample	13	bn_gamma_downsample	15	0.01	500	390.58511447906494	0.7811702289581299	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	16	0.01	500	375.8704414367676	0.7517408828735351	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	17	0.01	500	369.7473351955414	0.7394946703910827	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	18	0.01	500	363.6343126296997	0.7272686252593994	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	19	0.01	500	361.29089999198914	0.7225817999839783	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	20	0.01	500	353.92364144325256	0.7078472828865051	481	0.962
top_13_bn_gamma_downsample	13	bn_gamma_downsample	21	0.01	500	346.51089119911194	0.6930217823982239	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	22	0.01	500	346.79431986808777	0.6935886397361756	485	0.97
top_13_bn_gamma_downsample	13	bn_gamma_downsample	23	0.01	500	344.3719575405121	0.6887439150810242	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	24	0.01	500	343.63772559165955	0.6872754511833191	481	0.962
top_13_bn_gamma_downsample	13	bn_gamma_downsample	25	0.01	500	340.0130546092987	0.6800261092185974	478	0.956
top_13_bn_gamma_downsample	13	bn_gamma_downsample	26	0.01	500	337.2653822898865	0.6745307645797729	474	0.948
top_13_bn_gamma_downsample	13	bn_gamma_downsample	27	0.01	500	338.4450843334198	0.6768901686668396	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	28	0.01	500	334.9538164138794	0.6699076328277588	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	29	0.01	500	332.7561378479004	0.6655122756958007	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	30	0.01	500	331.18906927108765	0.6623781385421753	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	31	0.01	500	331.835161447525	0.66367032289505	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	32	0.01	500	328.77567076683044	0.6575513415336609	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	33	0.01	500	327.24808502197266	0.6544961700439453	479	0.958
top_13_bn_gamma_downsample	13	bn_gamma_downsample	34	0.01	500	327.30260848999023	0.6546052169799804	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	35	0.01	500	325.72043228149414	0.6514408645629883	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	36	0.01	500	327.0108141899109	0.6540216283798218	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	37	0.01	500	325.5564286708832	0.6511128573417664	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	38	0.01	500	320.37608909606934	0.6407521781921387	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	39	0.01	500	321.04691076278687	0.6420938215255737	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	40	0.01	500	320.614949464798	0.6412298989295959	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	41	0.01	500	319.74136233329773	0.6394827246665955	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	42	0.01	500	318.0058228969574	0.6360116457939148	476	0.952
top_13_bn_gamma_downsample	13	bn_gamma_downsample	43	0.01	500	318.64164900779724	0.6372832980155945	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	44	0.01	500	313.7781479358673	0.6275562958717347	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	45	0.01	500	315.3145661354065	0.630629132270813	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	46	0.01	500	314.0813777446747	0.6281627554893494	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	47	0.01	500	312.86871814727783	0.6257374362945557	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	48	0.01	500	311.4411903619766	0.6228823807239533	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	49	0.01	500	311.18796730041504	0.6223759346008301	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	50	0.01	500	310.9708333015442	0.6219416666030884	478	0.956
top_13_bn_gamma_downsample	13	bn_gamma_downsample	51	0.01	500	311.7776081562042	0.6235552163124084	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	52	0.01	500	308.8599042892456	0.6177198085784912	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	53	0.01	500	311.166246175766	0.622332492351532	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	54	0.01	500	309.80157804489136	0.6196031560897827	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	55	0.01	500	308.083150267601	0.616166300535202	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	56	0.01	500	308.34169149398804	0.6166833829879761	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	57	0.01	500	310.33279180526733	0.6206655836105347	479	0.958
top_13_bn_gamma_downsample	13	bn_gamma_downsample	58	0.01	500	308.3853418827057	0.6167706837654113	479	0.958
top_13_bn_gamma_downsample	13	bn_gamma_downsample	59	0.01	500	310.68193459510803	0.621363869190216	485	0.97
top_13_bn_gamma_downsample	13	bn_gamma_downsample	60	0.01	500	308.5205464363098	0.6170410928726197	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	61	0.001	500	306.2847812175751	0.6125695624351502	481	0.962
top_13_bn_gamma_downsample	13	bn_gamma_downsample	62	0.001	500	304.8806995153427	0.6097613990306854	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	63	0.001	500	305.0495398044586	0.6100990796089172	480	0.96
top_13_bn_gamma_downsample	13	bn_gamma_downsample	64	0.001	500	303.4953932762146	0.6069907865524292	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	65	0.001	500	305.3268394470215	0.610653678894043	476	0.952
top_13_bn_gamma_downsample	13	bn_gamma_downsample	66	0.001	500	303.0284905433655	0.606056981086731	485	0.97
top_13_bn_gamma_downsample	13	bn_gamma_downsample	67	0.001	500	304.2570893764496	0.6085141787528991	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	68	0.001	500	302.1044180393219	0.6042088360786438	491	0.982
top_13_bn_gamma_downsample	13	bn_gamma_downsample	69	0.001	500	300.90261912345886	0.6018052382469177	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	70	0.001	500	302.57230401039124	0.6051446080207825	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	71	0.001	500	302.2267611026764	0.6044535222053528	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	72	0.001	500	302.2808039188385	0.604561607837677	481	0.962
top_13_bn_gamma_downsample	13	bn_gamma_downsample	73	0.001	500	300.8349964618683	0.6016699929237366	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	74	0.001	500	301.3300461769104	0.6026600923538208	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	75	0.001	500	300.48200964927673	0.6009640192985535	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	76	0.001	500	301.62410259246826	0.6032482051849365	491	0.982
top_13_bn_gamma_downsample	13	bn_gamma_downsample	77	0.001	500	299.94114661216736	0.5998822932243347	491	0.982
top_13_bn_gamma_downsample	13	bn_gamma_downsample	78	0.001	500	300.887246131897	0.601774492263794	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	79	0.001	500	299.75573086738586	0.5995114617347718	485	0.97
top_13_bn_gamma_downsample	13	bn_gamma_downsample	80	0.001	500	300.95324540138245	0.6019064908027649	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	81	0.001	500	300.95075154304504	0.6019015030860901	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	82	0.001	500	299.68171858787537	0.5993634371757507	484	0.968
top_13_bn_gamma_downsample	13	bn_gamma_downsample	83	0.001	500	300.04350662231445	0.6000870132446289	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	84	0.001	500	300.52850103378296	0.601057002067566	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	85	0.001	500	300.3685734272003	0.6007371468544006	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	86	0.001	500	298.7616460323334	0.5975232920646667	485	0.97
top_13_bn_gamma_downsample	13	bn_gamma_downsample	87	0.001	500	301.5259838104248	0.6030519676208496	482	0.964
top_13_bn_gamma_downsample	13	bn_gamma_downsample	88	0.001	500	299.1246712207794	0.5982493424415588	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	89	0.001	500	300.6759054660797	0.6013518109321594	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	90	0.001	500	300.41514110565186	0.6008302822113037	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	91	0.001	500	301.39569544792175	0.6027913908958435	492	0.984
top_13_bn_gamma_downsample	13	bn_gamma_downsample	92	0.001	500	301.19369530677795	0.602387390613556	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	93	0.001	500	300.75602889060974	0.6015120577812195	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	94	0.001	500	299.06956005096436	0.5981391201019287	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	95	0.001	500	299.75613737106323	0.5995122747421264	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	96	0.001	500	299.24279737472534	0.5984855947494507	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	97	0.001	500	298.70216512680054	0.5974043302536011	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	98	0.001	500	299.5246605873108	0.5990493211746216	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	99	0.001	500	298.6371953487396	0.5972743906974792	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	100	0.001	500	298.33873534202576	0.5966774706840515	486	0.972
top_13_stem_conv	13	stem_conv	1	0.01	500	2331.4404888153076	4.662880977630615	3	0.006
top_13_stem_conv	13	stem_conv	2	0.01	500	2278.1011962890625	4.556202392578125	14	0.028
top_13_stem_conv	13	stem_conv	3	0.01	500	2229.604274749756	4.459208549499512	30	0.06
top_13_stem_conv	13	stem_conv	4	0.01	500	2178.244770050049	4.356489540100098	63	0.126
top_13_stem_conv	13	stem_conv	5	0.01	500	2131.7305278778076	4.263461055755616	89	0.178
top_13_stem_conv	13	stem_conv	6	0.01	500	2082.7159423828125	4.165431884765625	121	0.242
top_13_stem_conv	13	stem_conv	7	0.01	500	2033.2958812713623	4.066591762542725	148	0.296
top_13_stem_conv	13	stem_conv	8	0.01	500	1988.4589757919312	3.976917951583862	170	0.34
top_13_stem_conv	13	stem_conv	9	0.01	500	1940.1708402633667	3.8803416805267332	187	0.374
top_13_stem_conv	13	stem_conv	10	0.01	500	1894.5860948562622	3.7891721897125246	199	0.398
top_13_stem_conv	13	stem_conv	11	0.01	500	1850.1422700881958	3.7002845401763915	221	0.442
top_13_stem_conv	13	stem_conv	12	0.01	500	1803.146593093872	3.6062931861877443	221	0.442
top_13_stem_conv	13	stem_conv	13	0.01	500	1756.8922472000122	3.5137844944000243	238	0.476
top_13_stem_conv	13	stem_conv	14	0.01	500	1714.9221992492676	3.429844398498535	247	0.494
top_13_stem_conv	13	stem_conv	15	0.01	500	1674.5665378570557	3.349133075714111	252	0.504
top_13_stem_conv	13	stem_conv	16	0.01	500	1629.3327741622925	3.258665548324585	268	0.536
top_13_stem_conv	13	stem_conv	17	0.01	500	1584.7990474700928	3.1695980949401856	282	0.564
top_13_stem_conv	13	stem_conv	18	0.01	500	1538.331886291504	3.0766637725830077	302	0.604
top_13_stem_conv	13	stem_conv	19	0.01	500	1505.0284357070923	3.0100568714141844	300	0.6
top_13_stem_conv	13	stem_conv	20	0.01	500	1465.056016921997	2.930112033843994	310	0.62
top_13_stem_conv	13	stem_conv	21	0.01	500	1423.1064796447754	2.846212959289551	319	0.638
top_13_stem_conv	13	stem_conv	22	0.01	500	1384.7106103897095	2.769421220779419	327	0.654
top_13_stem_conv	13	stem_conv	23	0.01	500	1341.743239402771	2.683486478805542	345	0.69
top_13_stem_conv	13	stem_conv	24	0.01	500	1306.5698699951172	2.6131397399902343	342	0.684
top_13_stem_conv	13	stem_conv	25	0.01	500	1267.2832517623901	2.5345665035247804	354	0.708
top_13_stem_conv	13	stem_conv	26	0.01	500	1232.297179222107	2.464594358444214	364	0.728
top_13_stem_conv	13	stem_conv	27	0.01	500	1194.1732864379883	2.3883465728759767	369	0.738
top_13_stem_conv	13	stem_conv	28	0.01	500	1159.7488021850586	2.319497604370117	378	0.756
top_13_stem_conv	13	stem_conv	29	0.01	500	1129.606614112854	2.259213228225708	384	0.768
top_13_stem_conv	13	stem_conv	30	0.01	500	1098.2173385620117	2.1964346771240235	392	0.784
top_13_stem_conv	13	stem_conv	31	0.01	500	1069.8040561676025	2.139608112335205	391	0.782
top_13_stem_conv	13	stem_conv	32	0.01	500	1035.0781421661377	2.0701562843322754	407	0.814
top_13_stem_conv	13	stem_conv	33	0.01	500	998.0256795883179	1.9960513591766358	407	0.814
top_13_stem_conv	13	stem_conv	34	0.01	500	968.7336139678955	1.937467227935791	413	0.826
top_13_stem_conv	13	stem_conv	35	0.01	500	936.6734714508057	1.8733469429016114	427	0.854
top_13_stem_conv	13	stem_conv	36	0.01	500	921.6171388626099	1.8432342777252197	430	0.86
top_13_stem_conv	13	stem_conv	37	0.01	500	896.1645932197571	1.792329186439514	437	0.874
top_13_stem_conv	13	stem_conv	38	0.01	500	860.8975839614868	1.7217951679229737	441	0.882
top_13_stem_conv	13	stem_conv	39	0.01	500	839.235303401947	1.6784706068038941	439	0.878
top_13_stem_conv	13	stem_conv	40	0.01	500	818.3684215545654	1.636736843109131	439	0.878
top_13_stem_conv	13	stem_conv	41	0.01	500	802.9647459983826	1.605929491996765	449	0.898
top_13_stem_conv	13	stem_conv	42	0.01	500	771.1952753067017	1.5423905506134032	443	0.886
top_13_stem_conv	13	stem_conv	43	0.01	500	756.218104839325	1.51243620967865	449	0.898
top_13_stem_conv	13	stem_conv	44	0.01	500	723.3162636756897	1.4466325273513794	452	0.904
top_13_stem_conv	13	stem_conv	45	0.01	500	716.138023853302	1.432276047706604	454	0.908
top_13_stem_conv	13	stem_conv	46	0.01	500	691.5843887329102	1.3831687774658203	461	0.922
top_13_stem_conv	13	stem_conv	47	0.01	500	674.9213790893555	1.349842758178711	460	0.92
top_13_stem_conv	13	stem_conv	48	0.01	500	658.779595375061	1.317559190750122	460	0.92
top_13_stem_conv	13	stem_conv	49	0.01	500	640.6824674606323	1.2813649349212646	462	0.924
top_13_stem_conv	13	stem_conv	50	0.01	500	627.4366493225098	1.2548732986450195	466	0.932
top_13_stem_conv	13	stem_conv	51	0.01	500	617.3927421569824	1.234785484313965	459	0.918
top_13_stem_conv	13	stem_conv	52	0.01	500	597.5382027626038	1.1950764055252074	466	0.932
top_13_stem_conv	13	stem_conv	53	0.01	500	588.3468899726868	1.1766937799453736	466	0.932
top_13_stem_conv	13	stem_conv	54	0.01	500	573.838538646698	1.147677077293396	471	0.942
top_13_stem_conv	13	stem_conv	55	0.01	500	557.7706937789917	1.1155413875579834	470	0.94
top_13_stem_conv	13	stem_conv	56	0.01	500	555.1462416648865	1.110292483329773	467	0.934
top_13_stem_conv	13	stem_conv	57	0.01	500	547.9823064804077	1.0959646129608154	475	0.95
top_13_stem_conv	13	stem_conv	58	0.01	500	527.5615606307983	1.0551231212615966	472	0.944
top_13_stem_conv	13	stem_conv	59	0.01	500	526.9789934158325	1.053957986831665	471	0.942
top_13_stem_conv	13	stem_conv	60	0.01	500	515.4251179695129	1.030850235939026	475	0.95
top_13_stem_conv	13	stem_conv	61	0.001	500	500.67826557159424	1.0013565311431885	475	0.95
top_13_stem_conv	13	stem_conv	62	0.001	500	504.3176941871643	1.0086353883743286	475	0.95
top_13_stem_conv	13	stem_conv	63	0.001	500	503.8026099205017	1.0076052198410035	475	0.95
top_13_stem_conv	13	stem_conv	64	0.001	500	502.41923236846924	1.0048384647369384	477	0.954
top_13_stem_conv	13	stem_conv	65	0.001	500	504.0350139141083	1.0080700278282166	470	0.94
top_13_stem_conv	13	stem_conv	66	0.001	500	497.1564826965332	0.9943129653930665	478	0.956
top_13_stem_conv	13	stem_conv	67	0.001	500	503.8193588256836	1.0076387176513673	473	0.946
top_13_stem_conv	13	stem_conv	68	0.001	500	500.2637915611267	1.0005275831222533	476	0.952
top_13_stem_conv	13	stem_conv	69	0.001	500	495.0842514038086	0.9901685028076171	476	0.952
top_13_stem_conv	13	stem_conv	70	0.001	500	496.08014965057373	0.9921602993011475	477	0.954
top_13_stem_conv	13	stem_conv	71	0.001	500	494.86897468566895	0.9897379493713379	475	0.95
top_13_stem_conv	13	stem_conv	72	0.001	500	496.6131389141083	0.9932262778282166	472	0.944
top_13_stem_conv	13	stem_conv	73	0.001	500	491.3922030925751	0.9827844061851502	471	0.942
top_13_stem_conv	13	stem_conv	74	0.001	500	492.6018681526184	0.9852037363052368	473	0.946
top_13_stem_conv	13	stem_conv	75	0.001	500	486.94709062576294	0.9738941812515258	474	0.948
top_13_stem_conv	13	stem_conv	76	0.001	500	493.50815200805664	0.9870163040161133	475	0.95
top_13_stem_conv	13	stem_conv	77	0.001	500	486.66862440109253	0.9733372488021851	478	0.956
top_13_stem_conv	13	stem_conv	78	0.001	500	485.9239947795868	0.9718479895591736	475	0.95
top_13_stem_conv	13	stem_conv	79	0.001	500	485.47687673568726	0.9709537534713745	477	0.954
top_13_stem_conv	13	stem_conv	80	0.001	500	488.8396968841553	0.9776793937683106	478	0.956
top_13_stem_conv	13	stem_conv	81	0.001	500	492.8945803642273	0.9857891607284546	476	0.952
top_13_stem_conv	13	stem_conv	82	0.001	500	485.04581928253174	0.9700916385650635	477	0.954
top_13_stem_conv	13	stem_conv	83	0.001	500	481.6472177505493	0.9632944355010986	477	0.954
top_13_stem_conv	13	stem_conv	84	0.001	500	480.4957129955292	0.9609914259910584	476	0.952
top_13_stem_conv	13	stem_conv	85	0.001	500	483.63897800445557	0.9672779560089111	476	0.952
top_13_stem_conv	13	stem_conv	86	0.001	500	480.17499709129333	0.9603499941825867	479	0.958
top_13_stem_conv	13	stem_conv	87	0.001	500	482.9689087867737	0.9659378175735474	476	0.952
top_13_stem_conv	13	stem_conv	88	0.001	500	476.15993070602417	0.9523198614120484	475	0.95
top_13_stem_conv	13	stem_conv	89	0.001	500	483.67491245269775	0.9673498249053956	477	0.954
top_13_stem_conv	13	stem_conv	90	0.001	500	476.9269676208496	0.9538539352416993	480	0.96
top_13_stem_conv	13	stem_conv	91	0.001	500	485.65901374816895	0.9713180274963379	478	0.956
top_13_stem_conv	13	stem_conv	92	0.001	500	480.65959548950195	0.9613191909790039	477	0.954
top_13_stem_conv	13	stem_conv	93	0.001	500	481.2095227241516	0.9624190454483033	477	0.954
top_13_stem_conv	13	stem_conv	94	0.001	500	475.7708706855774	0.9515417413711548	479	0.958
top_13_stem_conv	13	stem_conv	95	0.001	500	479.29746079444885	0.9585949215888977	480	0.96
top_13_stem_conv	13	stem_conv	96	0.001	500	472.5036735534668	0.9450073471069336	477	0.954
top_13_stem_conv	13	stem_conv	97	0.001	500	475.03356766700745	0.9500671353340149	477	0.954
top_13_stem_conv	13	stem_conv	98	0.001	500	476.5245153903961	0.9530490307807923	478	0.956
top_13_stem_conv	13	stem_conv	99	0.001	500	474.3945834636688	0.9487891669273376	477	0.954
top_13_stem_conv	13	stem_conv	100	0.001	500	468.1479206085205	0.936295841217041	479	0.958
top_13_all_extras	13	all_extras	1	0.01	500	2395.163869857788	4.790327739715576	9	0.018
top_13_all_extras	13	all_extras	2	0.01	500	1834.0042371749878	3.6680084743499757	119	0.238
top_13_all_extras	13	all_extras	3	0.01	500	1426.7082109451294	2.853416421890259	261	0.522
top_13_all_extras	13	all_extras	4	0.01	500	1122.6071462631226	2.2452142925262453	352	0.704
top_13_all_extras	13	all_extras	5	0.01	500	881.9991025924683	1.7639982051849366	422	0.844
top_13_all_extras	13	all_extras	6	0.01	500	753.7394223213196	1.5074788446426393	437	0.874
top_13_all_extras	13	all_extras	7	0.01	500	626.2447128295898	1.2524894256591796	455	0.91
top_13_all_extras	13	all_extras	8	0.01	500	545.7388815879822	1.0914777631759645	470	0.94
top_13_all_extras	13	all_extras	9	0.01	500	487.0855269432068	0.9741710538864136	471	0.942
top_13_all_extras	13	all_extras	10	0.01	500	451.2014558315277	0.9024029116630554	480	0.96
top_13_all_extras	13	all_extras	11	0.01	500	427.22899556159973	0.8544579911231994	482	0.964
top_13_all_extras	13	all_extras	12	0.01	500	413.59865951538086	0.8271973190307618	479	0.958
top_13_all_extras	13	all_extras	13	0.01	500	402.8595926761627	0.8057191853523255	479	0.958
top_13_all_extras	13	all_extras	14	0.01	500	383.0152094364166	0.7660304188728333	484	0.968
top_13_all_extras	13	all_extras	15	0.01	500	382.28467178344727	0.7645693435668945	479	0.958
top_13_all_extras	13	all_extras	16	0.01	500	371.42423272132874	0.7428484654426575	477	0.954
top_13_all_extras	13	all_extras	17	0.01	500	365.2473313808441	0.7304946627616883	487	0.974
top_13_all_extras	13	all_extras	18	0.01	500	359.38258934020996	0.7187651786804199	478	0.956
top_13_all_extras	13	all_extras	19	0.01	500	358.63049364089966	0.7172609872817993	485	0.97
top_13_all_extras	13	all_extras	20	0.01	500	354.3403265476227	0.7086806530952454	488	0.976
top_13_all_extras	13	all_extras	21	0.01	500	346.8777356147766	0.6937554712295533	475	0.95
top_13_all_extras	13	all_extras	22	0.01	500	345.0523729324341	0.6901047458648681	485	0.97
top_13_all_extras	13	all_extras	23	0.01	500	345.81074929237366	0.6916214985847473	479	0.958
top_13_all_extras	13	all_extras	24	0.01	500	343.075466632843	0.686150933265686	479	0.958
top_13_all_extras	13	all_extras	25	0.01	500	340.8079249858856	0.6816158499717713	483	0.966
top_13_all_extras	13	all_extras	26	0.01	500	339.0360584259033	0.6780721168518067	479	0.958
top_13_all_extras	13	all_extras	27	0.01	500	336.5592460632324	0.6731184921264648	475	0.95
top_13_all_extras	13	all_extras	28	0.01	500	331.5242636203766	0.6630485272407531	479	0.958
top_13_all_extras	13	all_extras	29	0.01	500	333.58591079711914	0.6671718215942383	481	0.962
top_13_all_extras	13	all_extras	30	0.01	500	328.4101128578186	0.6568202257156373	481	0.962
top_13_all_extras	13	all_extras	31	0.01	500	329.9792129993439	0.6599584259986877	480	0.96
top_13_all_extras	13	all_extras	32	0.01	500	329.23038268089294	0.6584607653617859	483	0.966
top_13_all_extras	13	all_extras	33	0.01	500	324.1337604522705	0.648267520904541	478	0.956
top_13_all_extras	13	all_extras	34	0.01	500	323.2789125442505	0.646557825088501	484	0.968
top_13_all_extras	13	all_extras	35	0.01	500	321.094660282135	0.64218932056427	483	0.966
top_13_all_extras	13	all_extras	36	0.01	500	322.19348204135895	0.6443869640827179	481	0.962
top_13_all_extras	13	all_extras	37	0.01	500	322.1522569656372	0.6443045139312744	483	0.966
top_13_all_extras	13	all_extras	38	0.01	500	318.0794756412506	0.6361589512825012	486	0.972
top_13_all_extras	13	all_extras	39	0.01	500	319.1865346431732	0.6383730692863464	479	0.958
top_13_all_extras	13	all_extras	40	0.01	500	320.38630843162537	0.6407726168632507	480	0.96
top_13_all_extras	13	all_extras	41	0.01	500	320.06808710098267	0.6401361742019653	484	0.968
top_13_all_extras	13	all_extras	42	0.01	500	316.75969648361206	0.6335193929672241	485	0.97
top_13_all_extras	13	all_extras	43	0.01	500	314.79979181289673	0.6295995836257935	480	0.96
top_13_all_extras	13	all_extras	44	0.01	500	312.0596659183502	0.6241193318367004	488	0.976
top_13_all_extras	13	all_extras	45	0.01	500	312.9432144165039	0.6258864288330078	486	0.972
top_13_all_extras	13	all_extras	46	0.01	500	311.4903013706207	0.6229806027412415	479	0.958
top_13_all_extras	13	all_extras	47	0.01	500	312.51856899261475	0.6250371379852295	483	0.966
top_13_all_extras	13	all_extras	48	0.01	500	311.8180510997772	0.6236361021995545	477	0.954
top_13_all_extras	13	all_extras	49	0.01	500	311.8077208995819	0.6236154417991638	489	0.978
top_13_all_extras	13	all_extras	50	0.01	500	310.48560309410095	0.6209712061882019	486	0.972
top_13_all_extras	13	all_extras	51	0.01	500	311.7349956035614	0.6234699912071228	480	0.96
