case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_13_bn_gamma_downsample	13	bn_gamma_downsample	70	0.001	500	298.5562651157379	0.5971125302314758	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	71	0.001	500	299.5506920814514	0.5991013841629028	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	72	0.001	500	299.5260889530182	0.5990521779060364	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	73	0.001	500	298.6364835500717	0.5972729671001434	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	74	0.001	500	298.5514874458313	0.5971029748916626	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	75	0.001	500	297.82283091545105	0.5956456618309021	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	76	0.001	500	299.32464241981506	0.5986492848396301	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	77	0.001	500	297.68689584732056	0.5953737916946411	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	78	0.001	500	296.9638559818268	0.5939277119636536	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	79	0.001	500	297.0275013446808	0.5940550026893616	493	0.986
top_13_bn_gamma_downsample	13	bn_gamma_downsample	80	0.001	500	299.1327426433563	0.5982654852867126	483	0.966
top_13_bn_gamma_downsample	13	bn_gamma_downsample	81	0.001	500	300.20453429222107	0.6004090685844421	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	82	0.001	500	297.6280725002289	0.5952561450004578	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	83	0.001	500	296.6876919269562	0.5933753838539123	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	84	0.001	500	297.2159550189972	0.5944319100379943	491	0.982
top_13_bn_gamma_downsample	13	bn_gamma_downsample	85	0.001	500	296.5897877216339	0.5931795754432678	493	0.986
top_13_bn_gamma_downsample	13	bn_gamma_downsample	86	0.001	500	295.5802175998688	0.5911604351997376	493	0.986
top_13_bn_gamma_downsample	13	bn_gamma_downsample	87	0.001	500	297.6024115085602	0.5952048230171204	492	0.984
top_13_bn_gamma_downsample	13	bn_gamma_downsample	88	0.001	500	296.12486267089844	0.5922497253417969	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	89	0.001	500	298.9564414024353	0.5979128828048706	486	0.972
top_13_bn_gamma_downsample	13	bn_gamma_downsample	90	0.001	500	297.03094482421875	0.5940618896484375	491	0.982
top_13_bn_gamma_downsample	13	bn_gamma_downsample	91	0.001	500	298.4535892009735	0.5969071784019471	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	92	0.001	500	298.4241724014282	0.5968483448028564	489	0.978
top_13_bn_gamma_downsample	13	bn_gamma_downsample	93	0.001	500	296.99432253837585	0.5939886450767518	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	94	0.001	500	295.1796865463257	0.5903593730926514	492	0.984
top_13_bn_gamma_downsample	13	bn_gamma_downsample	95	0.001	500	296.44742226600647	0.5928948445320129	492	0.984
top_13_bn_gamma_downsample	13	bn_gamma_downsample	96	0.001	500	295.92998933792114	0.5918599786758423	488	0.976
top_13_bn_gamma_downsample	13	bn_gamma_downsample	97	0.001	500	295.87322783470154	0.5917464556694031	490	0.98
top_13_bn_gamma_downsample	13	bn_gamma_downsample	98	0.001	500	297.31701707839966	0.5946340341567993	487	0.974
top_13_bn_gamma_downsample	13	bn_gamma_downsample	99	0.001	500	296.06653022766113	0.5921330604553222	492	0.984
top_13_bn_gamma_downsample	13	bn_gamma_downsample	100	0.001	500	296.3100802898407	0.5926201605796814	485	0.97
top_13_stem_conv	13	stem_conv	1	0.01	500	2244.6099376678467	4.489219875335693	15	0.03
top_13_stem_conv	13	stem_conv	2	0.01	500	2192.9943046569824	4.385988609313965	39	0.078
top_13_stem_conv	13	stem_conv	3	0.01	500	2134.1938190460205	4.268387638092041	81	0.162
top_13_stem_conv	13	stem_conv	4	0.01	500	2083.927272796631	4.167854545593261	114	0.228
top_13_stem_conv	13	stem_conv	5	0.01	500	2030.5617370605469	4.061123474121094	131	0.262
top_13_stem_conv	13	stem_conv	6	0.01	500	1980.9622917175293	3.9619245834350587	161	0.322
top_13_stem_conv	13	stem_conv	7	0.01	500	1927.4474401474	3.8548948802948	178	0.356
top_13_stem_conv	13	stem_conv	8	0.01	500	1876.4481296539307	3.752896259307861	194	0.388
top_13_stem_conv	13	stem_conv	9	0.01	500	1829.646535873413	3.659293071746826	210	0.42
top_13_stem_conv	13	stem_conv	10	0.01	500	1778.933186531067	3.557866373062134	215	0.43
top_13_stem_conv	13	stem_conv	11	0.01	500	1724.5697994232178	3.4491395988464357	231	0.462
top_13_stem_conv	13	stem_conv	12	0.01	500	1678.9351272583008	3.3578702545166017	233	0.466
top_13_stem_conv	13	stem_conv	13	0.01	500	1631.036051750183	3.2620721035003664	247	0.494
top_13_stem_conv	13	stem_conv	14	0.01	500	1582.607500076294	3.165215000152588	260	0.52
top_13_stem_conv	13	stem_conv	15	0.01	500	1541.4207572937012	3.082841514587402	265	0.53
top_13_stem_conv	13	stem_conv	16	0.01	500	1493.4564018249512	2.9869128036499024	282	0.564
top_13_stem_conv	13	stem_conv	17	0.01	500	1454.4409856796265	2.908881971359253	290	0.58
top_13_stem_conv	13	stem_conv	18	0.01	500	1402.931185722351	2.805862371444702	305	0.61
top_13_stem_conv	13	stem_conv	19	0.01	500	1364.5637617111206	2.729127523422241	302	0.604
top_13_stem_conv	13	stem_conv	20	0.01	500	1328.5178632736206	2.657035726547241	314	0.628
top_13_stem_conv	13	stem_conv	21	0.01	500	1285.185718536377	2.5703714370727537	323	0.646
top_13_stem_conv	13	stem_conv	22	0.01	500	1244.2054748535156	2.4884109497070312	338	0.676
top_13_stem_conv	13	stem_conv	23	0.01	500	1209.4819889068604	2.418963977813721	342	0.684
top_13_stem_conv	13	stem_conv	24	0.01	500	1168.0027179718018	2.3360054359436035	352	0.704
top_13_stem_conv	13	stem_conv	25	0.01	500	1130.776596069336	2.261553192138672	365	0.73
top_13_stem_conv	13	stem_conv	26	0.01	500	1102.014856338501	2.204029712677002	368	0.736
top_13_stem_conv	13	stem_conv	27	0.01	500	1060.5359134674072	2.1210718269348146	382	0.764
top_13_stem_conv	13	stem_conv	28	0.01	500	1025.2931985855103	2.0505863971710205	394	0.788
top_13_stem_conv	13	stem_conv	29	0.01	500	1006.2540254592896	2.012508050918579	393	0.786
top_13_stem_conv	13	stem_conv	30	0.01	500	968.9559879302979	1.9379119758605956	409	0.818
top_13_stem_conv	13	stem_conv	31	0.01	500	944.6177787780762	1.8892355575561524	408	0.816
top_13_stem_conv	13	stem_conv	32	0.01	500	907.2300782203674	1.8144601564407348	419	0.838
top_13_stem_conv	13	stem_conv	33	0.01	500	872.95627784729	1.74591255569458	426	0.852
top_13_stem_conv	13	stem_conv	34	0.01	500	848.2043838500977	1.6964087677001953	429	0.858
top_13_stem_conv	13	stem_conv	35	0.01	500	822.2824358940125	1.6445648717880248	439	0.878
top_13_stem_conv	13	stem_conv	36	0.01	500	806.5333881378174	1.6130667762756348	428	0.856
top_13_stem_conv	13	stem_conv	37	0.01	500	782.9388236999512	1.5658776473999023	435	0.87
top_13_stem_conv	13	stem_conv	38	0.01	500	749.9788937568665	1.4999577875137329	439	0.878
top_13_stem_conv	13	stem_conv	39	0.01	500	732.3590245246887	1.4647180490493774	443	0.886
top_13_stem_conv	13	stem_conv	40	0.01	500	713.6965384483337	1.4273930768966674	451	0.902
top_13_stem_conv	13	stem_conv	41	0.01	500	703.5527124404907	1.4071054248809813	451	0.902
top_13_stem_conv	13	stem_conv	42	0.01	500	673.7505435943604	1.3475010871887207	454	0.908
top_13_stem_conv	13	stem_conv	43	0.01	500	662.9522233009338	1.3259044466018677	455	0.91
top_13_stem_conv	13	stem_conv	44	0.01	500	635.3672604560852	1.2707345209121703	458	0.916
top_13_stem_conv	13	stem_conv	45	0.01	500	627.807957649231	1.2556159152984618	462	0.924
top_13_stem_conv	13	stem_conv	46	0.01	500	607.5553975105286	1.2151107950210571	464	0.928
top_13_stem_conv	13	stem_conv	47	0.01	500	593.3753900527954	1.1867507801055908	465	0.93
top_13_stem_conv	13	stem_conv	48	0.01	500	580.3508462905884	1.1607016925811768	467	0.934
top_13_stem_conv	13	stem_conv	49	0.01	500	567.1576981544495	1.134315396308899	466	0.932
top_13_stem_conv	13	stem_conv	50	0.01	500	555.2470536231995	1.110494107246399	472	0.944
top_13_stem_conv	13	stem_conv	51	0.01	500	549.0140285491943	1.0980280570983887	468	0.936
top_13_stem_conv	13	stem_conv	52	0.01	500	530.8388833999634	1.0616777667999266	473	0.946
top_13_stem_conv	13	stem_conv	53	0.01	500	522.9314565658569	1.0458629131317139	470	0.94
top_13_stem_conv	13	stem_conv	54	0.01	500	514.3522729873657	1.0287045459747315	472	0.944
top_13_stem_conv	13	stem_conv	55	0.01	500	498.28741097450256	0.9965748219490052	472	0.944
top_13_stem_conv	13	stem_conv	56	0.01	500	496.18081521987915	0.9923616304397583	470	0.94
top_13_stem_conv	13	stem_conv	57	0.01	500	494.0213403701782	0.9880426807403564	476	0.952
top_13_stem_conv	13	stem_conv	58	0.01	500	475.5920548439026	0.9511841096878052	477	0.954
top_13_stem_conv	13	stem_conv	59	0.01	500	477.19075775146484	0.9543815155029297	479	0.958
top_13_stem_conv	13	stem_conv	60	0.01	500	468.4413673877716	0.9368827347755432	479	0.958
top_13_stem_conv	13	stem_conv	61	0.001	500	456.99722051620483	0.9139944410324097	480	0.96
top_13_stem_conv	13	stem_conv	62	0.001	500	460.77653765678406	0.9215530753135681	479	0.958
top_13_stem_conv	13	stem_conv	63	0.001	500	457.4156537055969	0.9148313074111939	479	0.958
top_13_stem_conv	13	stem_conv	64	0.001	500	459.44338369369507	0.9188867673873902	480	0.96
top_13_stem_conv	13	stem_conv	65	0.001	500	457.31465220451355	0.9146293044090271	479	0.958
top_13_stem_conv	13	stem_conv	66	0.001	500	453.13771891593933	0.9062754378318787	481	0.962
top_13_stem_conv	13	stem_conv	67	0.001	500	459.59670066833496	0.9191934013366699	482	0.964
top_13_stem_conv	13	stem_conv	68	0.001	500	453.67251658439636	0.9073450331687927	478	0.956
top_13_stem_conv	13	stem_conv	69	0.001	500	451.32540345191956	0.9026508069038391	482	0.964
top_13_stem_conv	13	stem_conv	70	0.001	500	452.01673769950867	0.9040334753990173	480	0.96
top_13_stem_conv	13	stem_conv	71	0.001	500	453.0920000076294	0.9061840000152588	477	0.954
top_13_stem_conv	13	stem_conv	72	0.001	500	453.53516459465027	0.9070703291893005	481	0.962
top_13_stem_conv	13	stem_conv	73	0.001	500	448.4359042644501	0.8968718085289001	479	0.958
top_13_stem_conv	13	stem_conv	74	0.001	500	450.69525241851807	0.9013905048370361	482	0.964
top_13_stem_conv	13	stem_conv	75	0.001	500	446.781165599823	0.893562331199646	481	0.962
top_13_stem_conv	13	stem_conv	76	0.001	500	450.3020029067993	0.9006040058135987	478	0.956
top_13_stem_conv	13	stem_conv	77	0.001	500	446.219922542572	0.8924398450851441	478	0.956
top_13_stem_conv	13	stem_conv	78	0.001	500	444.66341042518616	0.8893268208503723	480	0.96
top_13_stem_conv	13	stem_conv	79	0.001	500	443.36081552505493	0.8867216310501098	479	0.958
top_13_stem_conv	13	stem_conv	80	0.001	500	448.6931335926056	0.8973862671852112	480	0.96
top_13_stem_conv	13	stem_conv	81	0.001	500	450.70719385147095	0.9014143877029419	477	0.954
top_13_stem_conv	13	stem_conv	82	0.001	500	445.0268259048462	0.8900536518096924	480	0.96
top_13_stem_conv	13	stem_conv	83	0.001	500	441.41546058654785	0.8828309211730957	480	0.96
top_13_stem_conv	13	stem_conv	84	0.001	500	439.9231357574463	0.8798462715148926	482	0.964
top_13_stem_conv	13	stem_conv	85	0.001	500	443.87273645401	0.88774547290802	478	0.956
top_13_stem_conv	13	stem_conv	86	0.001	500	440.2706632614136	0.8805413265228271	479	0.958
top_13_stem_conv	13	stem_conv	87	0.001	500	444.48582768440247	0.888971655368805	480	0.96
top_13_stem_conv	13	stem_conv	88	0.001	500	438.1779901981354	0.8763559803962707	479	0.958
top_13_stem_conv	13	stem_conv	89	0.001	500	444.1427969932556	0.8882855939865112	485	0.97
top_13_stem_conv	13	stem_conv	90	0.001	500	436.96457862854004	0.8739291572570801	482	0.964
top_13_stem_conv	13	stem_conv	91	0.001	500	446.76318526268005	0.8935263705253601	481	0.962
top_13_stem_conv	13	stem_conv	92	0.001	500	441.8945779800415	0.883789155960083	480	0.96
top_13_stem_conv	13	stem_conv	93	0.001	500	441.97204875946045	0.8839440975189209	481	0.962
top_13_stem_conv	13	stem_conv	94	0.001	500	436.2489619255066	0.8724979238510132	483	0.966
top_13_stem_conv	13	stem_conv	95	0.001	500	441.0986566543579	0.8821973133087159	484	0.968
top_13_stem_conv	13	stem_conv	96	0.001	500	433.8213872909546	0.8676427745819092	481	0.962
top_13_stem_conv	13	stem_conv	97	0.001	500	436.743394613266	0.873486789226532	483	0.966
top_13_stem_conv	13	stem_conv	98	0.001	500	436.60975456237793	0.8732195091247559	482	0.964
top_13_stem_conv	13	stem_conv	99	0.001	500	437.3529872894287	0.8747059745788575	482	0.964
top_13_stem_conv	13	stem_conv	100	0.001	500	430.5357711315155	0.861071542263031	480	0.96
top_13_all_extras	13	all_extras	1	0.01	500	2256.03653717041	4.512073074340821	17	0.034
top_13_all_extras	13	all_extras	2	0.01	500	1660.9751768112183	3.3219503536224364	152	0.304
top_13_all_extras	13	all_extras	3	0.01	500	1256.6393003463745	2.513278600692749	300	0.6
top_13_all_extras	13	all_extras	4	0.01	500	971.9212265014648	1.9438424530029297	384	0.768
top_13_all_extras	13	all_extras	5	0.01	500	773.4874286651611	1.5469748573303224	427	0.854
top_13_all_extras	13	all_extras	6	0.01	500	643.1481103897095	1.2862962207794189	459	0.918
top_13_all_extras	13	all_extras	7	0.01	500	539.670768737793	1.079341537475586	459	0.918
top_13_all_extras	13	all_extras	8	0.01	500	487.28855443000793	0.9745771088600159	467	0.934
top_13_all_extras	13	all_extras	9	0.01	500	441.34599018096924	0.8826919803619385	478	0.956
top_13_all_extras	13	all_extras	10	0.01	500	418.951012134552	0.837902024269104	480	0.96
top_13_all_extras	13	all_extras	11	0.01	500	399.6939079761505	0.799387815952301	481	0.962
top_13_all_extras	13	all_extras	12	0.01	500	389.6972236633301	0.7793944473266602	483	0.966
top_13_all_extras	13	all_extras	13	0.01	500	385.74978733062744	0.7714995746612548	480	0.96
top_13_all_extras	13	all_extras	14	0.01	500	369.14227390289307	0.7382845478057861	482	0.964
top_13_all_extras	13	all_extras	15	0.01	500	369.2395074367523	0.7384790148735046	480	0.96
top_13_all_extras	13	all_extras	16	0.01	500	358.614737033844	0.717229474067688	481	0.962
top_13_all_extras	13	all_extras	17	0.01	500	352.10771679878235	0.7042154335975647	484	0.968
top_13_all_extras	13	all_extras	18	0.01	500	348.5651135444641	0.6971302270889282	478	0.956
top_13_all_extras	13	all_extras	19	0.01	500	344.08638858795166	0.6881727771759033	485	0.97
top_13_all_extras	13	all_extras	20	0.01	500	342.93980526924133	0.6858796105384827	486	0.972
top_13_all_extras	13	all_extras	21	0.01	500	338.45703077316284	0.6769140615463257	480	0.96
top_13_all_extras	13	all_extras	22	0.01	500	336.27975606918335	0.6725595121383667	483	0.966
top_13_all_extras	13	all_extras	23	0.01	500	335.8869745731354	0.6717739491462708	481	0.962
top_13_all_extras	13	all_extras	24	0.01	500	334.53892183303833	0.6690778436660767	483	0.966
top_13_all_extras	13	all_extras	25	0.01	500	330.54898858070374	0.6610979771614075	484	0.968
top_13_all_extras	13	all_extras	26	0.01	500	330.5405447483063	0.6610810894966126	482	0.964
top_13_all_extras	13	all_extras	27	0.01	500	330.4651048183441	0.6609302096366882	480	0.96
top_13_all_extras	13	all_extras	28	0.01	500	326.473956823349	0.652947913646698	483	0.966
top_13_all_extras	13	all_extras	29	0.01	500	324.5071816444397	0.6490143632888794	478	0.956
top_13_all_extras	13	all_extras	30	0.01	500	324.6463418006897	0.6492926836013794	484	0.968
top_13_all_extras	13	all_extras	31	0.01	500	323.08540391921997	0.6461708078384399	478	0.956
top_13_all_extras	13	all_extras	32	0.01	500	320.8526704311371	0.6417053408622742	489	0.978
top_13_all_extras	13	all_extras	33	0.01	500	320.91388392448425	0.6418277678489686	475	0.95
top_13_all_extras	13	all_extras	34	0.01	500	319.3176577091217	0.6386353154182434	481	0.962
top_13_all_extras	13	all_extras	35	0.01	500	316.27281737327576	0.6325456347465516	480	0.96
top_13_all_extras	13	all_extras	36	0.01	500	319.00361359119415	0.6380072271823883	483	0.966
top_13_all_extras	13	all_extras	37	0.01	500	319.03653383255005	0.6380730676651001	483	0.966
top_13_all_extras	13	all_extras	38	0.01	500	315.3072111606598	0.6306144223213196	482	0.964
top_13_all_extras	13	all_extras	39	0.01	500	313.30914187431335	0.6266182837486267	487	0.974
top_13_all_extras	13	all_extras	40	0.01	500	312.9177348613739	0.6258354697227478	482	0.964
top_13_all_extras	13	all_extras	41	0.01	500	314.6897020339966	0.6293794040679932	478	0.956
top_13_all_extras	13	all_extras	42	0.01	500	310.8430063724518	0.6216860127449035	484	0.968
top_13_all_extras	13	all_extras	43	0.01	500	313.1509449481964	0.6263018898963928	481	0.962
top_13_all_extras	13	all_extras	44	0.01	500	308.5648994445801	0.6171297988891602	488	0.976
top_13_all_extras	13	all_extras	45	0.01	500	308.8430905342102	0.6176861810684204	487	0.974
top_13_all_extras	13	all_extras	46	0.01	500	307.91647148132324	0.6158329429626465	477	0.954
top_13_all_extras	13	all_extras	47	0.01	500	309.20026183128357	0.6184005236625671	481	0.962
top_13_all_extras	13	all_extras	48	0.01	500	308.69119238853455	0.6173823847770691	484	0.968
top_13_all_extras	13	all_extras	49	0.01	500	308.55307245254517	0.6171061449050903	484	0.968
top_13_all_extras	13	all_extras	50	0.01	500	308.57919120788574	0.6171583824157715	486	0.972
top_13_all_extras	13	all_extras	51	0.01	500	306.86755990982056	0.6137351198196411	479	0.958
top_13_all_extras	13	all_extras	52	0.01	500	304.6575894355774	0.6093151788711548	490	0.98
top_13_all_extras	13	all_extras	53	0.01	500	305.72803926467896	0.6114560785293579	484	0.968
top_13_all_extras	13	all_extras	54	0.01	500	304.44949746131897	0.608898994922638	483	0.966
top_13_all_extras	13	all_extras	55	0.01	500	302.5162185430527	0.6050324370861053	483	0.966
top_13_all_extras	13	all_extras	56	0.01	500	302.6264293193817	0.6052528586387634	486	0.972
top_13_all_extras	13	all_extras	57	0.01	500	305.0465278625488	0.6100930557250976	482	0.964
top_13_all_extras	13	all_extras	58	0.01	500	302.1155996322632	0.6042311992645264	483	0.966
top_13_all_extras	13	all_extras	59	0.01	500	305.44409799575806	0.6108881959915161	483	0.966
top_13_all_extras	13	all_extras	60	0.01	500	302.58935022354126	0.6051787004470826	487	0.974
top_13_all_extras	13	all_extras	61	0.001	500	302.91332507133484	0.6058266501426697	484	0.968
top_13_all_extras	13	all_extras	62	0.001	500	301.34584152698517	0.6026916830539704	485	0.97
top_13_all_extras	13	all_extras	63	0.001	500	300.80890822410583	0.6016178164482117	482	0.964
top_13_all_extras	13	all_extras	64	0.001	500	301.0275249481201	0.6020550498962403	485	0.97
top_13_all_extras	13	all_extras	65	0.001	500	301.4142496585846	0.6028284993171692	484	0.968
top_13_all_extras	13	all_extras	66	0.001	500	299.2476291656494	0.5984952583312988	486	0.972
top_13_all_extras	13	all_extras	67	0.001	500	299.91665387153625	0.5998333077430725	487	0.974
top_13_all_extras	13	all_extras	68	0.001	500	297.9942855834961	0.5959885711669922	491	0.982
top_13_all_extras	13	all_extras	69	0.001	500	297.5261056423187	0.5950522112846375	484	0.968
top_13_all_extras	13	all_extras	70	0.001	500	297.0439419746399	0.5940878839492798	492	0.984
top_13_all_extras	13	all_extras	71	0.001	500	298.90707993507385	0.5978141598701477	489	0.978
top_13_all_extras	13	all_extras	72	0.001	500	298.4079694747925	0.596815938949585	485	0.97
top_13_all_extras	13	all_extras	73	0.001	500	297.33680188655853	0.5946736037731171	485	0.97
top_13_all_extras	13	all_extras	74	0.001	500	297.4772250652313	0.5949544501304627	487	0.974
top_13_all_extras	13	all_extras	75	0.001	500	296.25475430488586	0.5925095086097717	489	0.978
top_13_all_extras	13	all_extras	76	0.001	500	297.5044136047363	0.5950088272094727	491	0.982
top_13_all_extras	13	all_extras	77	0.001	500	296.36405992507935	0.5927281198501587	490	0.98
top_13_all_extras	13	all_extras	78	0.001	500	295.9289436340332	0.5918578872680664	492	0.984
top_13_all_extras	13	all_extras	79	0.001	500	296.2745912075043	0.5925491824150085	485	0.97
top_13_all_extras	13	all_extras	80	0.001	500	297.58971190452576	0.5951794238090515	491	0.982
top_13_all_extras	13	all_extras	81	0.001	500	299.13030314445496	0.5982606062889099	492	0.984
top_13_all_extras	13	all_extras	82	0.001	500	296.7250111103058	0.5934500222206116	489	0.978
top_13_all_extras	13	all_extras	83	0.001	500	297.66216015815735	0.5953243203163147	489	0.978
top_13_all_extras	13	all_extras	84	0.001	500	296.1618118286133	0.5923236236572266	491	0.982
top_13_all_extras	13	all_extras	85	0.001	500	295.92099356651306	0.5918419871330262	490	0.98
top_13_all_extras	13	all_extras	86	0.001	500	295.4397871494293	0.5908795742988586	494	0.988
top_13_all_extras	13	all_extras	87	0.001	500	296.5835814476013	0.5931671628952027	486	0.972
top_13_all_extras	13	all_extras	88	0.001	500	295.0181324481964	0.5900362648963928	492	0.984
top_13_all_extras	13	all_extras	89	0.001	500	298.3570442199707	0.5967140884399414	490	0.98
top_13_all_extras	13	all_extras	90	0.001	500	295.69828057289124	0.5913965611457824	487	0.974
top_13_all_extras	13	all_extras	91	0.001	500	297.39011001586914	0.5947802200317382	491	0.982
top_13_all_extras	13	all_extras	92	0.001	500	297.2046945095062	0.5944093890190124	489	0.978
top_13_all_extras	13	all_extras	93	0.001	500	296.63574051856995	0.5932714810371399	490	0.98
top_13_all_extras	13	all_extras	94	0.001	500	295.4304721355438	0.5908609442710876	487	0.974
top_13_all_extras	13	all_extras	95	0.001	500	296.32050371170044	0.5926410074234009	489	0.978
top_13_all_extras	13	all_extras	96	0.001	500	296.50515055656433	0.5930103011131287	486	0.972
top_13_all_extras	13	all_extras	97	0.001	500	295.454665184021	0.5909093303680419	488	0.976
top_13_all_extras	13	all_extras	98	0.001	500	296.17988109588623	0.5923597621917724	490	0.98
top_13_all_extras	13	all_extras	99	0.001	500	295.97267413139343	0.5919453482627869	492	0.984
top_13_all_extras	13	all_extras	100	0.001	500	294.34517121315	0.5886903424263	491	0.982
top_14_bn_gamma	14	bn_gamma	1	0.01	500	2300.763641357422	4.6015272827148435	8	0.016
top_14_bn_gamma	14	bn_gamma	2	0.01	500	1755.659140586853	3.5113182811737063	134	0.268
top_14_bn_gamma	14	bn_gamma	3	0.01	500	1349.518473625183	2.699036947250366	265	0.53
top_14_bn_gamma	14	bn_gamma	4	0.01	500	1052.6898889541626	2.105379777908325	365	0.73
top_14_bn_gamma	14	bn_gamma	5	0.01	500	834.7140831947327	1.6694281663894652	422	0.844
top_14_bn_gamma	14	bn_gamma	6	0.01	500	691.7958149909973	1.3835916299819946	440	0.88
top_14_bn_gamma	14	bn_gamma	7	0.01	500	577.2142353057861	1.1544284706115722	465	0.93
top_14_bn_gamma	14	bn_gamma	8	0.01	500	512.5244686603546	1.0250489373207092	469	0.938
top_14_bn_gamma	14	bn_gamma	9	0.01	500	472.67235231399536	0.9453447046279907	474	0.948
top_14_bn_gamma	14	bn_gamma	10	0.01	500	431.2766971588135	0.8625533943176269	481	0.962
top_14_bn_gamma	14	bn_gamma	11	0.01	500	410.7693245410919	0.8215386490821839	480	0.96
top_14_bn_gamma	14	bn_gamma	12	0.01	500	400.6562750339508	0.8013125500679016	480	0.96
top_14_bn_gamma	14	bn_gamma	13	0.01	500	383.4570415019989	0.7669140830039978	486	0.972
top_14_bn_gamma	14	bn_gamma	14	0.01	500	373.5112087726593	0.7470224175453186	477	0.954
top_14_bn_gamma	14	bn_gamma	15	0.01	500	373.5352759361267	0.7470705518722535	480	0.96
top_14_bn_gamma	14	bn_gamma	16	0.01	500	361.13115310668945	0.722262306213379	482	0.964
top_14_bn_gamma	14	bn_gamma	17	0.01	500	356.30010509490967	0.7126002101898193	488	0.976
top_14_bn_gamma	14	bn_gamma	18	0.01	500	349.41481256484985	0.6988296251296997	480	0.96
top_14_bn_gamma	14	bn_gamma	19	0.01	500	347.887521982193	0.6957750439643859	481	0.962
top_14_bn_gamma	14	bn_gamma	20	0.01	500	347.698917388916	0.695397834777832	487	0.974
top_14_bn_gamma	14	bn_gamma	21	0.01	500	340.9868748188019	0.6819737496376037	483	0.966
top_14_bn_gamma	14	bn_gamma	22	0.01	500	337.02868390083313	0.6740573678016663	485	0.97
top_14_bn_gamma	14	bn_gamma	23	0.01	500	337.8145830631256	0.6756291661262512	484	0.968
top_14_bn_gamma	14	bn_gamma	24	0.01	500	335.14335656166077	0.6702867131233216	483	0.966
top_14_bn_gamma	14	bn_gamma	25	0.01	500	332.45231080055237	0.6649046216011048	485	0.97
top_14_bn_gamma	14	bn_gamma	26	0.01	500	331.8437383174896	0.6636874766349793	479	0.958
top_14_bn_gamma	14	bn_gamma	27	0.01	500	332.28887939453125	0.6645777587890624	481	0.962
top_14_bn_gamma	14	bn_gamma	28	0.01	500	329.66390800476074	0.6593278160095215	484	0.968
top_14_bn_gamma	14	bn_gamma	29	0.01	500	328.0089247226715	0.656017849445343	477	0.954
top_14_bn_gamma	14	bn_gamma	30	0.01	500	327.3108022212982	0.6546216044425964	482	0.964
top_14_bn_gamma	14	bn_gamma	31	0.01	500	326.33451890945435	0.6526690378189087	481	0.962
top_14_bn_gamma	14	bn_gamma	32	0.01	500	325.1947350502014	0.6503894701004028	485	0.97
top_14_bn_gamma	14	bn_gamma	33	0.01	500	323.4491865634918	0.6468983731269836	485	0.97
top_14_bn_gamma	14	bn_gamma	34	0.01	500	320.7399342060089	0.6414798684120179	483	0.966
top_14_bn_gamma	14	bn_gamma	35	0.01	500	319.5439691543579	0.6390879383087158	486	0.972
top_14_bn_gamma	14	bn_gamma	36	0.01	500	319.9554216861725	0.6399108433723449	488	0.976
top_14_bn_gamma	14	bn_gamma	37	0.01	500	320.4250589609146	0.6408501179218292	477	0.954
top_14_bn_gamma	14	bn_gamma	38	0.01	500	316.7908842563629	0.6335817685127259	487	0.974
top_14_bn_gamma	14	bn_gamma	39	0.01	500	314.7508020401001	0.6295016040802002	478	0.956
top_14_bn_gamma	14	bn_gamma	40	0.01	500	315.83295583724976	0.6316659116744995	485	0.97
top_14_bn_gamma	14	bn_gamma	41	0.01	500	316.4816663265228	0.6329633326530456	484	0.968
top_14_bn_gamma	14	bn_gamma	42	0.01	500	314.336012840271	0.628672025680542	483	0.966
top_14_bn_gamma	14	bn_gamma	43	0.01	500	315.4961185455322	0.6309922370910644	478	0.956
top_14_bn_gamma	14	bn_gamma	44	0.01	500	314.919401884079	0.6298388037681579	487	0.974
top_14_bn_gamma	14	bn_gamma	45	0.01	500	313.7529561519623	0.6275059123039246	477	0.954
top_14_bn_gamma	14	bn_gamma	46	0.01	500	310.8887028694153	0.6217774057388306	487	0.974
top_14_bn_gamma	14	bn_gamma	47	0.01	500	309.53686022758484	0.6190737204551697	481	0.962
top_14_bn_gamma	14	bn_gamma	48	0.01	500	309.31087148189545	0.6186217429637909	486	0.972
top_14_bn_gamma	14	bn_gamma	49	0.01	500	311.58852434158325	0.6231770486831665	487	0.974
top_14_bn_gamma	14	bn_gamma	50	0.01	500	309.0731101036072	0.6181462202072143	481	0.962
